스킬이름,스킬ID,스킬설명,스킬세부설명,적용대상,스킬발동타입,스킬속성,스킬공격타입,스킬발동비용,버프적용범위,버프효과타입,버프효과수치구분,버프효과적용치,스킬지속시간,스킬시전시간,스킬시전범위,스킬공격범위,시전횟수,장판효과적용간격,투사체속도,스킬데미지계수,힘스텟계수,지능스텟계수,민첩스텟계수,장판데미지계수,생명력흡수계수,스킬이펙트파일명,스킬아이콘파일명,스킬효과음파일명,스킬애니메이션,투사체리소스타입,투사체리소스파일명
더블샷(궁수기본),4310009,단일 대상에게 연속으로 화살을 두번 발사한다,0,3,1,3,4,5,0,0,0,0,0,0.5,3,0,2,0,30,1.1,0,0,0,0,0,DoubleShot,DoubleShot_icon,,3,,Arrow Image
포이즌붐(로빈훗),4310010,적에게 독 폭탄을 던져 범위 데미지를 준다,0,3,1,2,3,5,0,0,0,0,0,1,3.5,2.5,1,0,0,2,0,0,0,0,0,PoisonBoom,PoisonBoom_icon,,2,,FireWallFloor
퀵 샷 (궁수레어),4310011,빠르게 화살을 재장전 하여 대상에게 투사체를 날려 데미지를 준다,0,3,1,3,4,3,0,0,0,0,0,0.5,3,0,1,0,30,1.2,0,0,0,0,0,QuickShot,QuickShot_icon,,3,,QuickShotProjectile
멀티샷(사냥꾼),4310012,대상에게 매우 빠른 속도로 화살을 발사한다,0,3,1,3,4,5,0,0,0,0,0,0.1,3,0,10,0,30,1.1,0,0,0,0,0,MultiShot,MultiShot_icon,,3,,Arrow Image
휩쓸기(보스스킬),4310013,주변을 휩쓸어 범위 데미지를 준다,0,3,1,1,2,7,0,0,0,0,0,1,1,1.5,1,0,0,2,0,0,0,0,0,BossSkill,,,1,,
정신집중(궁수기본),4010001,순간적으로 정신을 집중하여 공격속도를 높힌다,0,0,1,3,0,7,1,12,2,0.5,5,1,3.5,0,1,0,0,0,0,0,0,0,0,Focus,Focus_icon,,3,,
사기증진(방패병),4110001,주변 아군의 사기를 증진시켜 일정시간 동안 공격속도를 증가시킨다,0,1,1,1,0,10,100,12,2,1,8,1,3,0,1,0,0,0,0,0,0,0,0,LevelUp,Morale_icon,,1,,
파이널어택(궁수노말),4320001,기본공격 시 30% 확률로 강력한 화살을 발사한다,0,3,2,3,4,0.3,0,0,0,0,0,1,3,0,1,0,30,2,0,0,0,0,0,FinalAttack,FinalAttack_icon,,3,,FinalAttackProjectile
브랜디쉬(전사노말),4320002,일정확률로 적에게 큰 데미지를 입힌다,0,3,2,1,2,0.3,0,0,0,0,0,1,1,0,1,0,0,2.5,0,0,0,0,0,Brandish,Brandish_icon,,1,,
정권지르기(수도사),4330001,3번째 기본공격 후 대상에게 정권을 내질러 데미지를 준다,0,3,3,2,1,3,0,0,0,0,0,0.5,1,0,1,0,0,0,0,0,0,0,0,SlashStraight,SlashStraight_icon,,1,,
파열(전사레어),4330002,5번째 기본공격마다 강력한 일격을 날린다,0,3,3,1,1,5,0,0,0,0,0,0.7,1,2,1,0,0,3,0,0,0,0,0,Rupture,Rupture_icon,,1,,
힘증가(패시브),4000001,캐릭터의 힘스텟을 증가시킨다,0,0,0,0,0,0,0,1,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,,StrUp_icon,,0,,
지능증가(패시브),4000002,캐릭터의 지능스텟을 증가시킨다,0,0,0,0,0,0,0,2,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,,IntUp_icon,,0,,
민첩증가(패시브),4000003,캐릭터의 민첩스텟을 증가시킨다,0,0,0,0,0,0,0,3,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,,AgiUp_icon,,0,,
치명타확률증가(패시브),4000004,캐릭터의 치명타확률을 증가시킨다,0,0,0,0,0,0,0,4,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,CrichanceUp_icon,,0,,
치명타배율증가(패시브),4000005,캐릭터의 치명타배율을 증가시킨다,0,0,0,0,0,0,0,5,2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,,CriweghtUp_icon,,0,,
최대생명력증가(패시브),4000006,캐릭터의 최대생명력을 증가시킨다,0,0,0,0,0,0,0,6,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,VitUp_icon,,0,,
최대활동력증가(패시브),4000007,캐릭터의 최대활동력을 증가시킨다,0,0,0,0,0,0,0,7,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,StaminaUp_icon,,0,,
최대정신력증가(패시브),4000008,캐릭터의 최대정신력을 증가시킨다,0,0,0,0,0,0,0,8,1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,,MentalUp_icon,,0,,
