아이디,초상화,초상화 표시위치,대화내용,스킵가능,화자
11000005,NPC_Idle,1,"""마을회관""을 업그레이드해나가면 건설가능한 건물의 종류가 늘어나므로,<br>재화를 적절히 투자하여 업그레이드하는 것이 마을 육성의 지름길이라고 할 수 있겠습니다.",0,NPC
11000005,NPC_Idle,1,그러면 건축모드를 통해 새롭게 해금된 건물들을 살펴볼까요?,0,NPC
11000006,0,0,튜토리얼퀘스트 002 완료,0,시스템
11000007,NPC_Idle,1,"새로운 건물로 ""음식점""과 ""주점""이 해금되어 등장했습니다.",0,NPC
11000007,NPC_Idle,1,"""포션가게""때와 마찬가지로 새로운 건물들을 마을에 배치해봅시다.",0,NPC
11000007,Player_Idle,2,(건축모드를 활성화하여 새로운 건물을 확인하고 마을에 배치하자.),0,플레이어
11000008,NPC_Idle,1,"영주님께서 건설하신 ""포션가게"", ""음식점"", ""주점""은 마을에서 아주 중요한 기능을 합니다.",0,NPC
11000008,NPC_Idle,1,"영주님이 다스리는 마을에서 활동할 ""캐릭터""들이 스스로의 ""상태""를 정비하는데 필수적인 건물들입니다.",0,NPC
11000008,Player_Idle,2,"(그러고보니 마을에 인기척이 하나도 없군. 어떻게해야 새로운 ""캐릭터""를 마을에 불러올 수 있지?)",0,플레이어
11000009,0,0,튜토리얼퀘스트 003 완료,0,시스템
11000010,NPC_Idle,1,"마을에 ""모집소""건물을 배치하면 ""뽑기""를 통해 새로운 캐릭터를 마을에 ""모집""할 수 있습니다.",0,NPC
11000010,NPC_Idle,1,"""모집소""를 해금하기 위해서는 마을회관을 3레벨이 필요합니다.",0,NPC
11000010,NPC_Idle,1,"마을회관을 3레벨로 업그레이드하고, ""모집소""를 마을에 배치해봅시다.",0,NPC
11000011,NPC_Idle,1,"모집소가 마을에 배치되어있을때, 일정시간마다 새로운 캐릭터가 마을에 ""모집""됩니다.<br>또는 특정재화를 소모하여 새로운 캐릭터를 ""모집""할 수 있습니다.",0,NPC
11000011,NPC_Idle,1,"이미 모집하여 ""보유""한 캐릭터와 동일한 이름을 지닌 캐릭터는 대기소에 등록됩니다.",0,NPC
11000011,NPC_Idle,1,"캐릭터는 노멀, 커먼, 레어, 슈퍼레어, 울트라레어 순으로 등급이 매겨집니다.",0,NPC
11000011,NPC_Idle,1,"동일한 이름의 캐릭터라도 능력치와 보유한 스킬이 다르며, 이에 따라 등급도 다르게 매겨집니다.",0,NPC
11000012,0,0,튜토리얼퀘스트 004 완료,0,시스템
11000013,NPC_Idle,1,영주님께서 보유하신 캐릭터는 마을을 돌아다니게 됩니다.,0,NPC
11000013,NPC_Idle,1,"마을에서 돌아다니는 캐릭터를 터치하여, 사냥터에 배치해 몬스터와 전투를 진행할 수 있습니다.",0,NPC
11000013,NPC_Idle,1,배치된 캐릭터는 마을에 배치된 포탈을 통해 사냥터로 이동하며 자동으로 전투합니다.,0,NPC
11000013,NPC_Idle,1,보유하신 캐릭터를 사냥터에 배치하여 몬스터들을 사냥해봅시다.,0,NPC
11000013,Player_Idle,2,"(캐릭터를 선택하고 사냥터1에 배치하면 되겠지?<br>""사냥터1-1""에 캐릭터를 배치해보자.)",0,플레이어
11000014,NPC_Idle,1,사냥터에서 몬스터들을 사냥하면 각종재화와 경험치를 획득할 수 있습니다.,0,NPC
11000014,NPC_Idle,1,"캐릭터들에겐 ""생명력/활동력/정신력"" 이라고 불리는 ""파라미터""가 존재합니다.<br>캐릭터는 사냥을 하다가 생명이 위험한 등 상태가 나빠지면 마을로 일시 복귀해서 휴식을 취합니다.",0,NPC
11000014,NPC_Idle,1,사망한 캐릭터는 마을에 위치한 부활비석에서 확인할 수 있습니다.<br>사망한 캐릭터는 부활에 필요한 일정시간이 경과하면 되살아나게되고 다시 마을을 돌아다닙니다.,0,NPC
11000014,Player_Idle,2,"(모집소를 통해 좋은 캐릭터들을 마을에 모집하고, 사냥터에 배치한 뒤, 잘 싸울 수 있게 관리하는게 핵심이군.)",0,플레이어
11000015,0,0,튜토리얼퀘스트 005 완료,0,시스템
11000016,NPC_Idle,1,"사냥터에는 보스몬스터가 존재합니다.<br>사냥터에 표시된 ""보스소환"" 버튼을 터치하여 해당 사냥터에 보스를 소환할 수 있습니다.",0,NPC
11000016,NPC_Idle,1,"보스몬스터는 일반몬스터보다 강력하며, 처치 시 다량의 보상을 노릴 수 있습니다.<br>또한 보스처치시 사냥터의 스테이지가 상승하게 되며 등장하는 몬스터가 강해지고 보상도 강화됩니다.",0,NPC
11000016,NPC_Idle,1,"""사냥터1-1""에서 보스몬스터를 소환하여 처치해봅시다.",0,NPC
11000017,0,0,튜토리얼퀘스트 006 달성,0,시스템
11000018,0,0,튜토리얼퀘스트 006 완료,0,시스템
11000019,NPC_Idle,1,"지금까지 배운 것을 토대로 하여, 실전에 적용해봅시다.",0,NPC
11000019,NPC_Idle,1,"배운 것을 활용하여, ""마을회관""을 ""4레벨""로 업그레이드 해보세요.",0,NPC
11000019,Player_Idle,2,(그럼 지금부터 본격적으로 시작해볼까?),0,플레이어
11000020,0,0,주요 초반 튜토리얼을 모두 달성하셨습니다. 이제부터 자유롭게 플레이하며 강대한 마을을 육성해보세요.,0,시스템
11000020,0,0,"무엇을 할지 모르겠다면 화면 좌상단에 있는 ""가이드퀘스트"" 를 따라 플레이하는 것을 추천드립니다.",0,시스템
11000020,0,0,당신의 영지에 행운이 깃들길 바랍니다!!,0,시스템
11000021,0,0,튜토리얼퀘스트 007 완료,0,시스템
