아이디,초상화,초상화 표시위치,대화내용,스킵가능,화자
11000004,0,0,건설된 건물을 터치하면 건물의 정보를 확인할 수 있답니다!!,0,NPC
11000004,0,0,건물을 업그레이드하기에 충분한 재화가 있다면 업그레이드가 가능해요!!,0,NPC
11000004,0,0,시험삼아 마을회관을 2레벨로 업그레이드 해볼까요?,0,NPC
11000005,0,0,WA!! 초짜 영주님이 보시기에도 엄청 달라지지않았나요?,0,NPC
11000005,0,0,내 눈에는 그냥 똑같이 허름한 마을회관인 것 같은데?,0,플레이어
11000005,0,0,"어허,  부정타게 무슨 소리세요!!<br>이런 작은 것도 소중히 해야 마을이 발전하는 거라구요!!",0,NPC
11000005,0,0,"마을회관을 업그레이드하면 건물레벨이 오르고, 건설가능한 건물의 종류가 해금된답니다.",0,NPC
11000005,0,0,다른 건물들도 업그레이드하면 각종 기능이 강화되니 마을을 발전시킬 때 필수적이라고 할 수 있죠.,0,NPC
11000005,0,0,다양한 건물로 마을을 발전시키기 위해서는 마을회관의 업그레이드가 필수겠군!!<br>이건 중요하겠어.,0,플레이어
11000006,0,0,튜토리얼퀘스트 002 완료,0,시스템
11000007,0,0,(대충 마을을 어떻게 발전시켜나갈지 감이 잡히는데?),0,플레이어
11000007,0,0,그럼 당장 커다란 저택부터!!!,0,플레이어
11000007,0,0,그럼 지금부터 영지에 찾아올 분들을 위해서 음식점과 주점을 건설해보도록하죠!!,0,NPC
11000007,0,0,방금 무슨 말 하셨나요?,0,NPC
11000007,0,0,영주인데 번듯한 저택 정도는...?,0,플레이어
11000007,0,0,설마 영주님께서 마을 인프라도 안 갖춰졌는데 호화스런 저택을 짓겠다는 말을 하셨겠어요~,0,NPC
11000007,0,0,역시 번듯한 저택보다는 마을 인프라겠죠?,0,NPC
11000007,0,0,(영주가 되어도 내 집 장만이 제일 어렵구나...),0,플레이어
11000007,0,0,알았어... 이번에도 건축모드를 통해서 건설하면 되는거지?,0,플레이어
11000007,0,0,역시 똑똑하시네요.,0,NPC
11000008,0,0,"영주님이 건설하신 포션가게, 음식점, 주점은 마을에서 아주 중요한 역할을 맡고있어요.",0,NPC
11000008,0,0,"영주님이 보유하신 캐릭터들은 포션가게에서 생명력을 회복하고,<br>음식점과 주점에서 전투를 진행하기위한 원동력을 얻죠.",0,NPC
11000008,0,0,그래 그거야.,0,플레이어
11000008,0,0,네? 뭐가 그거에요?,0,NPC
11000009,0,0,튜토리얼퀘스트 003 완료,0,시스템
11000010,0,0,마을에 사람이 찾아올 기미도 안보이는데!!<br>인프라만 계속 지어서 어디에 써!!,0,플레이어
11000010,0,0,그래서 지금부터 마을에 사람을 모집하는 방법을 알려주려했다구요!!<br>(이런 변방 영지에 좌천된 주제에 성격은 급해가지고...),0,NPC
11000010,0,0,방금 뭐라고 했어?,0,플레이어
11000010,0,0,"마을에 사람을 모집하려면 ""모집소"" 건물을 건설!! 해야한다구!! 그랬어요!!",0,NPC
11000010,0,0,또 건설이네...,0,플레이어
11000010,0,0,하하...다 그렇죠 뭐...<br>(눈치는 더럽게 빨라요),0,NPC
11000010,0,0,캐릭터를 모집하기위해서는 마을에 모집소 건물이 있어야해요. 빨리 짓도록 하죠!!,0,NPC
11000011,0,0,"모집소가 마을에 건설되어있다면, 일정시간마다 캐릭터가 마을에 모집되어 찾아옵니다.",0,시스템
11000011,0,0,"미보유 캐릭터라면 즉시 획득하게 되고, 이미 보유한 캐릭터라면 대기소에서 등록되어 선택을 기다리게 됩니다.",0,시스템
11000011,0,0,"대기소에 등록된 캐릭터와 동일한 캐릭터는 모집되지않으며,<br>각 캐릭터마다 가지는 능력치와 보유한 스킬이 다릅니다.",0,시스템
11000011,0,0,계속 시간을 기다려서 모집하긴 힘든데... 다른 방법은 없는거야?,0,플레이어
11000011,0,0,화면의 모집버튼을 터치해 캐릭터모집을 진행할 수 있습니다.<br>캐릭터모집을 통해 언제든 새로운 캐릭터를 마을에 모집할 수 있습니다.,0,시스템
11000011,0,0,"캐릭터를 모집할 때는 ""유닛마정석"" 이라는 특수한 재화가 소모되며, 퀘스트보상을 비롯한 각종 컨텐츠에서 획득 할 수 있습니다.",0,시스템
11000011,0,0,이러나 저러나 항상 쉽지만은 않네...,0,플레이어
11000011,0,0,"모집소가 업그레이드되면, 새로운 캐릭터들이 모집에서 등장해요!!<br>더 다양한 캐릭터를 수집하고 싶으면 적극적으로 노려보시는걸 추천할께요!!",0," NPC"
11000011,0,0,(얘는 거의 뭐 방문판매원 같네 이제는...),0,플레이어
11000012,0,0,튜토리얼퀘스트 004 완료,0,시스템
11000013,0,0,튜토리얼퀘스트 005 수락,0,시스템
11000014,0,0,튜토리얼퀘스트 005 달성,0,시스템
11000015,0,0,튜토리얼퀘스트 005 완료,0,시스템
11000016,0,0,튜토리얼퀘스트 006 수락,0,시스템
11000017,0,0,튜토리얼퀘스트 006 달성,0,시스템
11000018,0,0,튜토리얼퀘스트 006 완료,0,시스템
