업그레이드이름,업그레이드Id,업그레이드단계,능력치구분,능력상승치,파라미터구분,파라미터회복치,파라미터회복시간,진행요소구분,진행요소상승치,레시피Id,제작아이템보관,요구시간,요구골드,요구마정석,요구재료1,재료수량1,요구재료2,재료수량2,요구재료3,재료수량3,요구재료4,재료수량4,요구재료5,재료수량5,업그레이드설명
마을 회관 6단계,2000004,6,0,0,0,0,0,1,1,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,기준건물 6단계
마을 회관 7단계,2000004,7,0,0,0,0,0,1,1,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,기준건물 7단계
마을 회관 8단계,2000004,8,0,0,0,0,0,1,1,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,기준건물 8단계
마을 회관 9단계,2000004,9,0,0,0,0,0,1,1,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,기준건물 9단계
마을 회관 10단계,2000004,10,0,0,0,0,0,1,1,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,기준건물 10단계
부활비석1단계,2000005,1,0,0,0,0,0,2,60,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,60초후 유닛이 부활합니다.
부활비석2단계,2000005,2,0,0,0,0,0,2,55,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,55초후 유닛이 부활합니다.
부활비석3단계,2000005,3,0,0,0,0,0,2,50,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,50초후 유닛이 부활합니다.
부활비석4단계,2000005,4,0,0,0,0,0,2,45,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,45초후 유닛이 부활합니다.
부활비석5단계,2000005,5,0,0,0,0,0,2,40,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,40초후 유닛이 부활합니다.
부활비석6단계,2000005,6,0,0,0,0,0,2,35,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,35초후 유닛이 부활합니다.
부활비석7단계,2000005,7,0,0,0,0,0,2,30,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,30초후 유닛이 부활합니다.
부활비석8단계,2000005,8,0,0,0,0,0,2,25,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,25초후 유닛이 부활합니다.
부활비석9단계,2000005,9,0,0,0,0,0,2,20,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,20초후 유닛이 부활합니다.
부활비석10단계,2000005,10,0,0,0,0,0,2,15,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,15초후 유닛이 부활합니다.
최대체력강화건물1단계,2060001,1,6,110,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 110 증가합니다
최대체력강화건물2단계,2060001,2,6,120,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 120 증가합니다
최대체력강화건물3단계,2060001,3,6,130,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 130 증가합니다
최대체력강화건물4단계,2060001,4,6,140,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 140 증가합니다
최대체력강화건물5단계,2060001,5,6,150,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 150 증가합니다
최대체력강화건물6단계,2060001,6,6,160,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 160 증가합니다
최대체력강화건물7단계,2060001,7,6,170,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 170 증가합니다
최대체력강화건물8단계,2060001,8,6,180,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 180 증가합니다
최대체력강화건물9단계,2060001,9,6,190,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 190 증가합니다
최대체력강화건물10단계,2060001,10,6,200,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 생명력이 200 증가합니다
최대활동력강화건물1단계,2070001,1,7,110,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 110 증가합니다
최대활동력강화건물2단계,2070001,2,7,120,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 120 증가합니다
최대활동력강화건물3단계,2070001,3,7,130,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 130 증가합니다
최대활동력강화건물4단계,2070001,4,7,140,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 140 증가합니다
최대활동력강화건물5단계,2070001,5,7,150,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 150 증가합니다
최대활동력강화건물6단계,2070001,6,7,160,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 160 증가합니다
최대활동력강화건물7단계,2070001,7,7,170,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 170 증가합니다
최대활동력강화건물8단계,2070001,8,7,180,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 180 증가합니다
최대활동력강화건물9단계,2070001,9,7,190,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 190 증가합니다
최대활동력강화건물10단계,2070001,10,7,200,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 활동력이 200 증가합니다
최대정신력강화건물1단계,2080001,1,8,110,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 110 증가합니다
최대정신력강화건물2단계,2080001,2,8,120,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 120 증가합니다
최대정신력강화건물3단계,2080001,3,8,130,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 130 증가합니다
최대정신력강화건물4단계,2080001,4,8,140,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 140 증가합니다
최대정신력강화건물5단계,2080001,5,8,150,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 150 증가합니다
최대정신력강화건물6단계,2080001,6,8,160,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 160 증가합니다
최대정신력강화건물7단계,2080001,7,8,170,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 170 증가합니다
최대정신력강화건물8단계,2080001,8,8,180,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 180 증가합니다
최대정신력강화건물9단계,2080001,9,8,190,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 190 증가합니다
최대정신력강화건물10단계,2080001,10,8,200,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 최대 정신력이 200 증가합니다
여관1단계,2000007,1,0,0,0,0,0,1,6,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 유닛수가 6명으로 증가합니다.
여관2단계,2000007,2,0,0,0,0,0,1,7,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 유닛수가 7명으로 증가합니다.
여관3단계,2000007,3,0,0,0,0,0,1,8,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 유닛수가 8명으로 증가합니다.
여관4단계,2000007,4,0,0,0,0,0,1,9,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 유닛수가 9명으로 증가합니다.
여관5단계,2000007,5,0,0,0,0,0,1,10,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 유닛수가 10명으로 증가합니다.
창고 1단계,2000006,1,0,0,0,0,0,3,5000,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 11000으로 증가합니다
창고 2단계,2000006,2,0,0,0,0,0,3,5000,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 12000으로 증가합니다
창고 3단계,2000006,3,0,0,0,0,0,3,5000,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 13000으로 증가합니다
창고 4단계,2000006,4,0,0,0,0,0,3,5000,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 14000으로 증가합니다
창고 5단계,2000006,5,0,0,0,0,0,3,5000,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 15000으로 증가합니다
전사강화건물 1단계,2090001,1,9,6,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 6% 증가합니다
전사강화건물 2단계,2090001,2,9,7,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 7% 증가합니다
전사강화건물 3단계,2090001,3,9,8,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 8% 증가합니다
전사강화건물 4단계,2090001,4,9,9,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 9% 증가합니다
전사강화건물 5단계,2090001,5,9,10,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 10% 증가합니다
전사강화건물 6단계,2090001,6,9,11,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 11% 증가합니다
전사강화건물 7단계,2090001,7,9,12,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 12% 증가합니다
전사강화건물 8단계,2090001,8,9,13,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 13% 증가합니다
전사강화건물 9단계,2090001,9,9,14,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 14% 증가합니다
전사강화건물 10단계,2090001,10,9,15,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,전사 직업 유닛의 전투력이 15% 증가합니다
법사강화건물 1단계,2100001,1,10,6,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 6% 증가합니다
법사강화건물 2단계,2100001,2,10,7,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 7% 증가합니다
법사강화건물 3단계,2100001,3,10,8,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 8% 증가합니다
법사강화건물 4단계,2100001,4,10,9,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 9% 증가합니다
법사강화건물 5단계,2100001,5,10,10,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 10% 증가합니다
법사강화건물 6단계,2100001,6,10,11,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 11% 증가합니다
법사강화건물 7단계,2100001,7,10,12,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 12% 증가합니다
법사강화건물 8단계,2100001,8,10,13,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 13% 증가합니다
법사강화건물 9단계,2100001,9,10,14,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 14% 증가합니다
법사강화건물 10단계,2100001,10,10,15,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,법사 직업 유닛의 전투력이 15% 증가합니다
궁수강화건물 1단계,2110001,1,11,6,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 6% 증가합니다
궁수강화건물 2단계,2110001,2,11,7,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 7% 증가합니다
궁수강화건물 3단계,2110001,3,11,8,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 8% 증가합니다
궁수강화건물 4단계,2110001,4,11,9,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 9% 증가합니다
궁수강화건물 5단계,2110001,5,11,10,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 10% 증가합니다
궁수강화건물 6단계,2110001,6,11,11,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 11% 증가합니다
궁수강화건물 7단계,2110001,7,11,12,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 12% 증가합니다
궁수강화건물 8단계,2110001,8,11,13,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 13% 증가합니다
궁수강화건물 9단계,2110001,9,11,14,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 14% 증가합니다
궁수강화건물 10단계,2110001,10,11,15,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,궁수 직업 유닛의 전투력이 15% 증가합니다
치명타확률강화건물 1단계,2040001,1,4,6,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 6% 증가합니다
치명타확률강화건물 2단계,2040001,2,4,7,0,0,0,0,0,0,0,0,1200,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 7% 증가합니다
치명타확률강화건물 3단계,2040001,3,4,8,0,0,0,0,0,0,0,0,1300,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 8% 증가합니다
치명타확률강화건물 4단계,2040001,4,4,9,0,0,0,0,0,0,0,0,1400,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 9% 증가합니다
치명타확률강화건물 5단계,2040001,5,4,10,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 10% 증가합니다
치명타확률강화건물 6단계,2040001,6,4,11,0,0,0,0,0,0,0,0,1600,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 11% 증가합니다
치명타확률강화건물 7단계,2040001,7,4,12,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 12% 증가합니다
치명타확률강화건물 8단계,2040001,8,4,13,0,0,0,0,0,0,0,0,1800,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 13% 증가합니다
치명타확률강화건물 9단계,2040001,9,4,14,0,0,0,0,0,0,0,0,1900,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 14% 증가합니다
치명타확률강화건물 10단계,2040001,10,4,15,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,모든 유닛의 치명타 확률이 15% 증가합니다
