업그레이드이름,업그레이드Id,업그레이드단계,요구플레이어레벨,능력치구분,능력상승치,파라미터구분,파라미터회복치,파라미터회복시간,진행요소구분,진행요소상승치,드랍Id,요구재화Id1,요구재화수량1,요구재화Id2,요구재화수량2,요구재화Id3,요구재화수량3,요구재화Id4,요구재화수량4,요구재화Id5,요구재화수량5,업그레이드설명,건물에셋파일명.아
초급 검술수련장 9단계,2010001,9,1,1,50,0,0,0,1,9,0,8000001,1900,0,0,0,0,0,0,0,0,모든 캐릭터의 힘 스텟이 50 증가합니다,Buildings-v4 (22)
초급 검술수련장 10단계,2010001,10,1,1,55,0,0,0,1,10,0,8000001,2000,0,0,0,0,0,0,0,0,모든 캐릭터의 힘 스텟이 55 증가합니다,Buildings-v4 (22)
초급 마법학회 1단계,2020001,1,1,2,10,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 10 증가합니다,Buildings-v4 (63)
초급 마법학회 2단계,2020001,2,1,2,15,0,0,0,1,2,0,8000001,1200,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 15 증가합니다,Buildings-v4 (63)
초급 마법학회 3단계,2020001,3,1,2,20,0,0,0,1,3,0,8000001,1300,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 20 증가합니다,Buildings-v4 (63)
초급 마법학회 4단계,2020001,4,1,2,25,0,0,0,1,4,0,8000001,1400,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 25 증가합니다,Buildings-v4 (63)
초급 마법학회 5단계,2020001,5,1,2,30,0,0,0,1,5,0,8000001,1500,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 30 증가합니다,Buildings-v4 (63)
초급 마법학회 6단계,2020001,6,1,2,35,0,0,0,1,6,0,8000001,1600,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 35 증가합니다,Buildings-v4 (63)
초급 마법학회 7단계,2020001,7,1,2,40,0,0,0,1,7,0,8000001,1700,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 40 증가합니다,Buildings-v4 (63)
초급 마법학회 8단계,2020001,8,1,2,45,0,0,0,1,8,0,8000001,1800,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 45 증가합니다,Buildings-v4 (63)
초급 마법학회 9단계,2020001,9,1,2,50,0,0,0,1,9,0,8000001,1900,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 50 증가합니다,Buildings-v4 (63)
초급 마법학회 10단계,2020001,10,1,2,55,0,0,0,1,10,0,8000001,2000,0,0,0,0,0,0,0,0,모든 캐릭터의 지능 스텟이 55 증가합니다,Buildings-v4 (63)
초급 바람성소 1단계,2030001,1,1,3,10,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 10 증가합니다,Buildings-v4 (108)
초급 바람성소 2단계,2030001,2,1,3,15,0,0,0,1,2,0,8000001,1200,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 15 증가합니다,Buildings-v4 (108)
초급 바람성소 3단계,2030001,3,1,3,20,0,0,0,1,3,0,8000001,1300,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 20 증가합니다,Buildings-v4 (108)
초급 바람성소 4단계,2030001,4,1,3,25,0,0,0,1,4,0,8000001,1400,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 25 증가합니다,Buildings-v4 (108)
초급 바람성소 5단계,2030001,5,1,3,30,0,0,0,1,5,0,8000001,1500,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 30 증가합니다,Buildings-v4 (108)
초급 바람성소 6단계,2030001,6,1,3,35,0,0,0,1,6,0,8000001,1600,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 35 증가합니다,Buildings-v4 (108)
초급 바람성소 7단계,2030001,7,1,3,40,0,0,0,1,7,0,8000001,1700,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 40 증가합니다,Buildings-v4 (108)
초급 바람성소 8단계,2030001,8,1,3,45,0,0,0,1,8,0,8000001,1800,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 45 증가합니다,Buildings-v4 (108)
초급 바람성소 9단계,2030001,9,1,3,50,0,0,0,1,9,0,8000001,1900,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 50 증가합니다,Buildings-v4 (108)
초급 바람성소 10단계,2030001,10,1,3,55,0,0,0,1,10,0,8000001,2000,0,0,0,0,0,0,0,0,모든 캐릭터의 민첩 스텟이 55 증가합니다,Buildings-v4 (108)
포션가게 1단계,2000001,1,1,0,0,1,80,2,1,1,0,8000001,500,0,0,0,0,0,0,0,0,2초마다 생명력 80 만큼 회복,Buildings-v4 (33)
포션가게 2단계,2000001,2,1,0,0,1,85,2,1,2,0,8000001,1000,0,0,0,0,0,0,0,0,2초마다 생명력 85 만큼 회복,Buildings-v4 (33)
포션가게 3단계,2000001,3,1,0,0,1,90,2,1,3,0,8000001,1500,0,0,0,0,0,0,0,0,2초마다 생명력 90 만큼 회복,Buildings-v4 (33)
포션가게 4단계,2000001,4,1,0,0,1,95,2,1,4,0,8000001,2000,0,0,0,0,0,0,0,0,2초마다 생명력 95 만큼 회복,Buildings-v4 (33)
포션가게 5단계,2000001,5,1,0,0,1,100,2,1,5,0,8000001,2500,0,0,0,0,0,0,0,0,2초마다 생명력 100 만큼 회복,Buildings-v4 (33)
포션가게 6단계,2000001,6,1,0,0,1,105,2,1,6,0,8000001,3000,0,0,0,0,0,0,0,0,2초마다 생명력 105 만큼 회복,Buildings-v4 (33)
포션가게 7단계,2000001,7,1,0,0,1,110,2,1,7,0,8000001,3500,0,0,0,0,0,0,0,0,2초마다 생명력 110 만큼 회복,Buildings-v4 (33)
포션가게 8단계,2000001,8,1,0,0,1,115,2,1,8,0,8000001,4000,0,0,0,0,0,0,0,0,2초마다 생명력 115 만큼 회복,Buildings-v4 (33)
포션가게 9단계,2000001,9,1,0,0,1,120,2,1,9,0,8000001,4500,0,0,0,0,0,0,0,0,2초마다 생명력 120 만큼 회복,Buildings-v4 (33)
포션가게 10단계,2000001,10,1,0,0,1,125,2,1,10,0,8000001,5000,0,0,0,0,0,0,0,0,2초마다 생명력 125 만큼 회복,Buildings-v4 (33)
음식점1단계,2000002,1,1,0,0,2,11,5,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 11만큼 회복,Buildings-v4 (47)
음식점2단계,2000002,2,1,0,0,2,12,5,1,2,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 12만큼 회복,Buildings-v4 (47)
음식점3단계,2000002,3,1,0,0,2,13,5,1,3,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 13만큼 회복,Buildings-v4 (47)
음식점4단계,2000002,4,1,0,0,2,14,5,1,4,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 14만큼 회복,Buildings-v4 (47)
음식점5단계,2000002,5,1,0,0,2,15,5,1,5,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 15만큼 회복,Buildings-v4 (47)
음식점6단계,2000002,6,1,0,0,2,16,5,1,6,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 16만큼 회복,Buildings-v4 (47)
음식점7단계,2000002,7,1,0,0,2,17,5,1,7,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 17만큼 회복,Buildings-v4 (47)
음식점8단계,2000002,8,1,0,0,2,18,5,1,8,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 18만큼 회복,Buildings-v4 (47)
음식점9단계,2000002,9,1,0,0,2,19,5,1,9,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 19만큼 회복,Buildings-v4 (47)
음식점10단계,2000002,10,1,0,0,2,20,5,1,10,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 활동력 20만큼 회복,Buildings-v4 (47)
주점1단계,2000003,1,1,0,0,3,11,5,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 11만큼 회복,Buildings-v4 (21)
주점2단계,2000003,2,1,0,0,3,12,5,1,2,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 12만큼 회복,Buildings-v4 (21)
주점3단계,2000003,3,1,0,0,3,13,5,1,3,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 13만큼 회복,Buildings-v4 (21)
주점4단계,2000003,4,1,0,0,3,14,5,1,4,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 14만큼 회복,Buildings-v4 (21)
주점5단계,2000003,5,1,0,0,3,15,5,1,5,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 15만큼 회복,Buildings-v4 (21)
주점6단계,2000003,6,1,0,0,3,16,5,1,6,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 16만큼 회복,Buildings-v4 (21)
주점7단계,2000003,7,1,0,0,3,17,5,1,7,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 17만큼 회복,Buildings-v4 (21)
주점8단계,2000003,8,1,0,0,3,18,5,1,8,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 18만큼 회복,Buildings-v4 (21)
주점9단계,2000003,9,1,0,0,3,19,5,1,9,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 19만큼 회복,Buildings-v4 (21)
주점10단계,2000003,10,1,0,0,3,20,5,1,10,0,8000001,1100,0,0,0,0,0,0,0,0,5초마다 정신력 20만큼 회복,Buildings-v4 (21)
마을 회관,2000004,1,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 1단계,Buildings-v4 (104)
마을 회관 2단계,2000004,2,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 2단계,Buildings-v4 (104)
마을 회관 3단계,2000004,3,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 3단계,Buildings-v4 (104)
마을 회관 4단계,2000004,4,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 4단계,Buildings-v4 (104)
마을 회관 5단계,2000004,5,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 5단계,Buildings-v4 (104)
마을 회관 6단계,2000004,6,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 6단계,Buildings-v4 (104)
마을 회관 7단계,2000004,7,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 7단계,Buildings-v4 (104)
마을 회관 8단계,2000004,8,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 8단계,Buildings-v4 (104)
마을 회관 9단계,2000004,9,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 9단계,Buildings-v4 (104)
마을 회관 10단계,2000004,10,1,0,0,0,0,0,1,1,0,8000001,1100,0,0,0,0,0,0,0,0,기준건물 10단계,Buildings-v4 (104)
부활비석1단계,2000005,1,1,0,0,0,0,0,2,60,0,8000001,1100,0,0,0,0,0,0,0,0,60초후 캐릭터이 부활합니다.,Buildings-v4 (104)
부활비석2단계,2000005,2,1,0,0,0,0,0,2,55,0,8000001,1200,0,0,0,0,0,0,0,0,55초후 캐릭터이 부활합니다.,Buildings-v4 (104)
부활비석3단계,2000005,3,1,0,0,0,0,0,2,50,0,8000001,1300,0,0,0,0,0,0,0,0,50초후 캐릭터이 부활합니다.,Buildings-v4 (104)
부활비석4단계,2000005,4,1,0,0,0,0,0,2,45,0,8000001,1400,0,0,0,0,0,0,0,0,45초후 캐릭터이 부활합니다.,Buildings-v4 (104)
부활비석5단계,2000005,5,1,0,0,0,0,0,2,40,0,8000001,1500,0,0,0,0,0,0,0,0,40초후 캐릭터이 부활합니다.,Buildings-v4 (104)
부활비석6단계,2000005,6,1,0,0,0,0,0,2,35,0,8000001,1600,0,0,0,0,0,0,0,0,35초후 캐릭터이 부활합니다.,Buildings-v4 (104)
부활비석7단계,2000005,7,1,0,0,0,0,0,2,30,0,8000001,1700,0,0,0,0,0,0,0,0,30초후 캐릭터이 부활합니다.,Buildings-v4 (104)
부활비석8단계,2000005,8,1,0,0,0,0,0,2,25,0,8000001,1800,0,0,0,0,0,0,0,0,25초후 캐릭터이 부활합니다.,Buildings-v4 (104)
부활비석9단계,2000005,9,1,0,0,0,0,0,2,20,0,8000001,1900,0,0,0,0,0,0,0,0,20초후 캐릭터이 부활합니다.,Buildings-v4 (104)
부활비석10단계,2000005,10,1,0,0,0,0,0,2,15,0,8000001,2000,0,0,0,0,0,0,0,0,15초후 캐릭터이 부활합니다.,Buildings-v4 (104)
최대체력강화건물1단계,2060001,1,1,6,110,0,0,0,0,0,0,8000001,1100,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 110 증가합니다,Buildings-v4 (104)
최대체력강화건물2단계,2060001,2,1,6,120,0,0,0,0,0,0,8000001,1200,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 120 증가합니다,Buildings-v4 (104)
최대체력강화건물3단계,2060001,3,1,6,130,0,0,0,0,0,0,8000001,1300,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 130 증가합니다,Buildings-v4 (104)
최대체력강화건물4단계,2060001,4,1,6,140,0,0,0,0,0,0,8000001,1400,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 140 증가합니다,Buildings-v4 (104)
최대체력강화건물5단계,2060001,5,1,6,150,0,0,0,0,0,0,8000001,1500,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 150 증가합니다,Buildings-v4 (104)
최대체력강화건물6단계,2060001,6,1,6,160,0,0,0,0,0,0,8000001,1600,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 160 증가합니다,Buildings-v4 (104)
최대체력강화건물7단계,2060001,7,1,6,170,0,0,0,0,0,0,8000001,1700,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 170 증가합니다,Buildings-v4 (104)
최대체력강화건물8단계,2060001,8,1,6,180,0,0,0,0,0,0,8000001,1800,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 180 증가합니다,Buildings-v4 (104)
최대체력강화건물9단계,2060001,9,1,6,190,0,0,0,0,0,0,8000001,1900,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 190 증가합니다,Buildings-v4 (104)
최대체력강화건물10단계,2060001,10,1,6,200,0,0,0,0,0,0,8000001,2000,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 생명력이 200 증가합니다,Buildings-v4 (104)
최대활동력강화건물1단계,2070001,1,1,7,110,0,0,0,0,0,0,8000001,1100,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 110 증가합니다,Buildings-v4 (104)
최대활동력강화건물2단계,2070001,2,1,7,120,0,0,0,0,0,0,8000001,1200,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 120 증가합니다,Buildings-v4 (104)
최대활동력강화건물3단계,2070001,3,1,7,130,0,0,0,0,0,0,8000001,1300,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 130 증가합니다,Buildings-v4 (104)
최대활동력강화건물4단계,2070001,4,1,7,140,0,0,0,0,0,0,8000001,1400,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 140 증가합니다,Buildings-v4 (104)
최대활동력강화건물5단계,2070001,5,1,7,150,0,0,0,0,0,0,8000001,1500,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 150 증가합니다,Buildings-v4 (104)
최대활동력강화건물6단계,2070001,6,1,7,160,0,0,0,0,0,0,8000001,1600,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 160 증가합니다,Buildings-v4 (104)
최대활동력강화건물7단계,2070001,7,1,7,170,0,0,0,0,0,0,8000001,1700,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 170 증가합니다,Buildings-v4 (104)
최대활동력강화건물8단계,2070001,8,1,7,180,0,0,0,0,0,0,8000001,1800,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 180 증가합니다,Buildings-v4 (104)
최대활동력강화건물9단계,2070001,9,1,7,190,0,0,0,0,0,0,8000001,1900,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 190 증가합니다,Buildings-v4 (104)
최대활동력강화건물10단계,2070001,10,1,7,200,0,0,0,0,0,0,8000001,2000,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 활동력이 200 증가합니다,Buildings-v4 (104)
최대정신력강화건물1단계,2080001,1,1,8,110,0,0,0,0,0,0,8000001,1100,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 110 증가합니다,Buildings-v4 (104)
최대정신력강화건물2단계,2080001,2,1,8,120,0,0,0,0,0,0,8000001,1200,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 120 증가합니다,Buildings-v4 (104)
최대정신력강화건물3단계,2080001,3,1,8,130,0,0,0,0,0,0,8000001,1300,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 130 증가합니다,Buildings-v4 (104)
최대정신력강화건물4단계,2080001,4,1,8,140,0,0,0,0,0,0,8000001,1400,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 140 증가합니다,Buildings-v4 (104)
최대정신력강화건물5단계,2080001,5,1,8,150,0,0,0,0,0,0,8000001,1500,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 150 증가합니다,Buildings-v4 (104)
최대정신력강화건물6단계,2080001,6,1,8,160,0,0,0,0,0,0,8000001,1600,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 160 증가합니다,Buildings-v4 (104)
최대정신력강화건물7단계,2080001,7,1,8,170,0,0,0,0,0,0,8000001,1700,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 170 증가합니다,Buildings-v4 (104)
최대정신력강화건물8단계,2080001,8,1,8,180,0,0,0,0,0,0,8000001,1800,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 180 증가합니다,Buildings-v4 (104)
최대정신력강화건물9단계,2080001,9,1,8,190,0,0,0,0,0,0,8000001,1900,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 190 증가합니다,Buildings-v4 (104)
최대정신력강화건물10단계,2080001,10,1,8,200,0,0,0,0,0,0,8000001,2000,0,0,0,0,0,0,0,0,모든 캐릭터의 최대 정신력이 200 증가합니다,Buildings-v4 (104)
여관1단계,2000006,1,1,0,0,0,0,0,1,6,0,8000001,1100,0,0,0,0,0,0,0,0,보유할 수 있는 최대 캐릭터수가 6명으로 증가합니다.,Buildings-v4 (104)
여관2단계,2000006,2,1,0,0,0,0,0,1,7,0,8000001,1200,0,0,0,0,0,0,0,0,보유할 수 있는 최대 캐릭터수가 7명으로 증가합니다.,Buildings-v4 (104)
여관3단계,2000006,3,1,0,0,0,0,0,1,8,0,8000001,1300,0,0,0,0,0,0,0,0,보유할 수 있는 최대 캐릭터수가 8명으로 증가합니다.,Buildings-v4 (104)
여관4단계,2000006,4,1,0,0,0,0,0,1,9,0,8000001,1400,0,0,0,0,0,0,0,0,보유할 수 있는 최대 캐릭터수가 9명으로 증가합니다.,Buildings-v4 (104)
여관5단계,2000006,5,1,0,0,0,0,0,1,10,0,8000001,1500,0,0,0,0,0,0,0,0,보유할 수 있는 최대 캐릭터수가 10명으로 증가합니다.,Buildings-v4 (104)
창고 1단계,2000007,1,1,0,0,0,0,0,3,5000,0,8000001,1100,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 11000으로 증가합니다,Buildings-v4 (104)
창고 2단계,2000007,2,1,0,0,0,0,0,3,5000,0,8000001,1200,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 12000으로 증가합니다,Buildings-v4 (104)
창고 3단계,2000007,3,1,0,0,0,0,0,3,5000,0,8000001,1300,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 13000으로 증가합니다,Buildings-v4 (104)
창고 4단계,2000007,4,1,0,0,0,0,0,3,5000,0,8000001,1400,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 14000으로 증가합니다,Buildings-v4 (104)
창고 5단계,2000007,5,1,0,0,0,0,0,3,5000,0,8000001,1500,0,0,0,0,0,0,0,0,보유할 수 있는 최대 골드가 15000으로 증가합니다,Buildings-v4 (104)
전사강화건물 1단계,2090001,1,1,9,6,0,0,0,0,0,0,8000001,1100,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 6% 증가합니다,Buildings-v4 (104)
전사강화건물 2단계,2090001,2,1,9,7,0,0,0,0,0,0,8000001,1200,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 7% 증가합니다,Buildings-v4 (104)
전사강화건물 3단계,2090001,3,1,9,8,0,0,0,0,0,0,8000001,1300,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 8% 증가합니다,Buildings-v4 (104)
전사강화건물 4단계,2090001,4,1,9,9,0,0,0,0,0,0,8000001,1400,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 9% 증가합니다,Buildings-v4 (104)
전사강화건물 5단계,2090001,5,1,9,10,0,0,0,0,0,0,8000001,1500,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 10% 증가합니다,Buildings-v4 (104)
전사강화건물 6단계,2090001,6,1,9,11,0,0,0,0,0,0,8000001,1600,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 11% 증가합니다,Buildings-v4 (104)
전사강화건물 7단계,2090001,7,1,9,12,0,0,0,0,0,0,8000001,1700,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 12% 증가합니다,Buildings-v4 (104)
전사강화건물 8단계,2090001,8,1,9,13,0,0,0,0,0,0,8000001,1800,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 13% 증가합니다,Buildings-v4 (104)
전사강화건물 9단계,2090001,9,1,9,14,0,0,0,0,0,0,8000001,1900,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 14% 증가합니다,Buildings-v4 (104)
전사강화건물 10단계,2090001,10,1,9,15,0,0,0,0,0,0,8000001,2000,0,0,0,0,0,0,0,0,전사 직업 캐릭터의 전투력이 15% 증가합니다,Buildings-v4 (104)
법사강화건물 1단계,2100001,1,1,10,6,0,0,0,0,0,0,8000001,1100,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 6% 증가합니다,Buildings-v4 (104)
법사강화건물 2단계,2100001,2,1,10,7,0,0,0,0,0,0,8000001,1200,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 7% 증가합니다,Buildings-v4 (104)
법사강화건물 3단계,2100001,3,1,10,8,0,0,0,0,0,0,8000001,1300,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 8% 증가합니다,Buildings-v4 (104)
법사강화건물 4단계,2100001,4,1,10,9,0,0,0,0,0,0,8000001,1400,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 9% 증가합니다,Buildings-v4 (104)
법사강화건물 5단계,2100001,5,1,10,10,0,0,0,0,0,0,8000001,1500,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 10% 증가합니다,Buildings-v4 (104)
법사강화건물 6단계,2100001,6,1,10,11,0,0,0,0,0,0,8000001,1600,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 11% 증가합니다,Buildings-v4 (104)
법사강화건물 7단계,2100001,7,1,10,12,0,0,0,0,0,0,8000001,1700,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 12% 증가합니다,Buildings-v4 (104)
법사강화건물 8단계,2100001,8,1,10,13,0,0,0,0,0,0,8000001,1800,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 13% 증가합니다,Buildings-v4 (104)
법사강화건물 9단계,2100001,9,1,10,14,0,0,0,0,0,0,8000001,1900,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 14% 증가합니다,Buildings-v4 (104)
법사강화건물 10단계,2100001,10,1,10,15,0,0,0,0,0,0,8000001,2000,0,0,0,0,0,0,0,0,법사 직업 캐릭터의 전투력이 15% 증가합니다,Buildings-v4 (104)
궁수강화건물 1단계,2110001,1,1,11,6,0,0,0,0,0,0,8000001,1100,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 6% 증가합니다,Buildings-v4 (104)
궁수강화건물 2단계,2110001,2,1,11,7,0,0,0,0,0,0,8000001,1200,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 7% 증가합니다,Buildings-v4 (104)
궁수강화건물 3단계,2110001,3,1,11,8,0,0,0,0,0,0,8000001,1300,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 8% 증가합니다,Buildings-v4 (104)
궁수강화건물 4단계,2110001,4,1,11,9,0,0,0,0,0,0,8000001,1400,0,0,0,0,0,0,0,0,궁수 직업 캐릭터의 전투력이 9% 증가합니다,Buildings-v4 (104)
