업그레이드이름,업그레이드Id,업그레이드단계,요구플레이어레벨,능력치구분,능력상승치,파라미터구분,파라미터회복치,파라미터회복시간,진행요소구분,진행요소상승치,드랍Id,요구재화Id1,요구재화수량1,요구재화Id2,요구재화수량2,요구재화Id3,요구재화수량3,요구재화Id4,요구재화수량4,요구재화Id5,요구재화수량5,업그레이드설명,건물에셋파일명.아,재료수량5,업그레이드설명
검술수련장 13단계,2010001,13,13,1,85,0,,,0,,,8000001,2300,8000002,135,8000003,135,,,,,모든 캐릭터의 힘 스텟이 85 증가합니다,Buildings-v4 (23),0,모든 유닛의 지능 스텟이 25 증가합니다
검술수련장 14단계,2010001,14,14,1,95,0,,,0,,,8000001,2400,8000002,145,8000003,145,,,,,모든 캐릭터의 힘 스텟이 95 증가합니다,Buildings-v4 (23),0,모든 유닛의 지능 스텟이 30 증가합니다
검술수련장 15단계,2010001,15,15,1,105,0,,,0,,,8000001,2500,8000002,155,8000003,155,,,,,모든 캐릭터의 힘 스텟이 105 증가합니다,Buildings-v4 (23),0,모든 유닛의 지능 스텟이 35 증가합니다
검술수련장 16단계,2010001,16,16,1,115,0,,,0,,,8000001,2600,8000002,165,8000003,165,,,,,모든 캐릭터의 힘 스텟이 115 증가합니다,Buildings-v4 (23),0,모든 유닛의 지능 스텟이 40 증가합니다
검술수련장 17단계,2010001,17,17,1,125,0,,,0,,,8000001,2700,8000002,175,8000003,175,,,,,모든 캐릭터의 힘 스텟이 125 증가합니다,Buildings-v4 (23),0,모든 유닛의 지능 스텟이 45 증가합니다
검술수련장 18단계,2010001,18,18,1,135,0,,,0,,,8000001,2800,8000002,185,8000003,185,,,,,모든 캐릭터의 힘 스텟이 135 증가합니다,Buildings-v4 (23),0,모든 유닛의 지능 스텟이 50 증가합니다
검술수련장 19단계,2010001,19,19,1,145,0,,,0,,,8000001,2900,8000002,195,8000003,195,,,,,모든 캐릭터의 힘 스텟이 145 증가합니다,Buildings-v4 (23),0,모든 유닛의 지능 스텟이 55 증가합니다
검술수련장 20단계,2010001,20,20,1,160,0,,,0,,,8000001,3000,8000002,205,8000003,205,,,,,모든 캐릭터의 힘 스텟이 160 증가합니다,Buildings-v4 (23),0,모든 유닛의 민첩 스텟이 10 증가합니다
검술수련장 21단계,2010001,21,21,1,175,0,,,0,,,8000001,3100,8000002,215,8000003,215,,,,,모든 캐릭터의 힘 스텟이 175 증가합니다,Buildings-v4 (24),0,모든 유닛의 민첩 스텟이 15 증가합니다
검술수련장 22단계,2010001,22,22,1,190,0,,,0,,,8000001,3200,8000002,225,8000003,225,,,,,모든 캐릭터의 힘 스텟이 190 증가합니다,Buildings-v4 (24),0,모든 유닛의 민첩 스텟이 20 증가합니다
검술수련장 23단계,2010001,23,23,1,205,0,,,0,,,8000001,3300,8000002,235,8000003,235,,,,,모든 캐릭터의 힘 스텟이 205 증가합니다,Buildings-v4 (24),0,모든 유닛의 민첩 스텟이 25 증가합니다
검술수련장 24단계,2010001,24,24,1,220,0,,,0,,,8000001,3400,8000002,245,8000003,245,,,,,모든 캐릭터의 힘 스텟이 220 증가합니다,Buildings-v4 (24),0,모든 유닛의 민첩 스텟이 30 증가합니다
검술수련장 25단계,2010001,25,25,1,235,0,,,0,,,8000001,3500,8000002,255,8000003,255,,,,,모든 캐릭터의 힘 스텟이 235 증가합니다,Buildings-v4 (24),0,모든 유닛의 민첩 스텟이 35 증가합니다
검술수련장 26단계,2010001,26,26,1,250,0,,,0,,,8000001,3600,8000002,265,8000003,265,,,,,모든 캐릭터의 힘 스텟이 250 증가합니다,Buildings-v4 (24),0,모든 유닛의 민첩 스텟이 40 증가합니다
검술수련장 27단계,2010001,27,27,1,265,0,,,0,,,8000001,3700,8000002,275,8000003,275,,,,,모든 캐릭터의 힘 스텟이 265 증가합니다,Buildings-v4 (24),0,모든 유닛의 민첩 스텟이 45 증가합니다
검술수련장 28단계,2010001,28,28,1,280,0,,,0,,,8000001,3800,8000002,285,8000003,285,,,,,모든 캐릭터의 힘 스텟이 280 증가합니다,Buildings-v4 (24),0,모든 유닛의 민첩 스텟이 50 증가합니다
검술수련장 29단계,2010001,29,29,1,295,0,,,0,,,8000001,3900,8000002,295,8000003,295,,,,,모든 캐릭터의 힘 스텟이 295 증가합니다,Buildings-v4 (24),0,모든 유닛의 민첩 스텟이 55 증가합니다
검술수련장 30단계,2010001,30,30,1,310,0,,,0,,,8000001,4000,8000002,305,8000003,305,,,,,모든 캐릭터의 힘 스텟이 310 증가합니다,Buildings-v4 (24),0,2초마다 생명력 80 만큼 회복
마법학회 1단계,2020001,1,1,2,5,0,,,0,,,8000001,1100,8000002,15,8000003,15,,,,,모든 캐릭터의 지능 스텟이 5 증가합니다,Buildings-v4 (63),0,2초마다 생명력 90 만큼 회복
마법학회 2단계,2020001,2,2,2,10,0,,,0,,,8000001,1200,8000002,25,8000003,25,,,,,모든 캐릭터의 지능 스텟이 10 증가합니다,Buildings-v4 (63),0,2초마다 생명력 95 만큼 회복
마법학회 3단계,2020001,3,3,2,15,0,,,0,,,8000001,1300,8000002,35,8000003,35,,,,,모든 캐릭터의 지능 스텟이 15 증가합니다,Buildings-v4 (63),0,2초마다 생명력 100 만큼 회복
마법학회 4단계,2020001,4,4,2,20,0,,,0,,,8000001,1400,8000002,45,8000003,45,,,,,모든 캐릭터의 지능 스텟이 20 증가합니다,Buildings-v4 (63),0,2초마다 생명력 105 만큼 회복
마법학회 5단계,2020001,5,5,2,25,0,,,0,,,8000001,1500,8000002,55,8000003,55,,,,,모든 캐릭터의 지능 스텟이 25 증가합니다,Buildings-v4 (63),0,2초마다 생명력 110 만큼 회복
마법학회 6단계,2020001,6,6,2,30,0,,,0,,,8000001,1600,8000002,65,8000003,65,,,,,모든 캐릭터의 지능 스텟이 30 증가합니다,Buildings-v4 (63),0,2초마다 생명력 115 만큼 회복
마법학회 7단계,2020001,7,7,2,35,0,,,0,,,8000001,1700,8000002,75,8000003,75,,,,,모든 캐릭터의 지능 스텟이 35 증가합니다,Buildings-v4 (63),0,2초마다 생명력 120 만큼 회복
마법학회 8단계,2020001,8,8,2,40,0,,,0,,,8000001,1800,8000002,85,8000003,85,,,,,모든 캐릭터의 지능 스텟이 40 증가합니다,Buildings-v4 (63),0,2초마다 생명력 125 만큼 회복
마법학회 9단계,2020001,9,9,2,45,0,,,0,,,8000001,1900,8000002,95,8000003,95,,,,,모든 캐릭터의 지능 스텟이 45 증가합니다,Buildings-v4 (63),0,5초마다 활동력 11만큼 회복
마법학회 10단계,2020001,10,10,2,55,0,,,0,,,8000001,2000,8000002,105,8000003,105,,,,,모든 캐릭터의 지능 스텟이 55 증가합니다,Buildings-v4 (63),0,5초마다 활동력 12만큼 회복
마법학회 11단계,2020001,11,11,2,65,0,,,0,,,8000001,2100,8000002,115,8000003,115,,,,,모든 캐릭터의 지능 스텟이 65 증가합니다,Buildings-v4 (64),0,5초마다 활동력 13만큼 회복
마법학회 12단계,2020001,12,12,2,75,0,,,0,,,8000001,2200,8000002,125,8000003,125,,,,,모든 캐릭터의 지능 스텟이 75 증가합니다,Buildings-v4 (64),0,5초마다 활동력 14만큼 회복
마법학회 13단계,2020001,13,13,2,85,0,,,0,,,8000001,2300,8000002,135,8000003,135,,,,,모든 캐릭터의 지능 스텟이 85 증가합니다,Buildings-v4 (64),0,5초마다 활동력 15만큼 회복
마법학회 14단계,2020001,14,14,2,95,0,,,0,,,8000001,2400,8000002,145,8000003,145,,,,,모든 캐릭터의 지능 스텟이 95 증가합니다,Buildings-v4 (64),0,5초마다 활동력 16만큼 회복
마법학회 15단계,2020001,15,15,2,105,0,,,0,,,8000001,2500,8000002,155,8000003,155,,,,,모든 캐릭터의 지능 스텟이 105 증가합니다,Buildings-v4 (64),0,5초마다 활동력 17만큼 회복
마법학회 16단계,2020001,16,16,2,115,0,,,0,,,8000001,2600,8000002,165,8000003,165,,,,,모든 캐릭터의 지능 스텟이 115 증가합니다,Buildings-v4 (64),0,5초마다 활동력 18만큼 회복
마법학회 17단계,2020001,17,17,2,125,0,,,0,,,8000001,2700,8000002,175,8000003,175,,,,,모든 캐릭터의 지능 스텟이 125 증가합니다,Buildings-v4 (64),0,5초마다 활동력 19만큼 회복
마법학회 18단계,2020001,18,18,2,135,0,,,0,,,8000001,2800,8000002,185,8000003,185,,,,,모든 캐릭터의 지능 스텟이 135 증가합니다,Buildings-v4 (64),0,5초마다 활동력 20만큼 회복
마법학회 19단계,2020001,19,19,2,145,0,,,0,,,8000001,2900,8000002,195,8000003,195,,,,,모든 캐릭터의 지능 스텟이 145 증가합니다,Buildings-v4 (64),0,5초마다 정신력 11만큼 회복
마법학회 20단계,2020001,20,20,2,160,0,,,0,,,8000001,3000,8000002,205,8000003,205,,,,,모든 캐릭터의 지능 스텟이 160 증가합니다,Buildings-v4 (64),0,5초마다 정신력 12만큼 회복
마법학회 21단계,2020001,21,21,2,175,0,,,0,,,8000001,3100,8000002,215,8000003,215,,,,,모든 캐릭터의 지능 스텟이 175 증가합니다,Buildings-v4 (65),0,5초마다 정신력 13만큼 회복
마법학회 22단계,2020001,22,22,2,190,0,,,0,,,8000001,3200,8000002,225,8000003,225,,,,,모든 캐릭터의 지능 스텟이 190 증가합니다,Buildings-v4 (65),0,5초마다 정신력 14만큼 회복
마법학회 23단계,2020001,23,23,2,205,0,,,0,,,8000001,3300,8000002,235,8000003,235,,,,,모든 캐릭터의 지능 스텟이 205 증가합니다,Buildings-v4 (65),0,5초마다 정신력 15만큼 회복
마법학회 24단계,2020001,24,24,2,220,0,,,0,,,8000001,3400,8000002,245,8000003,245,,,,,모든 캐릭터의 지능 스텟이 220 증가합니다,Buildings-v4 (65),0,5초마다 정신력 16만큼 회복
마법학회 25단계,2020001,25,25,2,235,0,,,0,,,8000001,3500,8000002,255,8000003,255,,,,,모든 캐릭터의 지능 스텟이 235 증가합니다,Buildings-v4 (65),0,5초마다 정신력 17만큼 회복
마법학회 26단계,2020001,26,26,2,250,0,,,0,,,8000001,3600,8000002,265,8000003,265,,,,,모든 캐릭터의 지능 스텟이 250 증가합니다,Buildings-v4 (65),0,5초마다 정신력 18만큼 회복
마법학회 27단계,2020001,27,27,2,265,0,,,0,,,8000001,3700,8000002,275,8000003,275,,,,,모든 캐릭터의 지능 스텟이 265 증가합니다,Buildings-v4 (65),0,5초마다 정신력 19만큼 회복
마법학회 28단계,2020001,28,28,2,280,0,,,0,,,8000001,3800,8000002,285,8000003,285,,,,,모든 캐릭터의 지능 스텟이 280 증가합니다,Buildings-v4 (65),0,5초마다 정신력 20만큼 회복
마법학회 29단계,2020001,29,29,2,295,0,,,0,,,8000001,3900,8000002,295,8000003,295,,,,,모든 캐릭터의 지능 스텟이 295 증가합니다,Buildings-v4 (65),0,기준건물 1단계
마법학회 30단계,2020001,30,30,2,310,0,,,0,,,8000001,4000,8000002,305,8000003,305,,,,,모든 캐릭터의 지능 스텟이 310 증가합니다,Buildings-v4 (65),0,기준건물 2단계
바람성소 1단계,2030001,1,1,3,5,0,,,0,,,8000001,1100,8000002,15,8000003,15,,,,,모든 캐릭터의 민첩 스텟이 5 증가합니다,Buildings-v4 (106),0,기준건물 4단계
바람성소 2단계,2030001,2,2,3,10,0,,,0,,,8000001,1200,8000002,25,8000003,25,,,,,모든 캐릭터의 민첩 스텟이 10 증가합니다,Buildings-v4 (106),0,기준건물 5단계
바람성소 3단계,2030001,3,3,3,15,0,,,0,,,8000001,1300,8000002,35,8000003,35,,,,,모든 캐릭터의 민첩 스텟이 15 증가합니다,Buildings-v4 (106),0,기준건물 6단계
바람성소 4단계,2030001,4,4,3,20,0,,,0,,,8000001,1400,8000002,45,8000003,45,,,,,모든 캐릭터의 민첩 스텟이 20 증가합니다,Buildings-v4 (106),0,기준건물 7단계
바람성소 5단계,2030001,5,5,3,25,0,,,0,,,8000001,1500,8000002,55,8000003,55,,,,,모든 캐릭터의 민첩 스텟이 25 증가합니다,Buildings-v4 (106),0,기준건물 8단계
바람성소 6단계,2030001,6,6,3,30,0,,,0,,,8000001,1600,8000002,65,8000003,65,,,,,모든 캐릭터의 민첩 스텟이 30 증가합니다,Buildings-v4 (106),0,기준건물 9단계
바람성소 7단계,2030001,7,7,3,35,0,,,0,,,8000001,1700,8000002,75,8000003,75,,,,,모든 캐릭터의 민첩 스텟이 35 증가합니다,Buildings-v4 (106),0,기준건물 10단계
바람성소 8단계,2030001,8,8,3,40,0,,,0,,,8000001,1800,8000002,85,8000003,85,,,,,모든 캐릭터의 민첩 스텟이 40 증가합니다,Buildings-v4 (106),0,60초후 유닛이 부활합니다.
바람성소 9단계,2030001,9,9,3,45,0,,,0,,,8000001,1900,8000002,95,8000003,95,,,,,모든 캐릭터의 민첩 스텟이 45 증가합니다,Buildings-v4 (106),0,55초후 유닛이 부활합니다.
바람성소 10단계,2030001,10,10,3,55,0,,,0,,,8000001,2000,8000002,105,8000003,105,,,,,모든 캐릭터의 민첩 스텟이 55 증가합니다,Buildings-v4 (106),0,50초후 유닛이 부활합니다.
바람성소 11단계,2030001,11,11,3,65,0,,,0,,,8000001,2100,8000002,115,8000003,115,,,,,모든 캐릭터의 민첩 스텟이 65 증가합니다,Buildings-v4 (107),0,45초후 유닛이 부활합니다.
바람성소 12단계,2030001,12,12,3,75,0,,,0,,,8000001,2200,8000002,125,8000003,125,,,,,모든 캐릭터의 민첩 스텟이 75 증가합니다,Buildings-v4 (107),0,40초후 유닛이 부활합니다.
바람성소 13단계,2030001,13,13,3,85,0,,,0,,,8000001,2300,8000002,135,8000003,135,,,,,모든 캐릭터의 민첩 스텟이 85 증가합니다,Buildings-v4 (107),0,35초후 유닛이 부활합니다.
바람성소 14단계,2030001,14,14,3,95,0,,,0,,,8000001,2400,8000002,145,8000003,145,,,,,모든 캐릭터의 민첩 스텟이 95 증가합니다,Buildings-v4 (107),0,30초후 유닛이 부활합니다.
바람성소 15단계,2030001,15,15,3,105,0,,,0,,,8000001,2500,8000002,155,8000003,155,,,,,모든 캐릭터의 민첩 스텟이 105 증가합니다,Buildings-v4 (107),0,25초후 유닛이 부활합니다.
바람성소 16단계,2030001,16,16,3,115,0,,,0,,,8000001,2600,8000002,165,8000003,165,,,,,모든 캐릭터의 민첩 스텟이 115 증가합니다,Buildings-v4 (107),0,20초후 유닛이 부활합니다.
바람성소 17단계,2030001,17,17,3,125,0,,,0,,,8000001,2700,8000002,175,8000003,175,,,,,모든 캐릭터의 민첩 스텟이 125 증가합니다,Buildings-v4 (107),0,15초후 유닛이 부활합니다.
바람성소 18단계,2030001,18,18,3,135,0,,,0,,,8000001,2800,8000002,185,8000003,185,,,,,모든 캐릭터의 민첩 스텟이 135 증가합니다,Buildings-v4 (107),0,모든 유닛의 최대 생명력이 110 증가합니다
바람성소 19단계,2030001,19,19,3,145,0,,,0,,,8000001,2900,8000002,195,8000003,195,,,,,모든 캐릭터의 민첩 스텟이 145 증가합니다,Buildings-v4 (107),0,모든 유닛의 최대 생명력이 120 증가합니다
바람성소 20단계,2030001,20,20,3,160,0,,,0,,,8000001,3000,8000002,205,8000003,205,,,,,모든 캐릭터의 민첩 스텟이 160 증가합니다,Buildings-v4 (107),0,모든 유닛의 최대 생명력이 130 증가합니다
바람성소 21단계,2030001,21,21,3,175,0,,,0,,,8000001,3100,8000002,215,8000003,215,,,,,모든 캐릭터의 민첩 스텟이 175 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 생명력이 140 증가합니다
바람성소 22단계,2030001,22,22,3,190,0,,,0,,,8000001,3200,8000002,225,8000003,225,,,,,모든 캐릭터의 민첩 스텟이 190 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 생명력이 150 증가합니다
바람성소 23단계,2030001,23,23,3,205,0,,,0,,,8000001,3300,8000002,235,8000003,235,,,,,모든 캐릭터의 민첩 스텟이 205 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 생명력이 160 증가합니다
바람성소 24단계,2030001,24,24,3,220,0,,,0,,,8000001,3400,8000002,245,8000003,245,,,,,모든 캐릭터의 민첩 스텟이 220 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 생명력이 170 증가합니다
바람성소 25단계,2030001,25,25,3,235,0,,,0,,,8000001,3500,8000002,255,8000003,255,,,,,모든 캐릭터의 민첩 스텟이 235 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 생명력이 180 증가합니다
바람성소 26단계,2030001,26,26,3,250,0,,,0,,,8000001,3600,8000002,265,8000003,265,,,,,모든 캐릭터의 민첩 스텟이 250 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 생명력이 190 증가합니다
바람성소 27단계,2030001,27,27,3,265,0,,,0,,,8000001,3700,8000002,275,8000003,275,,,,,모든 캐릭터의 민첩 스텟이 265 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 생명력이 200 증가합니다
바람성소 28단계,2030001,28,28,3,280,0,,,0,,,8000001,3800,8000002,285,8000003,285,,,,,모든 캐릭터의 민첩 스텟이 280 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 활동력이 110 증가합니다
바람성소 29단계,2030001,29,29,3,295,0,,,0,,,8000001,3900,8000002,295,8000003,295,,,,,모든 캐릭터의 민첩 스텟이 295 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 활동력이 120 증가합니다
바람성소 30단계,2030001,30,30,3,310,0,,,0,,,8000001,4000,8000002,305,8000003,305,,,,,모든 캐릭터의 민첩 스텟이 310 증가합니다,Buildings-v4 (108),0,모든 유닛의 최대 활동력이 130 증가합니다
포션가게 1단계,2000001,1,1,0,,1,25,2,0,,20,8000001,1100,8000002,15,8000003,15,,,,,2초마다 생명력 25 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 활동력이 140 증가합니다
포션가게 2단계,2000001,2,2,0,,1,30,2,0,,20,8000001,1200,8000002,25,8000003,25,,,,,2초마다 생명력 30 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 활동력이 150 증가합니다
포션가게 3단계,2000001,3,3,0,,1,35,2,0,,20,8000001,1300,8000002,35,8000003,35,,,,,2초마다 생명력 35 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 활동력이 160 증가합니다
포션가게 4단계,2000001,4,4,0,,1,40,2,0,,20,8000001,1400,8000002,45,8000003,45,,,,,2초마다 생명력 40 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 활동력이 170 증가합니다
포션가게 5단계,2000001,5,5,0,,1,45,2,0,,20,8000001,1500,8000002,55,8000003,55,,,,,2초마다 생명력 45 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 활동력이 180 증가합니다
포션가게 6단계,2000001,6,6,0,,1,50,2,0,,20,8000001,1600,8000002,65,8000003,65,,,,,2초마다 생명력 50 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 활동력이 190 증가합니다
포션가게 7단계,2000001,7,7,0,,1,55,2,0,,20,8000001,1700,8000002,75,8000003,75,,,,,2초마다 생명력 55 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 활동력이 200 증가합니다
포션가게 8단계,2000001,8,8,0,,1,60,2,0,,20,8000001,1800,8000002,85,8000003,85,,,,,2초마다 생명력 60 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 정신력이 110 증가합니다
포션가게 9단계,2000001,9,9,0,,1,65,2,0,,20,8000001,1900,8000002,95,8000003,95,,,,,2초마다 생명력 65 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 정신력이 120 증가합니다
포션가게 10단계,2000001,10,10,0,,1,70,2,0,,20,8000001,2000,8000002,105,8000003,105,,,,,2초마다 생명력 70 만큼 회복,Buildings-v4 (36),0,모든 유닛의 최대 정신력이 130 증가합니다
포션가게 11단계,2000001,11,11,0,,1,75,2,0,,20,8000001,2100,8000002,115,8000003,115,,,,,2초마다 생명력 75 만큼 회복,Buildings-v4 (35),0,모든 유닛의 최대 정신력이 140 증가합니다
포션가게 12단계,2000001,12,12,0,,1,80,2,0,,20,8000001,2200,8000002,125,8000003,125,,,,,2초마다 생명력 80 만큼 회복,Buildings-v4 (35),0,모든 유닛의 최대 정신력이 150 증가합니다
포션가게 13단계,2000001,13,13,0,,1,85,2,0,,20,8000001,2300,8000002,135,8000003,135,,,,,2초마다 생명력 85 만큼 회복,Buildings-v4 (35),0,모든 유닛의 최대 정신력이 160 증가합니다
포션가게 14단계,2000001,14,14,0,,1,90,2,0,,20,8000001,2400,8000002,145,8000003,145,,,,,2초마다 생명력 90 만큼 회복,Buildings-v4 (35),0,모든 유닛의 최대 정신력이 170 증가합니다
포션가게 15단계,2000001,15,15,0,,1,95,2,0,,20,8000001,2500,8000002,155,8000003,155,,,,,2초마다 생명력 95 만큼 회복,Buildings-v4 (35),0,모든 유닛의 최대 정신력이 180 증가합니다
포션가게 16단계,2000001,16,16,0,,1,100,2,0,,20,8000001,2600,8000002,165,8000003,165,,,,,2초마다 생명력 100 만큼 회복,Buildings-v4 (35),0,모든 유닛의 최대 정신력이 190 증가합니다
포션가게 17단계,2000001,17,17,0,,1,105,2,0,,20,8000001,2700,8000002,175,8000003,175,,,,,2초마다 생명력 105 만큼 회복,Buildings-v4 (35),0,모든 유닛의 최대 정신력이 200 증가합니다
포션가게 18단계,2000001,18,18,0,,1,110,2,0,,20,8000001,2800,8000002,185,8000003,185,,,,,2초마다 생명력 110 만큼 회복,Buildings-v4 (35),0,보유할 수 있는 최대 유닛수가 6명으로 증가합니다.
포션가게 19단계,2000001,19,19,0,,1,115,2,0,,20,8000001,2900,8000002,195,8000003,195,,,,,2초마다 생명력 115 만큼 회복,Buildings-v4 (35),0,보유할 수 있는 최대 유닛수가 7명으로 증가합니다.
포션가게 20단계,2000001,20,20,0,,1,120,2,0,,20,8000001,3000,8000002,205,8000003,205,,,,,2초마다 생명력 120 만큼 회복,Buildings-v4 (35),0,보유할 수 있는 최대 유닛수가 8명으로 증가합니다.
포션가게 21단계,2000001,21,21,0,,1,125,2,0,,20,8000001,3100,8000002,215,8000003,215,,,,,2초마다 생명력 125 만큼 회복,Buildings-v4 (34),0,보유할 수 있는 최대 유닛수가 9명으로 증가합니다.
포션가게 22단계,2000001,22,22,0,,1,130,2,0,,20,8000001,3200,8000002,225,8000003,225,,,,,2초마다 생명력 130 만큼 회복,Buildings-v4 (34),0,보유할 수 있는 최대 유닛수가 10명으로 증가합니다.
포션가게 23단계,2000001,23,23,0,,1,135,2,0,,20,8000001,3300,8000002,235,8000003,235,,,,,2초마다 생명력 135 만큼 회복,Buildings-v4 (34),0,보유할 수 있는 최대 골드가 11000으로 증가합니다
포션가게 24단계,2000001,24,24,0,,1,140,2,0,,20,8000001,3400,8000002,245,8000003,245,,,,,2초마다 생명력 140 만큼 회복,Buildings-v4 (34),0,보유할 수 있는 최대 골드가 12000으로 증가합니다
포션가게 25단계,2000001,25,25,0,,1,145,2,0,,20,8000001,3500,8000002,255,8000003,255,,,,,2초마다 생명력 145 만큼 회복,Buildings-v4 (34),0,보유할 수 있는 최대 골드가 13000으로 증가합니다
포션가게 26단계,2000001,26,26,0,,1,150,2,0,,20,8000001,3600,8000002,265,8000003,265,,,,,2초마다 생명력 150 만큼 회복,Buildings-v4 (34),0,보유할 수 있는 최대 골드가 14000으로 증가합니다
포션가게 27단계,2000001,27,27,0,,1,155,2,0,,20,8000001,3700,8000002,275,8000003,275,,,,,2초마다 생명력 155 만큼 회복,Buildings-v4 (34),0,보유할 수 있는 최대 골드가 15000으로 증가합니다
포션가게 28단계,2000001,28,28,0,,1,160,2,0,,20,8000001,3800,8000002,285,8000003,285,,,,,2초마다 생명력 160 만큼 회복,Buildings-v4 (34),0,전사 직업 유닛의 전투력이 6% 증가합니다
포션가게 29단계,2000001,29,29,0,,1,165,2,0,,20,8000001,3900,8000002,295,8000003,295,,,,,2초마다 생명력 165 만큼 회복,Buildings-v4 (34),0,전사 직업 유닛의 전투력이 7% 증가합니다
포션가게 30단계,2000001,30,30,0,,1,170,2,0,,20,8000001,4000,8000002,305,8000003,305,,,,,2초마다 생명력 170 만큼 회복,,0,전사 직업 유닛의 전투력이 8% 증가합니다
