캐릭터이름,캐릭터Id,캐릭터구분,직업,캐릭터등장확률,캐릭터등장해금레벨,기초생명력,기초활동력,기초정신력,크기범위,존재범위,인식범위,기본공격범위,이동속도,공격속도,기본공격속성,기본공격모션,기초힘최소치,기초힘최대치,힘가중치,기초지능최소치,기초지능최대치,지능가중치,기초민첩최소치,기초민첩최대치,민첩가중치,기초체력최소치,기초체력최대치,체력가중치,치명타확률,치명타배수,물리방어력,마법방어력,특수방어력,스킬풀테이블Id_1,스킬풀테이블Id_2,드랍테이블Id,캐릭터에셋파일명
다리온,3120003,1,2,300,2,100,70,20,0.2,3,5,2.5,2.6,1.2,2,2,20,27,0.9,53,83,1.25,13,18,0.6,10,20,2.5,40,1.2,0,0,0,5000001,5000008,0,NormalMagician
수도사,3120006,1,2,190,2,100,70,20,0.2,4,5,1,3.3,0.8,2,2,20,27,1,53,83,1.4,13,18,0.8,10,20,5,40,1.2,0,0,0,5000001,5000010,0,Monk
카일렌,3120005,1,2,200,3,100,70,20,0.2,2.5,5,2.5,2.6,1.2,2,2,25,29,1,69,90,1.6,17,20,0.8,10,20,3.5,40,1.2,0,0,0,5000001,5000009,0,RareMagican
소서러,3120004,1,2,100,4,100,70,20,0.2,2.5,5,2.5,2.6,1.2,2,2,25,29,0.9,69,90,1.8,17,20,0.6,10,20,3.5,40,1.2,0,0,0,5000001,5000011,0,Sorcery
다렌,3130001,1,3,400,1,100,70,20,0.2,2.5,5,3,3.6,1,3,3,4,17,0.4,11,26,0.8,35,72,1.2,10,20,2.5,25,1.4,0,0,0,5000001,5000012,0,BaseArcher_1
파이론,3130002,1,3,400,1,100,70,20,0.2,2.5,5,3,3.6,1,3,3,4,17,0.4,11,26,0.8,35,72,1.2,10,20,2.5,25,1.4,0,0,0,5000001,5000012,0,BaseArcher_2
아리아,3130003,1,3,300,2,100,70,20,0.2,2.5,5,3,3.6,1,3,3,13,18,0.6,20,27,0.9,53,83,1.25,10,20,3.5,25,1.4,0,0,0,5000001,5000013,0,NormalArcher
로빈훗,3130004,1,3,190,2,100,70,20,0.2,2.5,5,2.5,3.6,1,3,3,13,18,0.6,20,27,0.9,53,83,1.4,10,20,3.5,25,1.4,0,0,0,5000001,5000015,0,RobinHood
시즈,3130005,1,3,200,3,100,70,20,0.2,2.5,5,3,3.6,1,3,3,17,20,0.8,25,29,1,69,90,1.6,10,20,5,25,1.4,0,0,0,5000001,5000014,0,RareArcher
사냥꾼,3130006,1,3,100,4,100,50,10,0.1,2,20,15,2,3,3,3,17,20,0.8,25,29,1,69,90,2.5,10,20,5,40,1.4,0,0,0,5000001,5000016,0,Hunter
1고블린01,3200001,2,0,0,0,310,0,0,0.2,5,3,1,2,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110001,Normal_Monster_001
1고블린02,3200002,2,0,0,0,330,0,0,0.2,5,3,1,2,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110002,Normal_Monster_001
1고블린03,3200003,2,0,0,0,345,0,0,0.2,5,3,1,2,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110003,Normal_Monster_001
1고블린04,3200004,2,0,0,0,360,0,0,0.2,5,3,1,2,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110004,Normal_Monster_001
1고블린05,3200005,2,0,0,0,385,0,0,0.2,5,3,1,2,1,0,0,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110005,Normal_Monster_001
1고블린06,3200006,2,0,0,0,415,0,0,0.2,5,3,1,2,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110006,Normal_Monster_001
1고블린07,3200007,2,0,0,0,430,0,0,0.2,5,3,1,2,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110007,Normal_Monster_001
1고블린08,3200008,2,0,0,0,450,0,0,0.2,5,3,1,2,1,0,0,7,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110008,Normal_Monster_001
1고블린09,3200009,2,0,0,0,484,0,0,0.2,5,3,1,2,1,0,0,9,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110009,Normal_Monster_001
1고블린10,3200010,2,0,0,0,518,0,0,0.2,5,3,1,2,1,0,0,11,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110010,Normal_Monster_001
1고블린11,3200011,2,0,0,0,540,0,0,0.2,5,3,1,2,1,0,0,13,13,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110011,Normal_Monster_001
1고블린12,3200012,2,0,0,0,580,0,0,0.2,5,3,1,2,1,0,0,15,15,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110012,Normal_Monster_001
1고블린13,3200013,2,0,0,0,620,0,0,0.2,5,3,1,2,1,0,0,17,17,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110013,Normal_Monster_001
1고블린14,3200014,2,0,0,0,340,0,0,0.2,5,3,1,2,1,0,0,19,19,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110014,Normal_Monster_001
1고블린15,3200015,2,0,0,0,670,0,0,0.2,5,3,1,2,1,0,0,21,21,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110015,Normal_Monster_001
1고블린16,3200016,2,0,0,0,700,0,0,0.2,5,3,1,2,1,0,0,23,23,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110016,Normal_Monster_001
1고블린17,3200017,2,0,0,0,737,0,0,0.2,5,3,1,2,1,0,0,25,25,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110017,Normal_Monster_001
1고블린18,3200018,2,0,0,0,770,0,0,0.2,5,3,1,2,1,0,0,27,27,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110018,Normal_Monster_001
1고블린19,3200019,2,0,0,0,810,0,0,0.2,5,3,1,2,1,0,0,29,29,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110019,Normal_Monster_001
1고블린20,3200020,2,0,0,0,854,0,0,0.2,5,3,1,2,1,0,0,32,32,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,7110020,Normal_Monster_001
1고블린21,3200021,2,0,0,0,898,0,0,0.2,5,3,1,2,1,0,0,35,35,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110021,Normal_Monster_001
1고블린22,3200022,2,0,0,0,932,0,0,0.2,5,3,1,2,1,0,0,38,38,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110022,Normal_Monster_001
1고블린23,3200023,2,0,0,0,967,0,0,0.2,5,3,1,2,1,0,0,48,48,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110023,Normal_Monster_001
1고블린24,3200024,2,0,0,0,988,0,0,0.2,5,3,1,2,1,0,0,50,50,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110024,Normal_Monster_001
1고블린25,3200025,2,0,0,0,1015,0,0,0.2,5,3,1,2,1,0,0,52,52,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110025,Normal_Monster_001
1고블린26,3200026,2,0,0,0,1040,0,0,0.2,5,3,1,2,1,0,0,54,54,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110026,Normal_Monster_001
1고블린27,3200027,2,0,0,0,1065,0,0,0.2,5,3,1,2,1,0,0,56,56,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110027,Normal_Monster_001
1고블린28,3200028,2,0,0,0,1085,0,0,0.2,5,3,1,2,1,0,0,58,58,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110028,Normal_Monster_001
1고블린29,3200029,2,0,0,0,1100,0,0,0.2,5,3,1,2,1,0,0,60,60,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110029,Normal_Monster_001
1고블린30,3200030,2,0,0,0,1120,0,0,0.2,5,3,1,2,1,0,0,63,63,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,0,0,7110030,Normal_Monster_001
1고블린31,3200031,2,0,0,0,1154,0,0,0.2,5,3,1,2,1,0,0,65,65,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110031,Normal_Monster_001
1고블린32,3200032,2,0,0,0,1188,0,0,0.2,5,3,1,2,1,0,0,67,67,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110032,Normal_Monster_001
1고블린33,3200033,2,0,0,0,1222,0,0,0.2,5,3,1,2,1,0,0,69,69,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110033,Normal_Monster_001
1고블린34,3200034,2,0,0,0,1256,0,0,0.2,5,3,1,2,1,0,0,71,71,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110034,Normal_Monster_001
1고블린35,3200035,2,0,0,0,1290,0,0,0.2,5,3,1,2,1,0,0,73,73,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110035,Normal_Monster_001
1고블린36,3200036,2,0,0,0,1324,0,0,0.2,5,3,1,2,1,0,0,75,75,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110036,Normal_Monster_001
1고블린37,3200037,2,0,0,0,1358,0,0,0.2,5,3,1,2,1,0,0,77,77,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110037,Normal_Monster_001
1고블린38,3200038,2,0,0,0,1392,0,0,0.2,5,3,1,2,1,0,0,79,79,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110038,Normal_Monster_001
1고블린39,3200039,2,0,0,0,1426,0,0,0.2,5,3,1,2,1,0,0,81,81,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110039,Normal_Monster_001
1고블린40,3200040,2,0,0,0,1460,0,0,0.2,5,3,1,2,1,0,0,83,83,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,0,0,7110040,Normal_Monster_001
보스고블린01,3200041,2,0,0,0,1200,0,0,0.2,30,10,1,2,0.8,0,0,22,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110041,Boss_Monster_001
보스고블린02,3200042,2,0,0,0,1500,0,0,0.2,30,10,1,2,0.8,0,0,24,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110042,Boss_Monster_001
보스고블린03,3200043,2,0,0,0,1800,0,0,0.2,30,10,1,2,0.8,0,0,26,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110043,Boss_Monster_001
보스고블린04,3200044,2,0,0,0,2100,0,0,0.2,30,10,1,2,0.8,0,0,28,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110044,Boss_Monster_001
보스고블린05,3200045,2,0,0,0,2400,0,0,0.2,30,10,1,2,0.8,0,0,30,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110045,Boss_Monster_001
보스고블린06,3200046,2,0,0,0,2800,0,0,0.2,30,10,1,2,0.8,0,0,32,32,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110046,Boss_Monster_001
보스고블린07,3200047,2,0,0,0,3100,0,0,0.2,30,10,1,2,0.8,0,0,34,34,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110047,Boss_Monster_001
보스고블린08,3200048,2,0,0,0,3400,0,0,0.2,30,10,1,2,0.8,0,0,36,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110048,Boss_Monster_001
보스고블린09,3200049,2,0,0,0,3700,0,0,0.2,30,10,1,2,0.8,0,0,38,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110049,Boss_Monster_001
보스고블린10,3200050,2,0,0,0,4100,0,0,0.2,30,10,1,2,0.8,0,0,40,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000017,0,7110050,Boss_Monster_001
보스고블린11,3200051,2,0,0,0,4400,0,0,0.2,30,10,1,2,0.8,0,0,42,42,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110051,Boss_Monster_001
보스고블린12,3200052,2,0,0,0,4700,0,0,0.2,30,10,1,2,0.8,0,0,44,44,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110052,Boss_Monster_001
보스고블린13,3200053,2,0,0,0,5000,0,0,0.2,30,10,1,2,0.8,0,0,46,46,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110053,Boss_Monster_001
보스고블린14,3200054,2,0,0,0,5300,0,0,0.2,30,10,1,2,0.8,0,0,48,48,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110054,Boss_Monster_001
보스고블린15,3200055,2,0,0,0,5600,0,0,0.2,30,10,1,2,0.8,0,0,50,50,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110055,Boss_Monster_001
보스고블린16,3200056,2,0,0,0,5900,0,0,0.2,30,10,1,2,0.8,0,0,52,52,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110056,Boss_Monster_001
보스고블린17,3200057,2,0,0,0,6200,0,0,0.2,30,10,1,2,0.8,0,0,54,54,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110057,Boss_Monster_001
보스고블린18,3200058,2,0,0,0,6500,0,0,0.2,30,10,1,2,0.8,0,0,56,56,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110058,Boss_Monster_001
보스고블린19,3200059,2,0,0,0,6800,0,0,0.2,30,10,1,2,0.8,0,0,58,58,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110059,Boss_Monster_001
보스고블린20,3200060,2,0,0,0,7200,0,0,0.2,30,10,1,2,0.8,0,0,60,60,1,0,0,0,0,0,0,0,0,0,0,0,10,5,0,5000017,0,7110060,Boss_Monster_001
보스고블린21,3200061,2,0,0,0,7800,0,0,0.2,30,10,1,2,0.8,0,0,62,62,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110061,Boss_Monster_001
보스고블린22,3200062,2,0,0,0,8400,0,0,0.2,30,10,1,2,0.8,0,0,64,64,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110062,Boss_Monster_001
보스고블린23,3200063,2,0,0,0,9000,0,0,0.2,30,10,1,2,0.8,0,0,66,66,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110063,Boss_Monster_001
보스고블린24,3200064,2,0,0,0,9600,0,0,0.2,30,10,1,2,0.8,0,0,68,68,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110064,Boss_Monster_001
보스고블린25,3200065,2,0,0,0,10200,0,0,0.2,30,10,1,2,0.8,0,0,70,70,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110065,Boss_Monster_001
보스고블린26,3200066,2,0,0,0,10800,0,0,0.2,30,10,1,2,0.8,0,0,72,72,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110066,Boss_Monster_001
보스고블린27,3200067,2,0,0,0,11400,0,0,0.2,30,10,1,2,0.8,0,0,74,74,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110067,Boss_Monster_001
보스고블린28,3200068,2,0,0,0,12000,0,0,0.2,30,10,1,2,0.8,0,0,76,76,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110068,Boss_Monster_001
보스고블린29,3200069,2,0,0,0,12600,0,0,0.2,30,10,1,2,0.8,0,0,78,78,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110069,Boss_Monster_001
보스고블린30,3200070,2,0,0,0,13500,0,0,0.2,30,10,1,2,0.8,0,0,80,80,1,0,0,0,0,0,0,0,0,0,0,0,20,10,0,5000017,0,7110070,Boss_Monster_001
보스고블린31,3200071,2,0,0,0,14200,0,0,0.2,30,10,1,2,0.8,0,0,82,82,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110071,Boss_Monster_001
보스고블린32,3200072,2,0,0,0,14900,0,0,0.2,30,10,1,2,0.8,0,0,84,84,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110072,Boss_Monster_001
보스고블린33,3200073,2,0,0,0,15600,0,0,0.2,30,10,1,2,0.8,0,0,86,86,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110073,Boss_Monster_001
보스고블린34,3200074,2,0,0,0,16300,0,0,0.2,30,10,1,2,0.8,0,0,88,88,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110074,Boss_Monster_001
보스고블린35,3200075,2,0,0,0,17000,0,0,0.2,30,10,1,2,0.8,0,0,90,90,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110075,Boss_Monster_001
보스고블린36,3200076,2,0,0,0,17800,0,0,0.2,30,10,1,2,0.8,0,0,92,92,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110076,Boss_Monster_001
보스고블린37,3200077,2,0,0,0,18600,0,0,0.2,30,10,1,2,0.8,0,0,94,94,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110077,Boss_Monster_001
보스고블린38,3200078,2,0,0,0,19400,0,0,0.2,30,10,1,2,0.8,0,0,96,96,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110078,Boss_Monster_001
보스고블린39,3200079,2,0,0,0,20200,0,0,0.2,30,10,1,2,0.8,0,0,98,98,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110079,Boss_Monster_001
보스고블린40,3200080,2,0,0,0,21000,0,0,0.2,30,10,1,2,0.8,0,0,100,100,1,0,0,0,0,0,0,0,0,0,0,0,30,20,0,5000017,0,7110080,Boss_Monster_001
2고블린01,3200081,2,0,0,0,310,0,0,0.2,5,3,1,2,1,0,0,38,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110081,Normal_Monster_002
2고블린02,3200082,2,0,0,0,330,0,0,0.2,5,3,1,2,1,0,0,48,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110082,Normal_Monster_002
2고블린03,3200083,2,0,0,0,345,0,0,0.2,5,3,1,2,1,0,0,50,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110083,Normal_Monster_002
2고블린04,3200084,2,0,0,0,360,0,0,0.2,5,3,1,2,1,0,0,52,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110084,Normal_Monster_002
2고블린05,3200085,2,0,0,0,385,0,0,0.2,5,3,1,2,1,0,0,54,54,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110085,Normal_Monster_002
2고블린06,3200086,2,0,0,0,415,0,0,0.2,5,3,1,2,1,0,0,56,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110086,Normal_Monster_002
2고블린07,3200087,2,0,0,0,430,0,0,0.2,5,3,1,2,1,0,0,58,58,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110087,Normal_Monster_002
2고블린08,3200088,2,0,0,0,450,0,0,0.2,5,3,1,2,1,0,0,60,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110088,Normal_Monster_002
2고블린09,3200089,2,0,0,0,484,0,0,0.2,5,3,1,2,1,0,0,63,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110089,Normal_Monster_002
2고블린10,3200090,2,0,0,0,518,0,0,0.2,5,3,1,2,1,0,0,65,65,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110090,Normal_Monster_002
2고블린11,3200091,2,0,0,0,540,0,0,0.2,5,3,1,2,1,0,0,67,67,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110091,Normal_Monster_002
2고블린12,3200092,2,0,0,0,580,0,0,0.2,5,3,1,2,1,0,0,69,69,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110092,Normal_Monster_002
2고블린13,3200093,2,0,0,0,620,0,0,0.2,5,3,1,2,1,0,0,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110093,Normal_Monster_002
2고블린14,3200094,2,0,0,0,340,0,0,0.2,5,3,1,2,1,0,0,73,73,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110094,Normal_Monster_002
2고블린15,3200095,2,0,0,0,670,0,0,0.2,5,3,1,2,1,0,0,75,75,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110095,Normal_Monster_002
2고블린16,3200096,2,0,0,0,700,0,0,0.2,5,3,1,2,1,0,0,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110096,Normal_Monster_002
2고블린17,3200097,2,0,0,0,737,0,0,0.2,5,3,1,2,1,0,0,79,79,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110097,Normal_Monster_002
2고블린18,3200098,2,0,0,0,770,0,0,0.2,5,3,1,2,1,0,0,81,81,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110098,Normal_Monster_002
2고블린19,3200099,2,0,0,0,810,0,0,0.2,5,3,1,2,1,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110099,Normal_Monster_002
2고블린20,3200100,2,0,0,0,854,0,0,0.2,5,3,1,2,1,0,0,83,83,0,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,7110100,Normal_Monster_002
2고블린21,3200101,2,0,0,0,898,0,0,0.2,5,3,1,2,1,0,0,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110101,Normal_Monster_002
2고블린22,3200102,2,0,0,0,932,0,0,0.2,5,3,1,2,1,0,0,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110102,Normal_Monster_002
2고블린23,3200103,2,0,0,0,967,0,0,0.2,5,3,1,2,1,0,0,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110103,Normal_Monster_002
2고블린24,3200104,2,0,0,0,988,0,0,0.2,5,3,1,2,1,0,0,91,91,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110104,Normal_Monster_002
2고블린25,3200105,2,0,0,0,1015,0,0,0.2,5,3,1,2,1,0,0,93,93,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110105,Normal_Monster_002
2고블린26,3200106,2,0,0,0,1040,0,0,0.2,5,3,1,2,1,0,0,95,95,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110106,Normal_Monster_002
2고블린27,3200107,2,0,0,0,1065,0,0,0.2,5,3,1,2,1,0,0,97,97,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110107,Normal_Monster_002
2고블린28,3200108,2,0,0,0,1085,0,0,0.2,5,3,1,2,1,0,0,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110108,Normal_Monster_002
2고블린29,3200109,2,0,0,0,1100,0,0,0.2,5,3,1,2,1,0,0,101,101,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110109,Normal_Monster_002
2고블린30,3200110,2,0,0,0,1120,0,0,0.2,5,3,1,2,1,0,0,103,103,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,0,0,7110110,Normal_Monster_002
2고블린31,3200111,2,0,0,0,1154,0,0,0.2,5,3,1,2,1,0,0,105,105,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110111,Normal_Monster_002
2고블린32,3200112,2,0,0,0,1188,0,0,0.2,5,3,1,2,1,0,0,107,107,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110112,Normal_Monster_002
2고블린33,3200113,2,0,0,0,1222,0,0,0.2,5,3,1,2,1,0,0,109,109,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110113,Normal_Monster_002
2고블린34,3200114,2,0,0,0,1256,0,0,0.2,5,3,1,2,1,0,0,111,111,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110114,Normal_Monster_002
2고블린35,3200115,2,0,0,0,1290,0,0,0.2,5,3,1,2,1,0,0,113,113,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110115,Normal_Monster_002
2고블린36,3200116,2,0,0,0,1324,0,0,0.2,5,3,1,2,1,0,0,115,115,0,0,0,0,0,0,0,0,0,0,0,0,0,20,30,0,0,7110116,Normal_Monster_002
