유닛이름,유닛Id,유닛구분,직업,유닛등장확률,유닛등장해금레벨,기초생명력,기초활동력,기초정신력,크기범위,존재범위,인식범위,기본공격범위,이동속도,공격속도,기본공격속성,기본공격모션,기초힘최소치,기초힘최대치,힘가중치,기초지능최소치,기초지능최대치,지능가중치,기초민첩최소치,기초민첩최대치,민첩가중치,기초체력최소치,기초체력최대치,체력가중치,치명타확률,치명타배수,물리방어력,마법방어력,특수방어력,스킬풀테이블Id_1,스킬풀테이블Id_2,드랍테이블Id,유닛에셋파일명,유닛설명
2고블린09,3200029,2,0,0,0,900,0,0,0.2,2,2,1,2,1,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110009,Normal_Monster_000,
2고블린10,3200030,2,0,0,0,1000,0,0,0.2,2,2,1,2,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7110010,Normal_Monster_000,
라이오넬,3110001,1,1,350,0,200,20,100,0.2,3,5,1,3,0.7,1,1,50,100,1,30,50,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,10_RoyalKnight,
알렉산더,3110002,1,1,200,0,200,20,100,0.2,3,5,1,3,0.7,1,1,60,80,1,30,50,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,5_Defender,
칼리스토,3110003,1,1,150,0,200,20,100,0.2,3,5,1,3,0.7,1,1,50,100,1,30,50,1,80,100,1,0,0,1,20,1.2,0,0,0,0,0,0,9_Assasin,
아서,3110004,1,1,150,0,200,20,100,0.2,3,5,1,3,0.7,1,1,50,100,1,100,200,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,20_DarkSword,
하이든,3110005,1,1,100,0,200,20,100,0.2,3,5,1,3,0.7,1,1,20,70,1,0,30,1,20,40,1,0,0,1,20,1.2,0,0,0,0,0,0,29_SkullThief,
시로코,3120001,1,2,350,0,200,20,100,0.2,1,5,1,3,0.7,2,2,30,50,1,10,60,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,3_Healer,
세실리아,3120002,1,2,200,0,200,20,100,0.2,1,5,1,3,0.7,2,2,10,60,1,50,100,1,30,50,1,0,0,1,20,1.2,0,0,0,0,0,0,8_Bishop,
다미안,3120003,1,2,150,0,200,20,100,0.2,1,5,1,3,0.7,2,2,10,40,1,20,30,1,0,100,1,0,0,1,20,1.2,0,0,0,0,0,0,25_ThiefMagician,
미카엘,3120004,1,2,150,0,200,20,100,0.2,1,5,1,3,0.7,2,2,30,50,1,60,120,1,50,80,1,0,0,1,20,1.2,0,0,0,0,0,0,16_SuperStudent,
오스카,3120005,1,2,100,0,200,20,100,0.2,1,5,1,3,0.7,2,2,20,50,1,100,150,1,50,80,1,0,0,1,20,1.2,0,0,0,0,0,0,18_IceMagican,
나츠,3130001,1,3,350,0,200,20,120,0.2,1,6,1,3,0.7,3,3,30,50,1,30,50,1,50,100,1,0,0,1,20,1.2,0,0,0,0,0,0,13_ArcherMan,
크로스,3130002,1,3,200,0,200,20,120,0.2,1,6,1,3,0.7,3,3,20,60,1,30,50,1,50,100,1,0,0,1,20,1.2,0,0,0,0,0,0,1_Archer,
시즈,3130003,1,3,150,0,200,20,120,0.2,1,6,1,3,0.7,3,3,30,50,1,30,50,1,60,120,1,0,0,1,20,1.2,0,0,0,0,0,0,22_ArcherGuard,
그레이,3130004,1,3,150,0,200,20,120,0.2,1,6,1,3,0.7,3,3,30,50,1,80,100,1,50,100,1,0,0,1,20,1.2,0,0,0,0,0,0,14_YoungAcher,
베렌,3130005,1,3,100,0,200,20,120,0.2,1,6,1,3,0.7,3,3,50,80,1,50,80,1,100,150,1,0,0,1,20,1.2,0,0,0,0,0,0,6_Hunter,
