타일맵Id,X좌표,Y좌표,마을타일맵파일,황무지타일맵파일
99000101,4,0,Town_4,OutLand_2
99000102,4,1,Town_1,OutLand_4
99000103,4,2,Town_1,OutLand_1
99000104,4,3,Town_3,OutLand_5
99000105,4,4,Town_0,OutLand_5
99000106,4,5,Town_2,OutLand_5
99000107,4,6,Town_4,OutLand_3
99000108,4,7,Town_1,OutLand_2
99000109,4,8,Town_0,OutLand_4
99000110,4,9,Town_1,OutLand_5
99000111,4,10,Town_0,OutLand_4
99000112,4,11,Town_4,OutLand_0
99000113,4,12,Town_4,OutLand_3
99000114,4,13,Town_3,OutLand_4
99000115,4,14,Town_3,OutLand_0
99000116,4,15,Town_4,OutLand_1
99000117,4,16,Town_4,OutLand_3
99000118,4,17,Town_3,OutLand_1
99000119,4,18,Town_5,OutLand_2
99000120,4,19,Town_2,OutLand_5
99000121,4,20,Town_2,OutLand_4
99000122,4,21,Town_4,OutLand_2
99000123,4,22,Town_5,OutLand_2
99000124,4,23,Town_5,OutLand_4
99000125,4,24,Town_0,OutLand_5
99000126,5,0,Town_0,OutLand_4
99000127,5,1,Town_2,OutLand_2
99000128,5,2,Town_0,OutLand_5
99000129,5,3,Town_2,OutLand_5
99000130,5,4,Town_0,OutLand_0
99000131,5,5,Town_1,OutLand_2
99000132,5,6,Town_4,OutLand_1
99000133,5,7,Town_2,OutLand_2
99000134,5,8,Town_1,OutLand_5
99000135,5,9,Town_2,OutLand_2
99000136,5,10,Town_5,OutLand_4
99000137,5,11,Town_3,OutLand_5
99000138,5,12,Town_4,OutLand_1
99000139,5,13,Town_2,OutLand_5
99000140,5,14,Town_2,OutLand_3
99000141,5,15,Town_0,OutLand_5
99000142,5,16,Town_4,OutLand_1
99000143,5,17,Town_5,OutLand_1
99000144,5,18,Town_3,OutLand_3
99000145,5,19,Town_4,OutLand_4
99000146,5,20,Town_0,OutLand_4
99000147,5,21,Town_4,OutLand_4
99000148,5,22,Town_2,OutLand_4
99000149,5,23,Town_5,OutLand_0
99000150,5,24,Town_4,OutLand_5
99000151,6,0,Town_1,OutLand_0
99000152,6,1,Town_2,OutLand_4
99000153,6,2,Town_2,OutLand_3
99000154,6,3,Town_0,OutLand_4
99000155,6,4,Town_2,OutLand_3
99000156,6,5,Town_4,OutLand_3
99000157,6,6,Town_3,OutLand_5
99000158,6,7,Town_3,OutLand_2
99000159,6,8,Town_2,OutLand_5
99000160,6,9,Town_3,OutLand_3
99000161,6,10,Town_1,OutLand_3
99000162,6,11,Town_1,OutLand_2
99000163,6,12,Town_2,OutLand_3
99000164,6,13,Town_2,OutLand_0
99000165,6,14,Town_4,OutLand_4
99000166,6,15,Town_2,OutLand_5
99000167,6,16,Town_4,OutLand_5
99000168,6,17,Town_1,OutLand_1
99000169,6,18,Town_1,OutLand_2
99000170,6,19,Town_3,OutLand_5
99000171,6,20,Town_4,OutLand_0
99000172,6,21,Town_5,OutLand_1
99000173,6,22,Town_1,OutLand_0
99000174,6,23,Town_0,OutLand_5
99000175,6,24,Town_0,OutLand_1
99000176,7,0,Town_2,OutLand_1
99000177,7,1,Town_3,OutLand_5
99000178,7,2,Town_3,OutLand_5
99000179,7,3,Town_2,OutLand_4
99000180,7,4,Town_1,OutLand_2
99000181,7,5,Town_5,OutLand_0
99000182,7,6,Town_0,OutLand_4
99000183,7,7,Town_3,OutLand_3
99000184,7,8,Town_4,OutLand_4
99000185,7,9,Town_4,OutLand_5
99000186,7,10,Town_4,OutLand_1
99000187,7,11,Town_4,OutLand_0
99000188,7,12,Town_0,OutLand_0
99000189,7,13,Town_3,OutLand_1
99000190,7,14,Town_2,OutLand_5
99000191,7,15,Town_1,OutLand_2
99000192,7,16,Town_0,OutLand_1
99000193,7,17,Town_2,OutLand_1
99000194,7,18,Town_4,OutLand_0
99000195,7,19,Town_2,OutLand_0
99000196,7,20,Town_0,OutLand_0
99000197,7,21,Town_4,OutLand_5
99000198,7,22,Town_4,OutLand_0
99000199,7,23,Town_1,OutLand_4
99000200,7,24,Town_4,OutLand_5
99000201,8,0,Town_2,OutLand_1
99000202,8,1,Town_4,OutLand_0
99000203,8,2,Town_3,OutLand_2
99000204,8,3,Town_4,OutLand_5
99000205,8,4,Town_4,OutLand_3
99000206,8,5,Town_1,OutLand_5
99000207,8,6,Town_2,OutLand_4
99000208,8,7,Town_5,OutLand_0
99000209,8,8,Town_3,OutLand_5
99000210,8,9,Town_0,OutLand_1
99000211,8,10,Town_2,OutLand_5
99000212,8,11,Town_3,OutLand_2
99000213,8,12,Town_4,OutLand_3
99000214,8,13,Town_1,OutLand_5
99000215,8,14,Town_1,OutLand_1
99000216,8,15,Town_5,OutLand_4
99000217,8,16,Town_4,OutLand_2
99000218,8,17,Town_3,OutLand_5
99000219,8,18,Town_0,OutLand_3
99000220,8,19,Town_0,OutLand_2
99000221,8,20,Town_1,OutLand_1
99000222,8,21,Town_2,OutLand_4
99000223,8,22,Town_5,OutLand_3
99000224,8,23,Town_1,OutLand_2
99000225,8,24,Town_5,OutLand_3
99000226,9,0,Town_4,OutLand_0
99000227,9,1,Town_5,OutLand_4
99000228,9,2,Town_4,OutLand_5
99000229,9,3,Town_5,OutLand_1
99000230,9,4,Town_2,OutLand_1
99000231,9,5,Town_1,OutLand_0
99000232,9,6,Town_3,OutLand_1
99000233,9,7,Town_1,OutLand_2
99000234,9,8,Town_0,OutLand_5
99000235,9,9,Town_3,OutLand_5
99000236,9,10,Town_5,OutLand_1
99000237,9,11,Town_1,OutLand_5
99000238,9,12,Town_0,OutLand_0
99000239,9,13,Town_1,OutLand_1
99000240,9,14,Town_2,OutLand_2
99000241,9,15,Town_3,OutLand_4
99000242,9,16,Town_2,OutLand_3
99000243,9,17,Town_2,OutLand_0
99000244,9,18,Town_4,OutLand_4
99000245,9,19,Town_4,OutLand_1
99000246,9,20,Town_3,OutLand_3
99000247,9,21,Town_3,OutLand_4
99000248,9,22,Town_3,OutLand_5
99000249,9,23,Town_4,OutLand_0
99000250,9,24,Town_2,OutLand_5
99000251,10,0,Town_3,OutLand_5
99000252,10,1,Town_2,OutLand_2
99000253,10,2,Town_0,OutLand_3
99000254,10,3,Town_1,OutLand_3
99000255,10,4,Town_3,OutLand_0
99000256,10,5,Town_1,OutLand_2
99000257,10,6,Town_5,OutLand_5
99000258,10,7,Town_4,OutLand_2
99000259,10,8,Town_0,OutLand_1
99000260,10,9,Town_3,OutLand_5
99000261,10,10,Town_4,OutLand_4
99000262,10,11,Town_2,OutLand_1
99000263,10,12,Town_2,OutLand_0
99000264,10,13,Town_1,OutLand_5
99000265,10,14,Town_3,OutLand_1
99000266,10,15,Town_1,OutLand_2
99000267,10,16,Town_5,OutLand_2
99000268,10,17,Town_0,OutLand_2
99000269,10,18,Town_5,OutLand_0
99000270,10,19,Town_0,OutLand_2
99000271,10,20,Town_2,OutLand_3
99000272,10,21,Town_0,OutLand_1
99000273,10,22,Town_1,OutLand_2
99000274,10,23,Town_1,OutLand_0
99000275,10,24,Town_5,OutLand_3
99000276,11,0,Town_2,OutLand_5
99000277,11,1,Town_2,OutLand_2
99000278,11,2,Town_1,OutLand_5
99000279,11,3,Town_3,OutLand_1
99000280,11,4,Town_2,OutLand_1
99000281,11,5,Town_2,OutLand_4
99000282,11,6,Town_5,OutLand_5
99000283,11,7,Town_4,OutLand_0
99000284,11,8,Town_2,OutLand_3
99000285,11,9,Town_3,OutLand_4
99000286,11,10,Town_3,OutLand_5
99000287,11,11,Town_2,OutLand_0
99000288,11,12,Town_5,OutLand_0
99000289,11,13,Town_5,OutLand_1
99000290,11,14,Town_3,OutLand_0
99000291,11,15,Town_3,OutLand_2
99000292,11,16,Town_3,OutLand_5
99000293,11,17,Town_1,OutLand_4
99000294,11,18,Town_4,OutLand_1
99000295,11,19,Town_5,OutLand_5
99000296,11,20,Town_3,OutLand_2
99000297,11,21,Town_1,OutLand_4
99000298,11,22,Town_3,OutLand_4
99000299,11,23,Town_0,OutLand_0
99000300,11,24,Town_3,OutLand_5
99000301,12,0,Town_2,OutLand_0
99000302,12,1,Town_4,OutLand_2
99000303,12,2,Town_2,OutLand_5
99000304,12,3,Town_0,OutLand_4
99000305,12,4,Town_3,OutLand_2
99000306,12,5,Town_4,OutLand_0
99000307,12,6,Town_3,OutLand_4
99000308,12,7,Town_4,OutLand_1
99000309,12,8,Town_2,OutLand_5
99000310,12,9,Town_5,OutLand_3
99000311,12,10,Town_0,OutLand_5
99000312,12,11,Town_0,OutLand_3
99000313,12,12,Town_4,OutLand_4
99000314,12,13,Town_5,OutLand_3
99000315,12,14,Town_3,OutLand_3
99000316,12,15,Town_3,OutLand_3
99000317,12,16,Town_2,OutLand_2
99000318,12,17,Town_4,OutLand_1
99000319,12,18,Town_0,OutLand_5
99000320,12,19,Town_0,OutLand_3
99000321,12,20,Town_2,OutLand_0
99000322,12,21,Town_5,OutLand_5
99000323,12,22,Town_3,OutLand_0
99000324,12,23,Town_3,OutLand_5
99000325,12,24,Town_3,OutLand_0
99000326,13,0,Town_5,OutLand_4
99000327,13,1,Town_4,OutLand_3
99000328,13,2,Town_1,OutLand_2
99000329,13,3,Town_1,OutLand_3
99000330,13,4,Town_0,OutLand_0
99000331,13,5,Town_3,OutLand_3
99000332,13,6,Town_4,OutLand_3
99000333,13,7,Town_3,OutLand_0
99000334,13,8,Town_5,OutLand_2
99000335,13,9,Town_2,OutLand_1
99000336,13,10,Town_3,OutLand_3
99000337,13,11,Town_5,OutLand_0
99000338,13,12,Town_0,OutLand_5
99000339,13,13,Town_4,OutLand_4
99000340,13,14,Town_0,OutLand_2
99000341,13,15,Town_0,OutLand_0
99000342,13,16,Town_4,OutLand_0
99000343,13,17,Town_0,OutLand_5
99000344,13,18,Town_5,OutLand_2
99000345,13,19,Town_4,OutLand_0
99000346,13,20,Town_2,OutLand_0
99000347,13,21,Town_0,OutLand_2
99000348,13,22,Town_2,OutLand_3
99000349,13,23,Town_4,OutLand_5
99000350,13,24,Town_0,OutLand_0
99000351,14,0,Town_0,OutLand_4
99000352,14,1,Town_1,OutLand_5
99000353,14,2,Town_3,OutLand_5
99000354,14,3,Town_2,OutLand_3
99000355,14,4,Town_3,OutLand_5
99000356,14,5,Town_1,OutLand_0
99000357,14,6,Town_1,OutLand_1
99000358,14,7,Town_4,OutLand_5
99000359,14,8,Town_3,OutLand_2
99000360,14,9,Town_0,OutLand_1
99000361,14,10,Town_2,OutLand_5
99000362,14,11,Town_4,OutLand_1
99000363,14,12,Town_2,OutLand_1
99000364,14,13,Town_5,OutLand_5
99000365,14,14,Town_4,OutLand_3
99000366,14,15,Town_2,OutLand_0
99000367,14,16,Town_5,OutLand_2
99000368,14,17,Town_4,OutLand_3
99000369,14,18,Town_3,OutLand_2
99000370,14,19,Town_5,OutLand_3
99000371,14,20,Town_0,OutLand_4
99000372,14,21,Town_5,OutLand_5
99000373,14,22,Town_2,OutLand_3
99000374,14,23,Town_5,OutLand_2
99000375,14,24,Town_1,OutLand_5
99000376,15,0,Town_4,OutLand_4
99000377,15,1,Town_3,OutLand_4
99000378,15,2,Town_3,OutLand_1
99000379,15,3,Town_2,OutLand_0
99000380,15,4,Town_3,OutLand_3
99000381,15,5,Town_5,OutLand_1
99000382,15,6,Town_2,OutLand_4
99000383,15,7,Town_0,OutLand_2
99000384,15,8,Town_4,OutLand_3
99000385,15,9,Town_0,OutLand_3
99000386,15,10,Town_5,OutLand_0
99000387,15,11,Town_1,OutLand_2
99000388,15,12,Town_5,OutLand_4
99000389,15,13,Town_0,OutLand_0
99000390,15,14,Town_4,OutLand_5
99000391,15,15,Town_4,OutLand_5
99000392,15,16,Town_4,OutLand_2
99000393,15,17,Town_5,OutLand_3
99000394,15,18,Town_0,OutLand_2
99000395,15,19,Town_4,OutLand_5
99000396,15,20,Town_2,OutLand_1
99000397,15,21,Town_4,OutLand_2
99000398,15,22,Town_5,OutLand_1
99000399,15,23,Town_0,OutLand_4
99000400,15,24,Town_4,OutLand_0
99000401,16,0,Town_0,OutLand_0
99000402,16,1,Town_4,OutLand_5
99000403,16,2,Town_5,OutLand_3
99000404,16,3,Town_2,OutLand_2
99000405,16,4,Town_5,OutLand_5
99000406,16,5,Town_1,OutLand_1
99000407,16,6,Town_5,OutLand_0
99000408,16,7,Town_0,OutLand_4
99000409,16,8,Town_0,OutLand_5
99000410,16,9,Town_0,OutLand_4
99000411,16,10,Town_5,OutLand_4
99000412,16,11,Town_5,OutLand_0
99000413,16,12,Town_3,OutLand_5
99000414,16,13,Town_5,OutLand_2
99000415,16,14,Town_3,OutLand_1
99000416,16,15,Town_4,OutLand_2
99000417,16,16,Town_2,OutLand_3
99000418,16,17,Town_3,OutLand_2
99000419,16,18,Town_2,OutLand_4
99000420,16,19,Town_1,OutLand_4
99000421,16,20,Town_0,OutLand_5
99000422,16,21,Town_0,OutLand_4
99000423,16,22,Town_2,OutLand_2
99000424,16,23,Town_2,OutLand_5
99000425,16,24,Town_5,OutLand_5
99000426,17,0,Town_5,OutLand_5
99000427,17,1,Town_0,OutLand_4
99000428,17,2,Town_1,OutLand_1
99000429,17,3,Town_3,OutLand_1
99000430,17,4,Town_3,OutLand_1
99000431,17,5,Town_0,OutLand_1
99000432,17,6,Town_5,OutLand_0
99000433,17,7,Town_4,OutLand_5
99000434,17,8,Town_0,OutLand_0
99000435,17,9,Town_4,OutLand_4
99000436,17,10,Town_3,OutLand_3
99000437,17,11,Town_4,OutLand_3
99000438,17,12,Town_1,OutLand_0
99000439,17,13,Town_1,OutLand_2
99000440,17,14,Town_5,OutLand_5
99000441,17,15,Town_1,OutLand_2
99000442,17,16,Town_3,OutLand_1
99000443,17,17,Town_5,OutLand_1
99000444,17,18,Town_1,OutLand_2
99000445,17,19,Town_5,OutLand_1
99000446,17,20,Town_4,OutLand_4
99000447,17,21,Town_0,OutLand_2
99000448,17,22,Town_5,OutLand_2
99000449,17,23,Town_5,OutLand_4
99000450,17,24,Town_3,OutLand_2
99000451,18,0,Town_3,OutLand_2
99000452,18,1,Town_1,OutLand_4
99000453,18,2,Town_2,OutLand_3
99000454,18,3,Town_0,OutLand_1
99000455,18,4,Town_3,OutLand_5
99000456,18,5,Town_5,OutLand_5
99000457,18,6,Town_1,OutLand_0
99000458,18,7,Town_0,OutLand_4
99000459,18,8,Town_3,OutLand_2
99000460,18,9,Town_3,OutLand_4
99000461,18,10,Town_2,OutLand_2
99000462,18,11,Town_5,OutLand_3
99000463,18,12,Town_0,OutLand_1
99000464,18,13,Town_3,OutLand_1
99000465,18,14,Town_0,OutLand_1
99000466,18,15,Town_3,OutLand_3
99000467,18,16,Town_0,OutLand_5
99000468,18,17,Town_0,OutLand_3
99000469,18,18,Town_2,OutLand_1
99000470,18,19,Town_1,OutLand_4
99000471,18,20,Town_3,OutLand_1
99000472,18,21,Town_2,OutLand_4
99000473,18,22,Town_1,OutLand_1
99000474,18,23,Town_3,OutLand_0
99000475,18,24,Town_3,OutLand_3
99000476,19,0,Town_4,OutLand_3
99000477,19,1,Town_5,OutLand_0
99000478,19,2,Town_4,OutLand_1
99000479,19,3,Town_4,OutLand_2
99000480,19,4,Town_3,OutLand_0
99000481,19,5,Town_2,OutLand_4
99000482,19,6,Town_5,OutLand_5
99000483,19,7,Town_0,OutLand_5
99000484,19,8,Town_3,OutLand_3
99000485,19,9,Town_3,OutLand_1
99000486,19,10,Town_5,OutLand_1
99000487,19,11,Town_1,OutLand_0
99000488,19,12,Town_3,OutLand_5
99000489,19,13,Town_2,OutLand_2
99000490,19,14,Town_3,OutLand_4
99000491,19,15,Town_4,OutLand_1
99000492,19,16,Town_1,OutLand_4
99000493,19,17,Town_0,OutLand_2
99000494,19,18,Town_2,OutLand_0
99000495,19,19,Town_3,OutLand_1
99000496,19,20,Town_1,OutLand_1
99000497,19,21,Town_1,OutLand_5
99000498,19,22,Town_4,OutLand_5
99000499,19,23,Town_2,OutLand_0
99000500,19,24,Town_1,OutLand_5
99000501,20,0,Town_3,OutLand_2
99000502,20,1,Town_3,OutLand_1
99000503,20,2,Town_3,OutLand_3
99000504,20,3,Town_4,OutLand_1
99000505,20,4,Town_3,OutLand_0
99000506,20,5,Town_2,OutLand_2
99000507,20,6,Town_1,OutLand_1
99000508,20,7,Town_4,OutLand_2
99000509,20,8,Town_5,OutLand_0
99000510,20,9,Town_5,OutLand_1
99000511,20,10,Town_4,OutLand_5
99000512,20,11,Town_5,OutLand_2
99000513,20,12,Town_1,OutLand_5
99000514,20,13,Town_4,OutLand_0
99000515,20,14,Town_4,OutLand_4
99000516,20,15,Town_3,OutLand_5
99000517,20,16,Town_3,OutLand_1
99000518,20,17,Town_4,OutLand_5
99000519,20,18,Town_1,OutLand_5
99000520,20,19,Town_5,OutLand_0
99000521,20,20,Town_4,OutLand_0
99000522,20,21,Town_5,OutLand_2
99000523,20,22,Town_0,OutLand_4
99000524,20,23,Town_0,OutLand_5
99000525,20,24,Town_5,OutLand_5
99000526,21,0,Town_3,OutLand_5
99000527,21,1,Town_3,OutLand_3
99000528,21,2,Town_0,OutLand_1
99000529,21,3,Town_1,OutLand_4
99000530,21,4,Town_0,OutLand_5
99000531,21,5,Town_2,OutLand_3
99000532,21,6,Town_5,OutLand_4
99000533,21,7,Town_1,OutLand_0
99000534,21,8,Town_3,OutLand_3
99000535,21,9,Town_4,OutLand_2
99000536,21,10,Town_5,OutLand_5
99000537,21,11,Town_2,OutLand_2
99000538,21,12,Town_5,OutLand_3
99000539,21,13,Town_5,OutLand_0
99000540,21,14,Town_1,OutLand_2
99000541,21,15,Town_5,OutLand_5
99000542,21,16,Town_2,OutLand_0
99000543,21,17,Town_5,OutLand_4
99000544,21,18,Town_1,OutLand_1
99000545,21,19,Town_5,OutLand_3
99000546,21,20,Town_0,OutLand_4
99000547,21,21,Town_4,OutLand_4
99000548,21,22,Town_5,OutLand_5
99000549,21,23,Town_2,OutLand_5
99000550,21,24,Town_1,OutLand_3
99000551,22,0,Town_2,OutLand_4
99000552,22,1,Town_0,OutLand_4
99000553,22,2,Town_5,OutLand_4
99000554,22,3,Town_5,OutLand_5
99000555,22,4,Town_1,OutLand_3
99000556,22,5,Town_3,OutLand_1
99000557,22,6,Town_2,OutLand_1
99000558,22,7,Town_1,OutLand_3
99000559,22,8,Town_0,OutLand_3
99000560,22,9,Town_5,OutLand_0
99000561,22,10,Town_3,OutLand_0
99000562,22,11,Town_0,OutLand_0
99000563,22,12,Town_2,OutLand_2
99000564,22,13,Town_0,OutLand_2
99000565,22,14,Town_2,OutLand_2
99000566,22,15,Town_4,OutLand_5
99000567,22,16,Town_0,OutLand_5
99000568,22,17,Town_5,OutLand_3
99000569,22,18,Town_0,OutLand_2
99000570,22,19,Town_3,OutLand_3
99000571,22,20,Town_1,OutLand_1
99000572,22,21,Town_1,OutLand_4
99000573,22,22,Town_5,OutLand_5
99000574,22,23,Town_0,OutLand_2
99000575,22,24,Town_1,OutLand_2
99000576,23,0,Town_2,OutLand_4
99000577,23,1,Town_2,OutLand_4
99000578,23,2,Town_0,OutLand_2
99000579,23,3,Town_2,OutLand_4
99000580,23,4,Town_5,OutLand_4
99000581,23,5,Town_1,OutLand_4
99000582,23,6,Town_4,OutLand_5
99000583,23,7,Town_0,OutLand_0
99000584,23,8,Town_5,OutLand_1
99000585,23,9,Town_5,OutLand_5
99000586,23,10,Town_4,OutLand_2
99000587,23,11,Town_5,OutLand_2
99000588,23,12,Town_5,OutLand_4
99000589,23,13,Town_0,OutLand_5
99000590,23,14,Town_2,OutLand_3
99000591,23,15,Town_1,OutLand_1
99000592,23,16,Town_0,OutLand_2
99000593,23,17,Town_5,OutLand_4
99000594,23,18,Town_5,OutLand_5
99000595,23,19,Town_0,OutLand_1
99000596,23,20,Town_0,OutLand_1
99000597,23,21,Town_5,OutLand_0
99000598,23,22,Town_0,OutLand_3
99000599,23,23,Town_5,OutLand_3
99000600,23,24,Town_2,OutLand_1
99000601,24,0,Town_3,OutLand_0
99000602,24,1,Town_0,OutLand_0
99000603,24,2,Town_3,OutLand_1
99000604,24,3,Town_3,OutLand_4
99000605,24,4,Town_0,OutLand_3
99000606,24,5,Town_4,OutLand_3
99000607,24,6,Town_2,OutLand_3
99000608,24,7,Town_1,OutLand_1
99000609,24,8,Town_5,OutLand_2
99000610,24,9,Town_5,OutLand_3
99000611,24,10,Town_3,OutLand_2
99000612,24,11,Town_2,OutLand_1
99000613,24,12,Town_1,OutLand_0
99000614,24,13,Town_4,OutLand_2
99000615,24,14,Town_3,OutLand_4
99000616,24,15,Town_2,OutLand_4
99000617,24,16,Town_5,OutLand_5
99000618,24,17,Town_4,OutLand_1
99000619,24,18,Town_0,OutLand_0
99000620,24,19,Town_3,OutLand_2
99000621,24,20,Town_1,OutLand_2
99000622,24,21,Town_1,OutLand_1
99000623,24,22,Town_2,OutLand_3
99000624,24,23,Town_1,OutLand_3
99000625,24,24,Town_3,OutLand_2
