업적명,업적Id,업적정의,업적타입,대상Id
태초의 정수 업그레이드,10000030,태초의 정수를 업그레이드하면 상승하는 업적,2,1010004
체력단련장 건설,10000031,체력단련장을 최초건설하면 상승하는 업적,1,1010005
체력단련장 업그레이드,10000032,체력단련장을 업그레이드하면 상승하는 업적,2,1010005
정신단련소 건설,10000033,정신단련소를 최초건설하면 상승하는 업적,1,1010006
정신단련소 업그레이드,10000034,정신단련소를 업그레이드하면 상승하는 업적,2,1010006
모집소 건설,10000035,모집소를 최초건설하면 상승하는 업적,1,1000001
모집소 업그레이드,10000036,모집소를 업그레이드하면 상승하는 업적,2,1000001
여관 건설,10000037,여관을 최초건설하면 상승하는 업적,1,1000002
여관 업그레이드,10000038,여관을 업그레이드하면 상승하는 업적,2,1000002
창고 건설,10000039,창고를 최초건설하면 상승하는 업적,1,1000003
창고 업그레이드,10000040,창고를 업그레이드하면 상승하는 업적,2,1000003
전사조합 건설,10000041,전사조합을 최초건설하면 상승하는 업적,1,1010007
전사조합 업그레이드,10000042,전사조합을 업그레이드하면 상승하는 업적,2,1010007
법사조합 건설,10000043,법사조합을 최초건설하면 상승하는 업적,1,1010008
법사조합 업그레이드,10000044,법사조합을 업그레이드하면 상승하는 업적,2,1010008
궁수조합 건설,10000045,궁수조합을 최초건설하면 상승하는 업적,1,1010009
궁수조합 업그레이드,10000046,궁수조합을 업그레이드하면 상승하는 업적,2,1010009
신성제단 건설,10000047,신성제단을 최초건설하면 상승하는 업적,1,1010010
신성제단 업그레이드,10000048,신성제단을 업그레이드하면 상승하는 업적,2,1010010
무기재련소 건설,10000049,무기재련소을 최초건설하면 상승하는 업적,1,1010011
무기재련소 업그레이드,10000050,무기재련소을 업그레이드하면 상승하는 업적,2,1010011
일반몬스터처치 1-1,10000051,,3,3200001
일반몬스터처치 1-2,10000052,,3,3200002
일반몬스터처치 1-3,10000053,,3,3200003
일반몬스터처치 1-4,10000054,,3,3200004
일반몬스터처치 1-5,10000055,,3,3200005
일반몬스터처치 1-6,10000056,,3,3200006
일반몬스터처치 1-7,10000057,,3,3200007
일반몬스터처치 1-8,10000058,,3,3200008
일반몬스터처치 1-9,10000059,,3,3200009
일반몬스터처치 1-10,10000060,,3,3200010
일반몬스터처치 1-11,10000061,,3,3200011
일반몬스터처치 1-12,10000062,,3,3200012
일반몬스터처치 1-13,10000063,,3,3200013
일반몬스터처치 1-14,10000064,,3,3200014
일반몬스터처치 1-15,10000065,,3,3200015
일반몬스터처치 1-16,10000066,,3,3200016
일반몬스터처치 1-17,10000067,,3,3200017
일반몬스터처치 1-18,10000068,,3,3200018
일반몬스터처치 1-19,10000069,,3,3200019
일반몬스터처치 1-20,10000070,,3,3200020
일반몬스터처치 1-21,10000071,,3,3200021
일반몬스터처치 1-22,10000072,,3,3200022
일반몬스터처치 1-23,10000073,,3,3200023
일반몬스터처치 1-24,10000074,,3,3200024
일반몬스터처치 1-25,10000075,,3,3200025
일반몬스터처치 1-26,10000076,,3,3200026
일반몬스터처치 1-27,10000077,,3,3200027
일반몬스터처치 1-28,10000078,,3,3200028
일반몬스터처치 1-29,10000079,,3,3200029
일반몬스터처치 1-30,10000080,,3,3200030
일반몬스터처치 1-31,10000081,,3,3200031
일반몬스터처치 1-32,10000082,,3,3200032
일반몬스터처치 1-33,10000083,,3,3200033
일반몬스터처치 1-34,10000084,,3,3200034
일반몬스터처치 1-35,10000085,,3,3200035
일반몬스터처치 1-36,10000086,,3,3200036
일반몬스터처치 1-37,10000087,,3,3200037
일반몬스터처치 1-38,10000088,,3,3200038
일반몬스터처치 1-39,10000089,,3,3200039
일반몬스터처치 1-40,10000090,,3,3200040
보스몬스터처치 1-1,10000091,,3,3200041
보스몬스터처치 1-2,10000092,,3,3200042
보스몬스터처치 1-3,10000093,,3,3200043
보스몬스터처치 1-4,10000094,,3,3200044
보스몬스터처치 1-5,10000095,,3,3200045
보스몬스터처치 1-6,10000096,,3,3200046
보스몬스터처치 1-7,10000097,,3,3200047
보스몬스터처치 1-8,10000098,,3,3200048
보스몬스터처치 1-9,10000099,,3,3200049
보스몬스터처치 1-10,10000100,,3,3200050
보스몬스터처치 1-11,10000101,,3,3200051
보스몬스터처치 1-12,10000102,,3,3200052
보스몬스터처치 1-13,10000103,,3,3200053
보스몬스터처치 1-14,10000104,,3,3200054
보스몬스터처치 1-15,10000105,,3,3200055
보스몬스터처치 1-16,10000106,,3,3200056
보스몬스터처치 1-17,10000107,,3,3200057
보스몬스터처치 1-18,10000108,,3,3200058
보스몬스터처치 1-19,10000109,,3,3200059
보스몬스터처치 1-20,10000110,,3,3200060
보스몬스터처치 1-21,10000111,,3,3200061
보스몬스터처치 1-22,10000112,,3,3200062
보스몬스터처치 1-23,10000113,,3,3200063
보스몬스터처치 1-24,10000114,,3,3200064
보스몬스터처치 1-25,10000115,,3,3200065
보스몬스터처치 1-26,10000116,,3,3200066
보스몬스터처치 1-27,10000117,,3,3200067
보스몬스터처치 1-28,10000118,,3,3200068
보스몬스터처치 1-29,10000119,,3,3200069
보스몬스터처치 1-30,10000120,,3,3200070
보스몬스터처치 1-31,10000121,,3,3200071
보스몬스터처치 1-32,10000122,,3,3200072
보스몬스터처치 1-33,10000123,,3,3200073
보스몬스터처치 1-34,10000124,,3,3200074
보스몬스터처치 1-35,10000125,,3,3200075
보스몬스터처치 1-36,10000126,,3,3200076
보스몬스터처치 1-37,10000127,,3,3200077
보스몬스터처치 1-38,10000128,,3,3200078
보스몬스터처치 1-39,10000129,,3,3200079
보스몬스터처치 1-40,10000130,,3,3200080
일반몬스터처치 2-1,10000131,,3,3200081
일반몬스터처치 2-2,10000132,,3,3200082
일반몬스터처치 2-3,10000133,,3,3200083
일반몬스터처치 2-4,10000134,,3,3200084
일반몬스터처치 2-5,10000135,,3,3200085
일반몬스터처치 2-6,10000136,,3,3200086
일반몬스터처치 2-7,10000137,,3,3200087
일반몬스터처치 2-8,10000138,,3,3200088
일반몬스터처치 2-9,10000139,,3,3200089
일반몬스터처치 2-10,10000140,,3,3200090
일반몬스터처치 2-11,10000141,,3,3200091
일반몬스터처치 2-12,10000142,,3,3200092
일반몬스터처치 2-13,10000143,,3,3200093
일반몬스터처치 2-14,10000144,,3,3200094
일반몬스터처치 2-15,10000145,,3,3200095
일반몬스터처치 2-16,10000146,,3,3200096
일반몬스터처치 2-17,10000147,,3,3200097
일반몬스터처치 2-18,10000148,,3,3200098
일반몬스터처치 2-19,10000149,,3,3200099
일반몬스터처치 2-20,10000150,,3,3200100
일반몬스터처치 2-21,10000151,,3,3200101
일반몬스터처치 2-22,10000152,,3,3200102
일반몬스터처치 2-23,10000153,,3,3200103
일반몬스터처치 2-24,10000154,,3,3200104
일반몬스터처치 2-25,10000155,,3,3200105
일반몬스터처치 2-26,10000156,,3,3200106
일반몬스터처치 2-27,10000157,,3,3200107
일반몬스터처치 2-28,10000158,,3,3200108
일반몬스터처치 2-29,10000159,,3,3200109
일반몬스터처치 2-30,10000160,,3,3200110
일반몬스터처치 2-31,10000161,,3,3200111
일반몬스터처치 2-32,10000162,,3,3200112
일반몬스터처치 2-33,10000163,,3,3200113
일반몬스터처치 2-34,10000164,,3,3200114
일반몬스터처치 2-35,10000165,,3,3200115
일반몬스터처치 2-36,10000166,,3,3200116
일반몬스터처치 2-37,10000167,,3,3200117
일반몬스터처치 2-38,10000168,,3,3200118
일반몬스터처치 2-39,10000169,,3,3200119
일반몬스터처치 2-40,10000170,,3,3200120
보스몬스터처치 2-1,10000171,,3,3200121
보스몬스터처치 2-2,10000172,,3,3200122
보스몬스터처치 2-3,10000173,,3,3200123
보스몬스터처치 2-4,10000174,,3,3200124
보스몬스터처치 2-5,10000175,,3,3200125
보스몬스터처치 2-6,10000176,,3,3200126
보스몬스터처치 2-7,10000177,,3,3200127
보스몬스터처치 2-8,10000178,,3,3200128
보스몬스터처치 2-9,10000179,,3,3200129
보스몬스터처치 2-10,10000180,,3,3200130
보스몬스터처치 2-11,10000181,,3,3200131
보스몬스터처치 2-12,10000182,,3,3200132
보스몬스터처치 2-13,10000183,,3,3200133
보스몬스터처치 2-14,10000184,,3,3200134
보스몬스터처치 2-15,10000185,,3,3200135
보스몬스터처치 2-16,10000186,,3,3200136
보스몬스터처치 2-17,10000187,,3,3200137
보스몬스터처치 2-18,10000188,,3,3200138
보스몬스터처치 2-19,10000189,,3,3200139
보스몬스터처치 2-20,10000190,,3,3200140
보스몬스터처치 2-21,10000191,,3,3200141
보스몬스터처치 2-22,10000192,,3,3200142
보스몬스터처치 2-23,10000193,,3,3200143
보스몬스터처치 2-24,10000194,,3,3200144
보스몬스터처치 2-25,10000195,,3,3200145
보스몬스터처치 2-26,10000196,,3,3200146
보스몬스터처치 2-27,10000197,,3,3200147
보스몬스터처치 2-28,10000198,,3,3200148
보스몬스터처치 2-29,10000199,,3,3200149
보스몬스터처치 2-30,10000200,,3,3200150
보스몬스터처치 2-31,10000201,,3,3200151
보스몬스터처치 2-32,10000202,,3,3200152
보스몬스터처치 2-33,10000203,,3,3200153
보스몬스터처치 2-34,10000204,,3,3200154
보스몬스터처치 2-35,10000205,,3,3200155
보스몬스터처치 2-36,10000206,,3,3200156
보스몬스터처치 2-37,10000207,,3,3200157
보스몬스터처치 2-38,10000208,,3,3200158
보스몬스터처치 2-39,10000209,,3,3200159
보스몬스터처치 2-40,10000210,,3,3200160
일반몬스터처치 3-1,10000211,,3,3200161
일반몬스터처치 3-2,10000212,,3,3200162
일반몬스터처치 3-3,10000213,,3,3200163
일반몬스터처치 3-4,10000214,,3,3200164
일반몬스터처치 3-5,10000215,,3,3200165
일반몬스터처치 3-6,10000216,,3,3200166
일반몬스터처치 3-7,10000217,,3,3200167
일반몬스터처치 3-8,10000218,,3,3200168
일반몬스터처치 3-9,10000219,,3,3200169
일반몬스터처치 3-10,10000220,,3,3200170
일반몬스터처치 3-11,10000221,,3,3200171
일반몬스터처치 3-12,10000222,,3,3200172
일반몬스터처치 3-13,10000223,,3,3200173
일반몬스터처치 3-14,10000224,,3,3200174
일반몬스터처치 3-15,10000225,,3,3200175
일반몬스터처치 3-16,10000226,,3,3200176
일반몬스터처치 3-17,10000227,,3,3200177
일반몬스터처치 3-18,10000228,,3,3200178
일반몬스터처치 3-19,10000229,,3,3200179
일반몬스터처치 3-20,10000230,,3,3200180
일반몬스터처치 3-21,10000231,,3,3200181
일반몬스터처치 3-22,10000232,,3,3200182
일반몬스터처치 3-23,10000233,,3,3200183
일반몬스터처치 3-24,10000234,,3,3200184
일반몬스터처치 3-25,10000235,,3,3200185
일반몬스터처치 3-26,10000236,,3,3200186
일반몬스터처치 3-27,10000237,,3,3200187
일반몬스터처치 3-28,10000238,,3,3200188
일반몬스터처치 3-29,10000239,,3,3200189
일반몬스터처치 3-30,10000240,,3,3200190
일반몬스터처치 3-31,10000241,,3,3200191
일반몬스터처치 3-32,10000242,,3,3200192
일반몬스터처치 3-33,10000243,,3,3200193
일반몬스터처치 3-34,10000244,,3,3200194
일반몬스터처치 3-35,10000245,,3,3200195
일반몬스터처치 3-36,10000246,,3,3200196
일반몬스터처치 3-37,10000247,,3,3200197
일반몬스터처치 3-38,10000248,,3,3200198
일반몬스터처치 3-39,10000249,,3,3200199
일반몬스터처치 3-40,10000250,,3,3200200
보스몬스터처치 3-1,10000251,,3,3200201
보스몬스터처치 3-2,10000252,,3,3200202
보스몬스터처치 3-3,10000253,,3,3200203
보스몬스터처치 3-4,10000254,,3,3200204
보스몬스터처치 3-5,10000255,,3,3200205
보스몬스터처치 3-6,10000256,,3,3200206
보스몬스터처치 3-7,10000257,,3,3200207
보스몬스터처치 3-8,10000258,,3,3200208
보스몬스터처치 3-9,10000259,,3,3200209
보스몬스터처치 3-10,10000260,,3,3200210
보스몬스터처치 3-11,10000261,,3,3200211
보스몬스터처치 3-12,10000262,,3,3200212
보스몬스터처치 3-13,10000263,,3,3200213
보스몬스터처치 3-14,10000264,,3,3200214
보스몬스터처치 3-15,10000265,,3,3200215
보스몬스터처치 3-16,10000266,,3,3200216
보스몬스터처치 3-17,10000267,,3,3200217
보스몬스터처치 3-18,10000268,,3,3200218
보스몬스터처치 3-19,10000269,,3,3200219
보스몬스터처치 3-20,10000270,,3,3200220
보스몬스터처치 3-21,10000271,,3,3200221
보스몬스터처치 3-22,10000272,,3,3200222
보스몬스터처치 3-23,10000273,,3,3200223
보스몬스터처치 3-24,10000274,,3,3200224
보스몬스터처치 3-25,10000275,,3,3200225
보스몬스터처치 3-26,10000276,,3,3200226
보스몬스터처치 3-27,10000277,,3,3200227
보스몬스터처치 3-28,10000278,,3,3200228
보스몬스터처치 3-29,10000279,,3,3200229
보스몬스터처치 3-30,10000280,,3,3200230
보스몬스터처치 3-31,10000281,,3,3200231
보스몬스터처치 3-32,10000282,,3,3200232
보스몬스터처치 3-33,10000283,,3,3200233
보스몬스터처치 3-34,10000284,,3,3200234
보스몬스터처치 3-35,10000285,,3,3200235
보스몬스터처치 3-36,10000286,,3,3200236
보스몬스터처치 3-37,10000287,,3,3200237
보스몬스터처치 3-38,10000288,,3,3200238
보스몬스터처치 3-39,10000289,,3,3200239
보스몬스터처치 3-40,10000290,,3,3200240
