드랍이름,드랍Id,드랍경험치,드랍재화Id1,드랍확률1,최소드랍개수1,최대드랍개수1,드랍재화Id2,드랍확률2,최소드랍개수2,최대드랍개수2,드랍재화Id3,드랍확률3,최소드랍개수3,최대드랍개수3,드랍재화Id4,드랍확률4,최소드랍개수4,최대드랍개수4,드랍재화Id5,드랍확률5,최소드랍개수5,최대드랍개수5
1지역고블린드랍12,7110012,79,8000002,100,160,180,8000001,10,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍13,7110013,89,8000003,100,170,190,8000001,10,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍14,7110014,100,8000004,100,180,200,8000001,10,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍15,7110015,112,8000005,100,190,210,8000001,10,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍16,7110016,124,8000001,100,200,220,8000001,10,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍17,7110017,137,8000002,100,210,230,8000001,10,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍18,7110018,152,8000003,100,220,240,8000001,10,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍19,7110019,166,8000004,100,230,250,8000001,10,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍20,7110020,182,8000005,100,240,260,8000001,10,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍21,7110021,199,8000001,100,250,270,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍22,7110022,216,8000002,100,260,280,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍23,7110023,235,8000003,100,270,290,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍24,7110024,254,8000004,100,280,300,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍25,7110025,274,8000005,100,290,310,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍26,7110026,295,8000001,100,300,320,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍27,7110027,316,8000002,100,310,330,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍28,7110028,339,8000003,100,320,340,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍29,7110029,363,8000004,100,330,350,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍30,7110030,387,8000005,100,340,360,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍31,7110031,413,8000001,100,350,370,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍32,7110032,439,8000002,100,360,380,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍33,7110033,466,8000003,100,370,390,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍34,7110034,494,8000004,100,380,400,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍35,7110035,523,8000005,100,390,410,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍36,7110036,553,8000001,100,400,420,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍37,7110037,584,8000002,100,410,430,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍38,7110038,616,8000003,100,420,440,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍39,7110039,648,8000004,100,430,450,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍40,7110040,682,8000005,100,440,460,8000001,10,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역보스고블린드랍01,7110041,0,8000001,100,150,150,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍02,7110042,0,8000001,100,160,160,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍03,7110043,0,8000001,100,170,170,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍04,7110044,0,8000001,100,180,180,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍05,7110045,640,8000001,100,190,190,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,100,1,1
1지역보스고블린드랍06,7110046,720,8000001,100,200,200,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍07,7110047,820,8000001,100,210,210,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍08,7110048,940,8000001,100,220,220,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍09,7110049,1080,8000001,100,230,230,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍10,7110050,1240,8000001,100,240,240,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,100,1,1
1지역보스고블린드랍11,7110051,1400,8000001,100,250,250,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍12,7110052,1580,8000001,100,260,260,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍13,7110053,1780,8000001,100,270,270,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍14,7110054,2000,8000001,100,280,280,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍15,7110055,2240,8000001,100,290,290,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,100,1,1
1지역보스고블린드랍16,7110056,2480,8000001,100,300,300,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍17,7110057,2740,8000001,100,310,310,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍18,7110058,3040,8000001,100,320,320,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍19,7110059,3320,8000001,100,330,330,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍20,7110060,3640,8000001,100,340,340,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,100,1,1
1지역보스고블린드랍21,7110061,3980,8000001,100,350,350,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍22,7110062,4320,8000001,100,360,360,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍23,7110063,4700,8000001,100,370,370,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍24,7110064,5080,8000001,100,380,380,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍25,7110065,5480,8000001,100,390,390,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍26,7110066,5900,8000001,100,400,400,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍27,7110067,6320,8000001,100,410,410,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍28,7110068,6780,8000001,100,420,420,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍29,7110069,7260,8000001,100,430,430,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍30,7110070,7740,8000001,100,440,440,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍31,7110071,8260,8000001,100,450,450,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍32,7110072,8780,8000001,100,460,460,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍33,7110073,9320,8000001,100,470,470,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍34,7110074,9880,8000001,100,480,480,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍35,7110075,10460,8000001,100,490,490,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍36,7110076,11060,8000001,100,500,500,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍37,7110077,11680,8000001,100,510,510,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍38,7110078,12320,8000001,100,520,520,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍39,7110079,12960,8000001,100,530,530,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍40,7110080,13640,8000001,100,540,540,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역고블린드랍01,7110081,199,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍02,7110082,216,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍03,7110083,235,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍04,7110084,254,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍05,7110085,274,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍06,7110086,295,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍07,7110087,316,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍08,7110088,339,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍09,7110089,363,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍10,7110090,387,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍11,7110091,413,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍12,7110092,439,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍13,7110093,466,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍14,7110094,494,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍15,7110095,523,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍16,7110096,553,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍17,7110097,584,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍18,7110098,616,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍19,7110099,648,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍20,7110100,682,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍21,7110101,717,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍22,7110102,752,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍23,7110103,789,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍24,7110104,827,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍25,7110105,865,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍26,7110106,905,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍27,7110107,945,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍28,7110108,987,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍29,7110109,1029,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍30,7110110,1073,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍31,7110111,1117,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍32,7110112,1163,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍33,7110113,1209,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍34,7110114,1257,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍35,7110115,1305,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍36,7110116,1355,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍37,7110117,1405,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍38,7110118,1457,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍39,7110119,1510,,,,,,,,,,,,,,,,,,,,
2지역고블린드랍40,7110120,1564,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍01,7110121,3980,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍02,7110122,4320,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍03,7110123,4700,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍04,7110124,5080,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍05,7110125,5480,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍06,7110126,5900,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍07,7110127,6320,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍08,7110128,6780,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍09,7110129,7260,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍10,7110130,7740,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍11,7110131,8260,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍12,7110132,8780,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍13,7110133,9320,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍14,7110134,9880,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍15,7110135,10460,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍16,7110136,11060,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍17,7110137,11680,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍18,7110138,12320,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍19,7110139,12960,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍20,7110140,13640,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍21,7110141,14340,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍22,7110142,15040,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍23,7110143,15780,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍24,7110144,16540,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍25,7110145,17300,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍26,7110146,18100,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍27,7110147,18900,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍28,7110148,19740,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍29,7110149,20580,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍30,7110150,21460,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍31,7110151,22340,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍32,7110152,23260,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍33,7110153,24180,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍34,7110154,25140,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍35,7110155,26100,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍36,7110156,27100,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍37,7110157,28100,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍38,7110158,29140,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍39,7110159,30200,,,,,,,,,,,,,,,,,,,,
2지역보스고블린드랍40,7110160,31280,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍01,7110161,717,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍02,7110162,752,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍03,7110163,789,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍04,7110164,827,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍05,7110165,865,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍06,7110166,905,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍07,7110167,945,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍08,7110168,987,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍09,7110169,1029,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍10,7110170,1073,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍11,7110171,1117,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍12,7110172,1163,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍13,7110173,1209,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍14,7110174,1257,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍15,7110175,1305,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍16,7110176,1355,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍17,7110177,1405,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍18,7110178,1457,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍19,7110179,1510,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍20,7110180,1564,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍21,7110181,1619,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍22,7110182,1675,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍23,7110183,1732,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍24,7110184,1790,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍25,7110185,1849,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍26,7110186,1909,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍27,7110187,1970,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍28,7110188,2033,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍29,7110189,2096,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍30,7110190,2161,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍31,7110191,2227,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍32,7110192,2294,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍33,7110193,2362,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍34,7110194,2431,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍35,7110195,2501,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍36,7110196,2573,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍37,7110197,2645,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍38,7110198,2719,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍39,7110199,2794,,,,,,,,,,,,,,,,,,,,
3지역고블린드랍40,7110200,2870,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍01,7110201,14340,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍02,7110202,15040,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍03,7110203,15780,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍04,7110204,16540,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍05,7110205,17300,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍06,7110206,18100,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍07,7110207,18900,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍08,7110208,19740,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍09,7110209,20580,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍10,7110210,21460,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍11,7110211,22340,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍12,7110212,23260,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍13,7110213,24180,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍14,7110214,25140,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍15,7110215,26100,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍16,7110216,27100,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍17,7110217,28100,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍18,7110218,29140,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍19,7110219,30200,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍20,7110220,31280,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍21,7110221,32380,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍22,7110222,33500,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍23,7110223,34640,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍24,7110224,35800,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍25,7110225,36980,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍26,7110226,38180,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍27,7110227,39400,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍28,7110228,40660,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍29,7110229,41920,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍30,7110230,43220,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍31,7110231,44540,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍32,7110232,45880,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍33,7110233,47240,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍34,7110234,48620,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍35,7110235,50020,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍36,7110236,51460,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍37,7110237,52900,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍38,7110238,54380,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍39,7110239,55880,,,,,,,,,,,,,,,,,,,,
3지역보스고블린드랍40,7110240,57400,,,,,,,,,,,,,,,,,,,,
