드랍이름,드랍Id,드랍경험치,드랍재화Id1,드랍확률1,최소드랍개수1,최대드랍개수1,드랍재화Id2,드랍확률2,최소드랍개수2,최대드랍개수2,드랍재화Id3,드랍확률3,최소드랍개수3,최대드랍개수3,드랍재화Id4,드랍확률4,최소드랍개수4,최대드랍개수4,드랍재화Id5,드랍확률5,최소드랍개수5,최대드랍개수5
1지역고블린드랍12,7110012,79,8000001,100,180,180,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍13,7110013,89,8000001,100,190,190,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍14,7110014,100,8000001,100,200,200,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍15,7110015,112,8000001,100,210,210,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍16,7110016,124,8000001,100,220,220,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍17,7110017,137,8000001,100,230,230,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍18,7110018,152,8000001,100,240,240,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍19,7110019,166,8000001,100,250,250,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍20,7110020,182,8000001,100,260,260,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
1지역고블린드랍21,7110021,199,8000001,100,270,270,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍22,7110022,216,8000001,100,280,280,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍23,7110023,235,8000001,100,290,290,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍24,7110024,254,8000001,100,300,300,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍25,7110025,274,8000001,100,310,310,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍26,7110026,295,8000001,100,320,320,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍27,7110027,316,8000001,100,330,330,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍28,7110028,339,8000001,100,340,340,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍29,7110029,363,8000001,100,350,350,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍30,7110030,387,8000001,100,360,360,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍31,7110031,413,8000001,100,370,370,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍32,7110032,439,8000001,100,380,380,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍33,7110033,466,8000001,100,390,390,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍34,7110034,494,8000001,100,400,400,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍35,7110035,523,8000001,100,410,410,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍36,7110036,553,8000001,100,420,420,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍37,7110037,584,8000001,100,430,430,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍38,7110038,616,8000001,100,440,440,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍39,7110039,648,8000001,100,450,450,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역고블린드랍40,7110040,682,8000001,100,460,460,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
1지역보스고블린드랍01,7110041,0,8000001,100,240,240,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍02,7110042,0,8000001,100,270,270,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍03,7110043,0,8000001,100,300,300,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍04,7110044,0,8000001,100,330,330,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍05,7110045,640,8000001,100,360,360,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,100,1,1
1지역보스고블린드랍06,7110046,720,8000001,100,390,390,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍07,7110047,820,8000001,100,420,420,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍08,7110048,940,8000001,100,450,450,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍09,7110049,1080,8000001,100,480,480,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
1지역보스고블린드랍10,7110050,1240,8000001,100,510,510,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,100,1,1
1지역보스고블린드랍11,7110051,1400,8000001,100,540,540,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍12,7110052,1580,8000001,100,570,570,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍13,7110053,1780,8000001,100,600,600,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍14,7110054,2000,8000001,100,630,630,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍15,7110055,2240,8000001,100,660,660,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,100,1,1
1지역보스고블린드랍16,7110056,2480,8000001,100,690,690,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍17,7110057,2740,8000001,100,720,720,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍18,7110058,3040,8000001,100,750,750,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍19,7110059,3320,8000001,100,780,780,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
1지역보스고블린드랍20,7110060,3640,8000001,100,810,810,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,100,1,1
1지역보스고블린드랍21,7110061,3980,8000001,100,840,840,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍22,7110062,4320,8000001,100,870,870,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍23,7110063,4700,8000001,100,900,900,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍24,7110064,5080,8000001,100,930,930,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍25,7110065,5480,8000001,100,960,960,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍26,7110066,5900,8000001,100,990,990,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍27,7110067,6320,8000001,100,1020,1020,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍28,7110068,6780,8000001,100,1050,1050,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍29,7110069,7260,8000001,100,1080,1080,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍30,7110070,7740,8000001,100,1110,1110,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍31,7110071,8260,8000001,100,1140,1140,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍32,7110072,8780,8000001,100,1170,1170,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍33,7110073,9320,8000001,100,1200,1200,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍34,7110074,9880,8000001,100,1230,1230,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍35,7110075,10460,8000001,100,1260,1260,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍36,7110076,11060,8000001,100,1290,1290,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍37,7110077,11680,8000001,100,1320,1320,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍38,7110078,12320,8000001,100,1350,1350,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
1지역보스고블린드랍39,7110079,12960,8000001,100,1380,1380,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
1지역보스고블린드랍40,7110080,13640,8000001,100,1410,1410,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역고블린드랍01,7110081,199,8000001,100,350,350,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍02,7110082,216,8000001,100,360,360,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍03,7110083,235,8000001,100,370,370,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍04,7110084,254,8000001,100,380,380,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍05,7110085,274,8000001,100,390,390,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍06,7110086,295,8000001,100,400,400,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍07,7110087,316,8000001,100,410,410,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍08,7110088,339,8000001,100,420,420,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍09,7110089,363,8000001,100,430,430,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍10,7110090,387,8000001,100,440,440,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
2지역고블린드랍11,7110091,413,8000001,100,450,450,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍12,7110092,439,8000001,100,460,460,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍13,7110093,466,8000001,100,470,470,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍14,7110094,494,8000001,100,480,480,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍15,7110095,523,8000001,100,490,490,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍16,7110096,553,8000001,100,500,500,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍17,7110097,584,8000001,100,510,510,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍18,7110098,616,8000001,100,520,520,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍19,7110099,648,8000001,100,530,530,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍20,7110100,682,8000001,100,540,540,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
2지역고블린드랍21,7110101,717,8000001,100,550,550,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍22,7110102,752,8000001,100,560,560,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍23,7110103,789,8000001,100,570,570,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍24,7110104,827,8000001,100,580,580,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍25,7110105,865,8000001,100,590,590,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍26,7110106,905,8000001,100,600,600,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍27,7110107,945,8000001,100,610,610,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍28,7110108,987,8000001,100,620,620,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍29,7110109,1029,8000001,100,630,630,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍30,7110110,1073,8000001,100,640,640,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍31,7110111,1117,8000001,100,650,650,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍32,7110112,1163,8000001,100,660,660,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍33,7110113,1209,8000001,100,670,670,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍34,7110114,1257,8000001,100,680,680,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍35,7110115,1305,8000001,100,690,690,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍36,7110116,1355,8000001,100,700,700,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍37,7110117,1405,8000001,100,710,710,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍38,7110118,1457,8000001,100,720,720,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍39,7110119,1510,8000001,100,730,730,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역고블린드랍40,7110120,1564,8000001,100,740,740,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
2지역보스고블린드랍01,7110121,3980,8000001,100,1080,1080,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
2지역보스고블린드랍02,7110122,4320,8000001,100,1110,1110,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
2지역보스고블린드랍03,7110123,4700,8000001,100,1140,1140,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
2지역보스고블린드랍04,7110124,5080,8000001,100,1170,1170,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
2지역보스고블린드랍05,7110125,5480,8000001,100,1200,1200,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,100,1,1
2지역보스고블린드랍06,7110126,5900,8000001,100,1230,1230,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
2지역보스고블린드랍07,7110127,6320,8000001,100,1260,1260,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
2지역보스고블린드랍08,7110128,6780,8000001,100,1290,1290,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
2지역보스고블린드랍09,7110129,7260,8000001,100,1320,1320,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,,,
2지역보스고블린드랍10,7110130,7740,8000001,100,1350,1350,8000001,30,30,50,8000002,100,2,2,8000003,100,2,2,8000005,100,1,1
2지역보스고블린드랍11,7110131,8260,8000001,100,1380,1380,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
2지역보스고블린드랍12,7110132,8780,8000001,100,1410,1410,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
2지역보스고블린드랍13,7110133,9320,8000001,100,1440,1440,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
2지역보스고블린드랍14,7110134,9880,8000001,100,1470,1470,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
2지역보스고블린드랍15,7110135,10460,8000001,100,1500,1500,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,100,1,1
2지역보스고블린드랍16,7110136,11060,8000001,100,1530,1530,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
2지역보스고블린드랍17,7110137,11680,8000001,100,1560,1560,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
2지역보스고블린드랍18,7110138,12320,8000001,100,1590,1590,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
2지역보스고블린드랍19,7110139,12960,8000001,100,1620,1620,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,,,
2지역보스고블린드랍20,7110140,13640,8000001,100,1650,1650,8000001,30,30,50,8000002,100,3,3,8000003,100,3,3,8000005,100,1,1
2지역보스고블린드랍21,7110141,14340,8000001,100,1680,1680,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍22,7110142,15040,8000001,100,1710,1710,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍23,7110143,15780,8000001,100,1740,1740,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍24,7110144,16540,8000001,100,1770,1770,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍25,7110145,17300,8000001,100,1800,1800,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
2지역보스고블린드랍26,7110146,18100,8000001,100,1830,1830,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍27,7110147,18900,8000001,100,1860,1860,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍28,7110148,19740,8000001,100,1890,1890,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍29,7110149,20580,8000001,100,1920,1920,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍30,7110150,21460,8000001,100,1950,1950,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
2지역보스고블린드랍31,7110151,22340,8000001,100,1980,1980,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍32,7110152,23260,8000001,100,2010,2010,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
2지역보스고블린드랍33,7110153,24180,8000001,100,2040,2040,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍34,7110154,25140,8000001,100,2070,2070,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍35,7110155,26100,8000001,100,2100,2100,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍36,7110156,27100,8000001,100,2130,2130,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍37,7110157,28100,8000001,100,2160,2160,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
2지역보스고블린드랍38,7110158,29140,8000001,100,2190,2190,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
2지역보스고블린드랍39,7110159,30200,8000001,100,2220,2220,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,100,1,1
2지역보스고블린드랍40,7110160,31280,8000001,100,2250,2250,8000001,30,30,50,8000002,100,4,4,8000003,100,4,4,8000005,,,
3지역고블린드랍01,7110161,717,8000001,100,550,550,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍02,7110162,752,8000001,100,560,560,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍03,7110163,789,8000001,100,570,570,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍04,7110164,827,8000001,100,580,580,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍05,7110165,865,8000001,100,590,590,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍06,7110166,905,8000001,100,600,600,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍07,7110167,945,8000001,100,610,610,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍08,7110168,987,8000001,100,620,620,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍09,7110169,1029,8000001,100,630,630,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍10,7110170,1073,8000001,100,640,640,8000001,30,15,30,8000002,70,1,3,8000003,70,1,3,8000005,30,1,1
3지역고블린드랍11,7110171,1117,8000001,100,650,650,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍12,7110172,1163,8000001,100,660,660,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍13,7110173,1209,8000001,100,670,670,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍14,7110174,1257,8000001,100,680,680,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍15,7110175,1305,8000001,100,690,690,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍16,7110176,1355,8000001,100,700,700,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍17,7110177,1405,8000001,100,710,710,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍18,7110178,1457,8000001,100,720,720,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍19,7110179,1510,8000001,100,730,730,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍20,7110180,1564,8000001,100,740,740,8000001,30,15,30,8000002,70,2,4,8000003,70,2,4,8000005,30,1,1
3지역고블린드랍21,7110181,1619,8000001,100,750,750,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍22,7110182,1675,8000001,100,760,760,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍23,7110183,1732,8000001,100,770,770,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍24,7110184,1790,8000001,100,780,780,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍25,7110185,1849,8000001,100,790,790,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍26,7110186,1909,8000001,100,800,800,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍27,7110187,1970,8000001,100,810,810,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍28,7110188,2033,8000001,100,820,820,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍29,7110189,2096,8000001,100,830,830,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍30,7110190,2161,8000001,100,840,840,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍31,7110191,2227,8000001,100,850,850,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍32,7110192,2294,8000001,100,860,860,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍33,7110193,2362,8000001,100,870,870,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍34,7110194,2431,8000001,100,880,880,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍35,7110195,2501,8000001,100,890,890,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍36,7110196,2573,8000001,100,900,900,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
3지역고블린드랍37,7110197,2645,8000001,100,910,910,8000001,30,15,30,8000002,70,3,5,8000003,70,3,5,8000005,30,1,1
