퀘스트명,퀘스트Id,퀘스트타입,퀘스트설명,요구업적Id1,요구량1,요구업적Id2,요구량2,대화스크립트Id,대화스크립트Id2,대화스크립트Id3,보상경험치,보상재화Id1,보상량1,보상재화Id2,보상량2,보상재화Id3,보상량3,보상재화Id4,보상량4,보상재화Id5,보상량5,자동완료여부
가이드퀘스트010,9010017,1,마을회관을 4레벨로 업그레이드하세요.,10000012,4,0,0,,,,,,,,,,,,,,,0
가이드퀘스트011,9010018,1,검술수련장을 건설하세요.,10000021,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트012,9010019,1,"사냥터 1-8에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-8의 보스몬스터를 처치하세요.",10000058,30,10000098,1,,,,,,,,,,,,,,,0
가이드퀘스트013,9010020,1,마법학회를 건설하세요.,10000023,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트014,9010021,1,"사냥터 1-9에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-9의 보스몬스터를 처치하세요.",10000059,30,10000099,1,,,,,,,,,,,,,,,0
가이드퀘스트015,9010022,1,바람성소를 건설하세요.,10000025,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트016,9010023,1,"사냥터 1-10에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-10의 보스몬스터를 처치하세요.",10000060,30,10000100,1,,,,,,,,,,,,,,,0
가이드퀘스트017,9010024,1,여관과 창고를 2레벨로 업그레이드하세요.,10000038,2,10000040,2,,,,,,,,,,,,,,,0
가이드퀘스트018,9010025,1,"사냥터 1-11에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-11의 보스몬스터를 처치하세요.",10000061,30,10000101,1,,,,,,,,,,,,,,,0
가이드퀘스트019,9010026,1,검술수련장을 2레벨로 업그레이드하세요.,10000022,2,0,0,,,,,,,,,,,,,,,0
가이드퀘스트020,9010027,1,마법학회를 2레벨로 업그레이드하세요.,10000024,2,0,0,,,,,,,,,,,,,,,0
가이드퀘스트021,9010028,1,바람성소를 2레벨로 업그레이드하세요.,10000026,2,0,0,,,,,,,,,,,,,,,0
가이드퀘스트022,9010029,1,"사냥터 1-12에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-12의 보스몬스터를 처치하세요.",10000062,30,10000102,1,,,,,,,,,,,,,,,0
가이드퀘스트023,9010030,1,"사냥터 1-13에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-13의 보스몬스터를 처치하세요.",10000063,30,10000103,1,,,,,,,,,,,,,,,0
가이드퀘스트024,9010031,1,검술수련장을 3레벨로 업그레이드하세요.,10000022,3,0,0,,,,,,,,,,,,,,,0
가이드퀘스트025,9010032,1,마법학회를 3레벨로 업그레이드하세요.,10000024,3,0,0,,,,,,,,,,,,,,,0
가이드퀘스트026,9010033,1,바람성소를 3레벨로 업그레이드하세요.,10000026,3,0,0,,,,,,,,,,,,,,,0
가이드퀘스트027,9010034,1,"사냥터 1-14에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-14의 보스몬스터를 처치하세요.",10000064,30,10000104,1,,,,,,,,,,,,,,,0
가이드퀘스트028,9010035,1,포션가게를 3레벨로 업그레이드하세요.,10000016,3,0,0,,,,,,,,,,,,,,,0
가이드퀘스트029,9010036,1,음식점을 3레벨로 업그레이드하세요.,10000018,3,0,0,,,,,,,,,,,,,,,0
가이드퀘스트030,9010037,1,주점을 3레벨로 업그레이드하세요.,10000020,3,0,0,,,,,,,,,,,,,,,0
가이드퀘스트031,9010038,1,"사냥터 1-15에서 일반몬스터를 30마리 처치하고,<br>사냥터 1-15의 보스몬스터를 처치하세요.",10000065,30,10000105,1,,,,,,,,,,,,,,,0
가이드퀘스트032,9010039,1,"마을회관을 5레벨로 업그레이드하고, 체력단련장을 건설하세요.",10000012,5,10000031,1,,,,,,,,,,,,,,,0
가이드퀘스트033,9010040,1,사냥터 1-16의 보스몬스터와 사냥터 2-1의 보스몬스터를 처치하세요.,10000106,1,10000171,1,,,,,,,,,,,,,,,0
가이드퀘스트034,9010041,1,정신단련소를 건설하세요.,10000033,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트035,9010042,1,사냥터 1-17의 보스몬스터와 사냥터 2-2의 보스몬스터를 처치하세요.,10000107,1,10000172,1,,,,,,,,,,,,,,,0
가이드퀘스트036,9010043,1,검술수련장을 6레벨로 업그레이드하세요.,10000022,6,0,0,,,,,,,,,,,,,,,0
가이드퀘스트037,9010044,1,사냥터 1-18의 보스몬스터와 사냥터 2-3의 보스몬스터를 처치하세요.,10000108,1,10000173,1,,,,,,,,,,,,,,,0
가이드퀘스트038,9010045,1,마법학회를 6레벨로 업그레이드하세요.,10000024,6,0,0,,,,,,,,,,,,,,,0
가이드퀘스트039,9010046,1,사냥터 1-19의 보스몬스터와 사냥터 2-4의 보스몬스터를 처치하세요.,10000109,1,10000174,1,,,,,,,,,,,,,,,0
가이드퀘스트040,9010047,1,바람성소를 6레벨로 업그레이드하세요.,10000026,6,0,0,,,,,,,,,,,,,,,0
가이드퀘스트041,9010048,1,사냥터 1-20의 보스몬스터와 사냥터 2-5의 보스몬스터를 처치하세요.,10000110,1,10000175,1,,,,,,,,,,,,,,,0
가이드퀘스트042,9010049,1,포션가게를 4레벨로 업그레이드하세요.,10000016,4,0,0,,,,,,,,,,,,,,,0
가이드퀘스트043,9010050,1,음식점을 4레벨로 업그레이드하세요.,10000018,4,0,0,,,,,,,,,,,,,,,0
가이드퀘스트044,9010051,1,주점을 4레벨로 업그레이드하세요.,10000020,4,0,0,,,,,,,,,,,,,,,0
가이드퀘스트045,9010052,1,사냥터 1-21의 보스몬스터와 사냥터 2-6의 보스몬스터를 처치하세요.,10000111,1,10000176,1,,,,,,,,,,,,,,,0
가이드퀘스트046,9010053,1,여관을 3레벨로 업그레이드하세요.,10000038,3,0,0,,,,,,,,,,,,,,,0
가이드퀘스트047,9010054,1,사냥터 1-22의 보스몬스터와 사냥터 2-7의 보스몬스터를 처치하세요.,10000112,1,10000177,1,,,,,,,,,,,,,,,0
가이드퀘스트048,9010055,1,창고를 3레벨로 업그레이드하세요.,10000040,3,0,0,,,,,,,,,,,,,,,0
가이드퀘스트049,9010056,1,사냥터 1-23의 보스몬스터와 사냥터 2-8의 보스몬스터를 처치하세요.,10000113,1,10000178,1,,,,,,,,,,,,,,,0
가이드퀘스트050,9010057,1,포션가게를 4레벨로 업그레이드하세요.,10000014,4,0,0,,,,,,,,,,,,,,,0
가이드퀘스트051,9010058,1,음식점을 4레벨로 업그레이드하세요.,10000016,4,0,0,,,,,,,,,,,,,,,0
가이드퀘스트052,9010059,1,주점을 4레벨로 업그레이드하세요.,10000018,4,0,0,,,,,,,,,,,,,,,0
가이드퀘스트053,9010060,1,사냥터 1-24의 보스몬스터와 사냥터 2-9의 보스몬스터를 처치하세요.,10000114,1,10000179,1,,,,,,,,,,,,,,,0
가이드퀘스트054,9010061,1,"마을회관을 6레벨로 업그레이드하고, 태초의정수를 건설하세요.",10000012,6,10000029,1,,,,,,,,,,,,,,,0
가이드퀘스트055,9010062,1,사냥터 1-25의 보스몬스터와 사냥터 2-10의 보스몬스터를 처치하세요.,10000115,1,10000180,1,,,,,,,,,,,,,,,0
가이드퀘스트056,9010063,1,검술수련장을 8레벨로 업그레이드하세요.,10000022,8,0,0,,,,,,,,,,,,,,,0
가이드퀘스트057,9010064,1,사냥터 1-26의 보스몬스터와 사냥터 2-11의 보스몬스터를 처치하세요.,10000116,1,10000181,1,,,,,,,,,,,,,,,0
가이드퀘스트058,9010065,1,마법학회를 8레벨로 업그레이드하세요.,10000024,8,0,0,,,,,,,,,,,,,,,0
가이드퀘스트059,9010066,1,사냥터 1-27의 보스몬스터와 사냥터 2-12의 보스몬스터를 처치하세요.,10000117,1,10000182,1,,,,,,,,,,,,,,,0
가이드퀘스트060,9010067,1,바람성소를 8레벨로 업그레이드하세요.,10000026,8,0,0,,,,,,,,,,,,,,,0
가이드퀘스트061,9010068,1,사냥터 1-28의 보스몬스터와 사냥터 2-13의 보스몬스터를 처치하세요.,10000118,1,10000183,1,,,,,,,,,,,,,,,0
가이드퀘스트062,9010069,1,"마을회관을 7레벨로 업그레이드하고, 전사조합을 건설하세요.",10000012,7,10000041,1,,,,,,,,,,,,,,,0
가이드퀘스트063,9010070,1,사냥터 1-29의 보스몬스터와 사냥터 2-14의 보스몬스터를 처치하세요.,10000119,1,10000184,1,,,,,,,,,,,,,,,0
가이드퀘스트064,9010071,1,법사조합을 건설하세요.,10000043,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트065,9010072,1,사냥터 1-30의 보스몬스터와사냥터 2-15의 보스몬스터를 처치하세요.,10000120,1,10000185,1,,,,,,,,,,,,,,,0
가이드퀘스트066,9010073,1,궁수조합을 건설하세요.,10000045,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트067,9010074,1,사냥터1-31의 보스몬스터와 사냥터2-16의 보스몬스터를 처치하세요.,10000121,1,10000186,1,,,,,,,,,,,,,,,0
가이드퀘스트068,9010075,1,사냥터 3-1의 보스몬스터를 처치하세요.,10000251,,0,0,,,,,,,,,,,,,,,0
가이드퀘스트069,9010076,1,포션가게를 5레벨로 업그레이드하세요.,10000016,5,0,0,,,,,,,,,,,,,,,0
가이드퀘스트070,9010077,1,"사냥터 1-32의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000082,30,10000122,1,,,,,,,,,,,,,,,0
가이드퀘스트071,9010078,1,음식점을 5레벨로 업그레이드하세요.,10000018,5,0,0,,,,,,,,,,,,,,,0
가이드퀘스트072,9010079,1,"사냥터 2-17의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000157,30,10000197,1,,,,,,,,,,,,,,,0
가이드퀘스트073,9010080,1,주점을 5레벨로 업그레이드하세요.,10000020,5,0,0,,,,,,,,,,,,,,,0
가이드퀘스트074,9010081,1,"사냥터 3-2의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000212,30,10000252,1,,,,,,,,,,,,,,,0
가이드퀘스트075,9010082,1,검술수련장을 10레벨로 업그레이드하세요.,10000022,10,0,0,,,,,,,,,,,,,,,0
가이드퀘스트076,9010083,1,"사냥터 1-33의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000083,30,10000122,,,,,,,,,,,,,,,,0
가이드퀘스트077,9010084,1,마법학회를 10레벨로 업그레이드하세요.,10000024,10,0,0,,,,,,,,,,,,,,,0
가이드퀘스트078,9010085,1,"사냥터 2-18의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000148,30,10000188,1,,,,,,,,,,,,,,,0
가이드퀘스트079,9010086,1,바람성소를 10레벨로 업그레이드하세요.,10000026,10,0,0,,,,,,,,,,,,,,,0
가이드퀘스트080,9010087,1,"사냥터 3-3의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000213,30,10000253,1,,,,,,,,,,,,,,,0
가이드퀘스트081,9010088,1,마을회관을 8레벨로 업그레이드하세요.,10000012,8,0,0,,,,,,,,,,,,,,,0
가이드퀘스트082,9010089,1,"사냥터 1-34의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000084,30,10000124,1,,,,,,,,,,,,,,,0
가이드퀘스트083,9010090,1,신성제단을 건설하세요.,10000047,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트084,9010091,1,"사냥터 2-19의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000149,30,10000189,1,,,,,,,,,,,,,,,0
가이드퀘스트085,9010092,1,무기제련소를 건설하세요.,10000049,1,0,0,,,,,,,,,,,,,,,0
가이드퀘스트086,9010093,1,"사냥터 3-4의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000214,30,10000254,1,,,,,,,,,,,,,,,0
가이드퀘스트087,9010094,1,"사냥터1-35의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000085,30,10000125,1,,,,,,,,,,,,,,,0
가이드퀘스트088,9010095,1,"사냥터2-20의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000150,30,10000190,1,,,,,,,,,,,,,,,0
가이드퀘스트089,9010096,1,"사냥터2-21의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000151,30,10000191,1,,,,,,,,,,,,,,,0
가이드퀘스트090,9010097,1,"사냥터1-36의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000086,30,10000126,1,,,,,,,,,,,,,,,0
가이드퀘스트091,9010098,1,"사냥터2-22의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000152,30,10000192,1,,,,,,,,,,,,,,,0
가이드퀘스트092,9010099,1,"사냥터3-5의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000215,30,10000255,1,,,,,,,,,,,,,,,0
가이드퀘스트093,9010100,1,"사냥터1-37의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000087,30,10000127,1,,,,,,,,,,,,,,,0
가이드퀘스트094,9010101,1,"사냥터2-23의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000153,30,10000193,1,,,,,,,,,,,,,,,0
가이드퀘스트095,9010102,1,"사냥터3-6의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000216,30,10000256,1,,,,,,,,,,,,,,,0
가이드퀘스트096,9010103,1,"사냥터1-38의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000088,30,10000128,1,,,,,,,,,,,,,,,0
가이드퀘스트097,9010104,1,"사냥터2-24의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000154,30,10000194,1,,,,,,,,,,,,,,,0
가이드퀘스트098,9010105,1,"사냥터3-7의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000217,30,10000257,1,,,,,,,,,,,,,,,0
가이드퀘스트099,9010106,1,"사냥터1-39의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000089,30,10000129,1,,,,,,,,,,,,,,,0
가이드퀘스트100,9010107,1,"사냥터2-25의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000155,30,10000195,1,,,,,,,,,,,,,,,0
가이드퀘스트101,9010108,1,"사냥터3-8의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000218,30,10000258,1,,,,,,,,,,,,,,,0
가이드퀘스트102,9010109,1,"사냥터1-40의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000090,30,10000130,1,,,,,,,,,,,,,,,0
가이드퀘스트103,9010110,1,"사냥터2-26의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000156,30,10000196,1,,,,,,,,,,,,,,,0
가이드퀘스트104,9010111,1,"사냥터3-9의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000219,30,10000259,1,,,,,,,,,,,,,,,0
가이드퀘스트105,9010112,1,"사냥터2-27의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000157,30,10000197,1,,,,,,,,,,,,,,,0
가이드퀘스트106,9010113,1,"사냥터3-10의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000220,30,10000260,1,,,,,,,,,,,,,,,0
가이드퀘스트107,9010114,1,"사냥터2-28의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000158,30,10000198,1,,,,,,,,,,,,,,,0
가이드퀘스트108,9010115,1,"사냥터3-11의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000221,30,10000261,1,,,,,,,,,,,,,,,0
가이드퀘스트109,9010116,1,"사냥터2-29의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000159,30,10000199,1,,,,,,,,,,,,,,,0
가이드퀘스트110,9010117,1,"사냥터3-12의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000222,30,10000262,1,,,,,,,,,,,,,,,0
가이드퀘스트111,9010118,1,"사냥터2-30의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000160,30,10000200,1,,,,,,,,,,,,,,,0
가이드퀘스트112,9010119,1,"사냥터3-13의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000223,30,10000263,1,,,,,,,,,,,,,,,0
가이드퀘스트113,9010120,1,"사냥터2-31의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000161,30,10000201,1,,,,,,,,,,,,,,,0
가이드퀘스트114,9010121,1,"사냥터3-14의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000224,30,10000264,1,,,,,,,,,,,,,,,0
가이드퀘스트115,9010122,1,"사냥터2-32의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000162,30,10000202,1,,,,,,,,,,,,,,,0
가이드퀘스트116,9010123,1,"사냥터3-15의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000225,30,10000265,1,,,,,,,,,,,,,,,0
가이드퀘스트117,9010124,1,"사냥터2-33의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000163,30,10000203,1,,,,,,,,,,,,,,,0
가이드퀘스트118,9010125,1,"사냥터3-16의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000226,30,10000266,1,,,,,,,,,,,,,,,0
가이드퀘스트119,9010126,1,"사냥터2-34의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000164,30,10000204,1,,,,,,,,,,,,,,,0
가이드퀘스트120,9010127,1,"사냥터3-17의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000227,30,10000267,1,,,,,,,,,,,,,,,0
가이드퀘스트121,9010128,1,"사냥터2-35의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000165,30,10000205,1,,,,,,,,,,,,,,,0
가이드퀘스트122,9010129,1,"사냥터3-18의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000228,30,10000268,1,,,,,,,,,,,,,,,0
가이드퀘스트123,9010130,1,"사냥터2-36의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000166,30,10000206,1,,,,,,,,,,,,,,,0
가이드퀘스트124,9010131,1,"사냥터3-19의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000229,30,10000269,1,,,,,,,,,,,,,,,0
가이드퀘스트125,9010132,1,"사냥터2-37의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000167,30,10000207,1,,,,,,,,,,,,,,,0
가이드퀘스트126,9010133,1,"사냥터3-20의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000230,30,10000270,1,,,,,,,,,,,,,,,0
가이드퀘스트127,9010134,1,"사냥터2-38의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000168,30,10000208,1,,,,,,,,,,,,,,,0
가이드퀘스트128,9010135,1,"사냥터3-21의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000231,30,10000271,1,,,,,,,,,,,,,,,0
가이드퀘스트129,9010136,1,"사냥터2-39의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000169,30,10000209,1,,,,,,,,,,,,,,,0
가이드퀘스트130,9010137,1,"사냥터3-22의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000232,30,10000272,1,,,,,,,,,,,,,,,0
가이드퀘스트131,9010138,1,"사냥터2-40의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000170,30,10000210,1,,,,,,,,,,,,,,,0
가이드퀘스트132,9010139,1,"사냥터3-23의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000233,30,10000273,1,,,,,,,,,,,,,,,0
가이드퀘스트133,9010140,1,"사냥터3-24의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000234,30,10000274,1,,,,,,,,,,,,,,,0
가이드퀘스트134,9010141,1,"사냥터3-25의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000235,30,10000275,1,,,,,,,,,,,,,,,0
가이드퀘스트135,9010142,1,"사냥터3-26의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000236,30,10000276,1,,,,,,,,,,,,,,,0
가이드퀘스트136,9010143,1,"사냥터3-27의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000237,30,10000277,1,,,,,,,,,,,,,,,0
가이드퀘스트137,9010144,1,"사냥터3-28의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000238,30,10000278,1,,,,,,,,,,,,,,,0
가이드퀘스트138,9010145,1,"사냥터3-29의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000239,30,10000279,1,,,,,,,,,,,,,,,0
가이드퀘스트139,9010146,1,"사냥터3-30의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000240,30,10000280,1,,,,,,,,,,,,,,,0
가이드퀘스트140,9010147,1,"사냥터3-31의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000241,30,10000281,1,,,,,,,,,,,,,,,0
가이드퀘스트141,9010148,1,"사냥터3-32의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000242,30,10000282,1,,,,,,,,,,,,,,,0
가이드퀘스트142,9010149,1,"사냥터3-33의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000243,30,10000283,1,,,,,,,,,,,,,,,0
가이드퀘스트143,9010150,1,"사냥터3-34의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000244,30,10000284,1,,,,,,,,,,,,,,,0
가이드퀘스트144,9010151,1,"사냥터3-35의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000245,30,10000285,1,,,,,,,,,,,,,,,0
가이드퀘스트145,9010152,1,"사냥터3-36의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000246,30,10000286,1,,,,,,,,,,,,,,,0
가이드퀘스트146,9010153,1,"사냥터3-37의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000247,30,10000287,1,,,,,,,,,,,,,,,0
가이드퀘스트147,9010154,1,"사냥터3-38의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000248,30,10000288,1,,,,,,,,,,,,,,,0
가이드퀘스트148,9010155,1,"사냥터3-39의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000249,30,10000289,1,,,,,,,,,,,,,,,0
가이드퀘스트149,9010156,1,"사냥터3-40의 일반몬스터를 30마리 처치하고, 보스몬스터를 처치하세요.",10000250,30,10000290,1,,,,,,,,,,,,,,,0
