아이디,초상화,초상화 표시위치,대화내용,스킵가능,화자,요구업적Id2,요구량2,수락대화스크립트Id,달성대화스크립트Id,완료대화스크립트Id,보상경험치,보상재화Id1,보상량1,보상재화Id2,보상량2,보상재화Id3,보상량3,보상재화Id4,보상량4,보상재화Id5,보상량5,자동완료여부
11000004,NPC_Idle2,1,건물들은 골드를 비롯한 재화를 투자하여 업그레이드를 할 수 있습니다.<br>업그레이드를 진행하면 건물레벨이 상승하고 건물의 기능이 강화됩니다.,0,NPC,0,0,11000019,11000020,0,100,8000001,1000,8000002,1000,8000003,1000,8000004,0,8000005,3000,1
11000004,NPC_Idle2,1,"""마을회관""은 업그레이드하여 레벨을 올리게되면, 건설가능한 건물들이 해금되게됩니다.",0,NPC,0,0,11000028,11000029,0,100,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000004,NPC_Idle2,1,"재화를 소모해 ""마을회관""을 2레벨로 업그레이드하고,<br>새로운 건물들을 해금시켜보세요.",0,NPC,0,0,11000031,11000032,0,100,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000005,NPC_Idle2,1,"""마을회관""이 성공적으로 업그레이드되었습니다.",0,NPC,0,0,11000034,11000035,0,100,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000005,NPC_Idle2,1,"""마을회관""을 업그레이드해나가면 건설가능한 건물의 종류가 늘어나므로,<br>재화를 적절히 투자하여 업그레이드하는 것이 마을 육성의 지름길이라고 할 수 있겠습니다.",0,NPC,0,0,,,,3264,8000001,1000,8000002,500,8000003,500,8000004,30,8000005,100,1
11000005,NPC_Idle2,1,그러면 건물건설을 통해 새롭게 해금된 건물들을 살펴볼까요?,0,NPC,0,0,,,,3264,8000001,1000,8000002,500,8000003,500,8000004,30,8000005,100,1
11000006,0,0,튜토리얼퀘스트 002 완료,0,시스템,0,0,,,,3672,8000001,1000,8000002,500,8000003,500,8000004,30,8000005,100,1
11000007,NPC_Idle2,1,"새로운 건물로 ""음식점""과 ""주점""이 해금되어 등장했습니다.",0,NPC,0,0,,,,3672,8000001,1000,8000002,500,8000003,500,8000004,30,8000005,100,1
11000007,NPC_Idle2,1,"""포션가게""때와 마찬가지로 새로운 건물들을 마을에 배치해봅시다.",0,NPC,0,0,,,,4182,8000001,1000,8000002,500,8000003,500,8000004,30,8000005,100,1
11000007,Player_Idle2,2,(건물건설을 활성화하여 새로운 건물을 확인하고 마을에 배치하자.),0,플레이어,0,0,,,,4182,8000001,1000,8000002,500,8000003,500,8000004,30,8000005,100,1
11000008,NPC_Idle2,1,"영주님께서 건설하신 ""포션가게"", ""음식점"", ""주점""은 마을에서 아주 중요한 기능을 합니다.",0,NPC,0,0,,,,4794,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000008,NPC_Idle2,1,"영주님이 다스리는 마을에서 활동할 ""모험가""들이 스스로의 ""상태""를 정비하는데 필수적인 건물들입니다.",0,NPC,0,0,,,,4794,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000008,Player_Idle2,2,"(그러고보니 마을에 인기척이 하나도 없군. 어떻게해야 새로운 ""모험가""를 마을에 불러올 수 있지?)",0,플레이어,0,0,,,,5508,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000009,0,0,튜토리얼퀘스트 003 완료,0,시스템,0,0,,,,5508,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000010,NPC_Idle2,1,"마을에 ""모집소""건물을 배치하면, 마을에 주기적으로 모험가가 모집됩니다.",0,NPC,0,0,,,,6324,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,100,1
11000010,NPC_Idle2,1,"""모집소""를 해금하기 위해서는 마을회관을 3레벨이 필요합니다.<br>마을회관을 3레벨로 업그레이드하고, ""모집소""를 마을에 배치해봅시다.",0,NPC,0,0,,,,6324,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,100,1
11000011,Player_Idle2,2,(모험가를 모집하기 위해서는 계속 기다리는 것 밖에는 방법이 없는건가?),0,플레이어,0,0,0,0,0,100,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,3000,1
11000011,NPC_Idle2,1,"영지를 성장시켜나가면서 <b>""젬""</b>이라는 것을 획득할 수 있습니다.<br>젬을 소모하면 시간을 기다릴 필요없이 모험가를 모집할 수 있습니다.",0,NPC,0,0,11000022,11000023,0,100,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,100,1
11000011,NPC_Idle2,1,"이미 모집하여 ""보유""한 모험가와 동일한 이름의 모험가는 대기소에 등록됩니다.<br>대기소를 통해 새로 온 모험가와 기존에 보유하고 있었던 모험가를 비교하여 더 좋은 모험가를 획득할 수 있습니다.",0,NPC,0,0,11000025,11000026,0,100,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,100,1
11000011,NPC_Idle2,1,"모험가는 노멀, 커먼, 레어, 슈퍼레어, 울트라레어 순으로 등급이 매겨집니다.<br>모험가가 타고난 능력치와 스킬에 따라 등급이 달라집니다.",0,NPC,0,0,,,,7140,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,100,1
11000012,0,0,튜토리얼퀘스트 004 완료,0,시스템,0,0,,,,7140,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,100,1
11000013,NPC_Idle2,1,영주님께서 보유하신 모험가는 마을을 돌아다니게 됩니다.,0,NPC,0,0,,,,8058,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,100,1
11000013,NPC_Idle2,1,"마을에서 돌아다니는 모험가를 터치하여, 사냥터에 배치해 몬스터와 전투를 진행할 수 있습니다.",0,NPC,0,0,,,,8058,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,100,1
11000013,NPC_Idle2,1,배치된 모험가는 마을에 배치된 포탈을 통해 사냥터로 이동하며 자동으로 전투합니다.,0,NPC,0,0,,,,9078,8000001,1200,8000002,600,8000003,600,8000004,30,8000005,100,1
11000013,NPC_Idle2,1,"모험가를 획득하실 수 있도록 소정의 ""젬""을 지급해드렸습니다.<br>""젬""을 사용해 ""뽑기""를 통해서 모험가를 획득해봅시다.",0,NPC,0,0,,,,9078,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000013,NPC_Idle2,1,보유하신 모험가를 사냥터에 배치하여 몬스터들을 사냥해봅시다.,0,NPC,0,0,,,,10200,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000013,Player_Idle2,2,"(모험가를 선택하고 사냥터1에 배치하면 되겠지?<br>""사냥터1-1""에 모험가를 배치해보자.)",0,플레이어,0,0,,,,10200,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000014,NPC_Idle2,1,사냥터에서 몬스터들을 사냥하면 각종재화와 경험치를 획득할 수 있습니다.,0,NPC,0,0,,,,11424,8000001,500,8000002,500,8000003,500,8000004,30,8000005,100,1
11000014,NPC_Idle2,1,"모험가들에겐 ""생명력/활동력/정신력"" 이라고 불리는 ""파라미터""가 존재합니다.<br>모험가는 사냥을 하다가 생명이 위험한 등 상태가 나빠지면 마을로 일시 복귀해서 휴식을 취합니다.",0,NPC,0,0,,,,11424,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000014,NPC_Idle2,1,사망한 모험가는 마을에 위치한 부활비석에서 확인할 수 있습니다.<br>사망한 모험가는 부활에 필요한 일정시간이 경과하면 되살아나게되고 다시 마을을 돌아다닙니다.,0,NPC,0,0,,,,12648,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000014,Player_Idle2,2,"(모집소를 통해 좋은 모험가들을 마을에 모집하고, 사냥터에 배치한 뒤, 잘 싸울 수 있게 관리하는게 핵심이군.)",0,플레이어,0,0,,,,12648,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000015,0,0,튜토리얼퀘스트 005 완료,0,시스템,0,0,,,,13974,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000016,NPC_Idle2,1,"사냥터에는 보스몬스터가 존재합니다.<br>사냥터에 표시된 ""보스소환"" 버튼을 터치하여 해당 사냥터에 보스를 소환할 수 있습니다.",0,NPC,0,0,,,,13974,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000016,NPC_Idle2,1,"보스몬스터는 일반몬스터보다 강력하며, 처치 시 다량의 보상을 노릴 수 있습니다.<br>또한 보스처치시 사냥터의 스테이지가 상승하게 되며,<br>등장하는 몬스터가 강해지고 보상도 강화됩니다.",0,NPC,0,0,,,,15504,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000016,NPC_Idle2,1,"""사냥터1-1""에서 보스몬스터를 소환하여 처치해봅시다.",0,NPC,0,0,,,,15504,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000017,NPC_Idle2,1,"사냥터의 스테이지가 상승하면 몬스터에게서 획득하는 경험치와 골드가 상승합니다.<br>높은 스테이지의 보스에게선 희소한 재화를 획득할 수 있게되니, 꾸준히 사냥터를 진행하는 것이 중요합니다.",0,NPC,0,0,,,,16932,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000017,NPC_Idle2,1,"또한 사냥터에서 왼쪽상단에 표시된 사냥터정보에서<br>""사냥터이름""을 터치하면 이전 사냥터 스테이지로 되돌아갈 수 있습니다.<br>혹시라도 클리어못한 퀘스트가 있거나하면 이전사냥터로 되돌아가서 사냥할 수 있습니다.",0,NPC,0,0,,,,16932,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000017,NPC_Idle2,1,"이어지는 퀘스트를 클리어하며, 사냥터의 스테이지를 상승시켜봅시다.",0,NPC,0,0,,,,18564,8000001,1500,8000002,750,8000003,750,8000004,30,8000005,100,1
11000018,0,0,튜토리얼퀘스트 006 완료,0,시스템,0,0,,,,18564,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,5000,1
11000019,NPC_Idle2,1,"지금까지 배운 것을 토대로 하여, 실전에 적용해봅시다.",0,NPC,0,0,0,0,0,100,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,3000,1
11000019,NPC_Idle2,1,"배운 것을 활용하여, ""마을회관""을 ""4레벨""로 업그레이드 해보세요.",0,NPC,0,0,11000037,0,0,100,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,100,1
11000019,Player_Idle2,2,(그럼 지금부터 본격적으로 시작해볼까?),0,플레이어,0,0,0,0,0,100,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,100,1
11000020,0,0,주요 초반 튜토리얼을 모두 달성하셨습니다. 이제부터 자유롭게 플레이하며 강대한 마을을 육성해보세요.,0,시스템,0,0,0,0,0,100,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,100,1
11000020,0,0,"무엇을 할지 모르겠다면 화면 좌상단에 있는 ""가이드퀘스트"" 를 따라 플레이하는 것을 추천드립니다.",0,시스템,0,0,,,,20298,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,100,1
11000020,0,0,당신의 영지에 행운이 깃들길 바랍니다!!,0,시스템,0,0,,,,20298,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,100,1
11000021,0,0,튜토리얼퀘스트 010 완료,0,시스템,0,0,,,,20298,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,100,1
11000022,Player_Idle2,1,"(마을회관이 5레벨로 상승하니 새로운 건물이 해금되었군. ""창고""부터 한번 지어보자.)",0,플레이어,0,0,,,,20298,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,100,1
11000023,NPC_Idle2,2,"""창고""를 건설하면 ""골드""의 최대보유가능 상한이 확장됩니다.<br>창고의 용량이 충분치않다면, 모험가들이 획득해오는 ""골드""를 획득하지 못하게 될 수도 있습니다. ",0,NPC,0,0,,,,22032,8000001,1500,8000002,750,8000003,750,8000004,35,8000005,100,1
11000023,NPC_Idle2,2,"적절한 타이밍에 ""창고""를 업그레이드하여 창고의 용량을 확보하면,<br>원활한 마을의 성장에 도움이 될겁니다.",0,NPC,0,0,,,,22032,8000001,500,8000002,500,8000003,500,8000004,35,8000005,100,1
11000024,0,0,퀘스트완료,0,시스템,0,0,,,,22032,8000001,500,8000002,500,8000003,500,8000004,35,8000005,100,1
11000025,NPC_Idle2,1,"""여관""을 건설하면 영주님께서 보유할 수 있는 ""모험가의 최대보유수""가 확장됩니다.",0,NPC,0,0,,,,22032,8000001,500,8000002,500,8000003,500,8000004,35,8000005,100,1
11000025,NPC_Idle2,1,"다양하고 강력한 모험가를 많이 보유할수록, 사냥터에서 유리하게 되므로 필수적으로 업그레이드를 노려야하는 건물 중 하나입니다.",0,NPC,0,0,,,,23970,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000026,NPC_Idle2,1,"참고로, ""모집소""를 업그레이드할수록 ""모험가모집""에서 더 다양하고 강력한 모험가들이 등장할 수 있게 해금됩니다.",0,NPC,0,0,,,,23970,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000026,Player_Idle2,2,"(모험가수는 여관을, 모험가종류는 모집소를 업그레이드하면 된다는거지?)<br>(아주 중요한 것을 배웠어.)",0,플레이어,0,0,,,,23970,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000027,0,0,퀘스트완료,0,시스템,0,0,,,,23970,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000028,NPC_Idle2,1,마을회관이 4레벨에 도달하면 영주님께서 보유한 모험가들을 성장시킬 수 있는 건물들이 해금됩니다.,0,NPC,0,0,,,,25908,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000028,NPC_Idle2,1,"""검술훈련소"", ""마법학회"", ""바람성소""를 배치하면, 보유한 모험가들의 능력치가 상승됩니다.",0,NPC,0,0,,,,25908,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000028,NPC_Idle2,1,"모험가들은 각자의 ""전투력""을 가지고 있으면 전투력은 각자의 ""능력치""를 통해 상승합니다.",0,NPC,0,0,,,,25908,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000028,NPC_Idle2,1,"각 건물들을 업그레이드하면 더 많은 능력치를 상승시킬 수 있고, 이를 통해 모험가들의 전투력을 높일 수 있습니다.",0,NPC,0,0,,,,25908,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000028,NPC_Idle2,1,"모험가마다 어떤 능력치가 전투력에 얼만큼 작용하는지 다르기 때문에,<br>보유한 모험가들의 정보를 꾸준히 파악하는것이 중요합니다.",0,NPC,0,0,,,,27948,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000028,NPC_Idle2,1,"그럼 ""검술훈련소""부터 건설해볼까요?",0,NPC,0,0,,,,27948,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000029,NPC_Idle2,1,검술훈련소를 건설하셨군요.,0,NPC,0,0,,,,27948,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000029,NPC_Idle2,1,"""검술훈련소""는 보유하신 모험가들의 ""힘""을 상승시키는 건물입니다.",0,NPC,0,0,,,,27948,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000030,0,0,퀘스트완료,0,시스템,0,0,,,,30090,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000031,NPC_Idle2,1,"다음은 ""마법학회""를 건설해봅시다.",0,NPC,0,0,,,,30090,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000032,NPC_Idle2,1,"""마법학회""를 건설하셨군요.",0,NPC,0,0,,,,30090,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000032,NPC_Idle2,1,"""마법학회""는 보유하신 모험가들의 ""지능""을 상승시키는 건물입니다.",0,NPC,0,0,,,,30090,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000033,0,0,퀘스트완료,0,시스템,0,0,,,,32232,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000034,NPC_Idle2,1,"다음은 ""바람성소""를 건설해봅시다.",0,NPC,0,0,,,,32232,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000035,NPC_Idle2,1,"""바람성소""를 건설하셨군요.",0,NPC,0,0,,,,32232,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000035,NPC_Idle2,1,"""바람성소""는 보유하신 모험가들의 ""민첩""을 상승시키는 건물입니다.",0,NPC,0,0,,,,32232,8000001,1800,8000002,900,8000003,900,8000004,35,8000005,100,1
11000035,NPC_Idle2,1,모험가의 능력치를 상승시키는 세종류의 건물을 모두 건설했습니다.<br>업그레이드를 통해 적재적소에 맞게 모험가들을 성장시켜 전투에 활용해보세요.,0,NPC,0,0,,,,34578,8000001,500,8000002,500,8000003,500,8000004,35,8000005,100,1
11000035,Player_Idle2,2,(내가 보유한 모험가들이 강해진게 느껴진다. 앞으로도 꾸준히 업그레이드를 노려야겠군.),0,플레이어,0,0,,,,34578,8000001,500,8000002,500,8000003,500,8000004,35,8000005,100,1
11000036,0,0,퀘스트완료,0,시스템,0,0,,,,34578,8000001,500,8000002,500,8000003,500,8000004,35,8000005,100,1
11000037,NPC_Idle2,1,보유한 모험가들의 파라미터 최대치를 상승시켜주는 건물을 건설하여 전투의 효율을 높일 수 있습니다.,0,NPC,0,0,,,,34578,8000001,500,8000002,500,8000003,500,8000004,35,8000005,100,1
11000037,NPC_Idle2,1,"""태초의정수""를 통해 ""최대 생명력""을,<br>""체력단련장""을 통해 ""최대 활동력""을,<br>""정신단련소""를 통해 ""최대 정신력""을 상승시킬 수 있습니다.",0,NPC,0,0,,,,37026,8000001,2200,8000002,1100,8000003,1100,8000004,35,8000005,100,1
11000037,NPC_Idle2,1,"모험가의 파라미터 최대치가 상승하면 한번 사냥터에 진입해 전투를 더 오래 지속할 수 있으므로,<br>전투의 효율을 높이는데 큰 도움이 됩니다.",0,NPC,0,0,,,,37026,8000001,2200,8000002,1100,8000003,1100,8000004,35,8000005,100,1
11000038,0,0,퀘스트달성,0,시스템,0,0,,,,37026,8000001,2200,8000002,1100,8000003,1100,8000004,35,8000005,100,1
11000039,0,0,퀘스트완료,0,시스템,0,0,,,,37026,8000001,2200,8000002,1100,8000003,1100,8000004,35,8000005,100,1
11000040,NPC_Idle2,1,"""신성제단""은 모험가의 기본공격에 치명타가 발생할 확률을 높여줍니다.<br>무기재련소는 모험가의 기본공격에 치명타가 발생했을때 더 강한 데미지를 입힐 수 있게 만들어줍니다.",0,NPC,0,0,,,,39474,8000001,2200,8000002,1100,8000003,1100,8000004,35,8000005,100,1
11000040,NPC_Idle2,1,전투력이 충분히 강하다면 이러한 건물들을 업그레이드하여 효율적인 성장을 도모할 수 있습니다.,0,NPC,0,0,,,,39474,8000001,2200,8000002,1100,8000003,1100,8000004,35,8000005,100,1
11000041,0,0,퀘스트달성,0,시스템,0,0,,,,39474,8000001,2200,8000002,1100,8000003,1100,8000004,35,8000005,100,1
11000042,0,0,퀘스트완료,0,시스템,0,0,,,,39474,8000001,2200,8000002,1100,8000003,1100,8000004,35,8000005,100,1
11000043,NPC_Idle2,1,"모험가직업조합 건물들을 건설하며, 해당 직업에 해당하는 모험가들의 전투력이 상승합니다.",0,NPC,0,0,0,0,0,100,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,3000,1
11000043,NPC_Idle2,1,"모험가직업조합 건물에는 ""전사조합"", ""법사조합"", ""궁수조합""이 있습니다.<br>각 건물들을 업그레이드하면 각각 ""전사"", ""법사"", ""궁수""에 해당하는 모험가들의 전투력이 상승합니다.",0,NPC,0,0,11000040,0,0,100,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
11000044,0,0,퀘스트달성,0,시스템,0,0,0,0,0,100,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
11000045,0,0,퀘스트완료,0,시스템,0,0,,,,42126,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드087</i></size>,9010097,1,<size=34>사냥터1-31의 보스몬스터를 처치하세요.</size>,10000121,1,0,0,,,,42126,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드088</i></size>,9010098,1,<size=34>사냥터2-11에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000141,15,0,0,,,,42126,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드089</i></size>,9010099,1,<size=34>사냥터2-11의 보스몬스터를 처치하세요.</size>,10000181,1,0,0,,,,42126,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드090</i></size>,9010100,1,<size=34>사냥터1-32에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000082,15,0,0,,,,44778,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드091</i></size>,9010101,1,<size=34>사냥터1-32의 보스몬스터를 처치하세요.</size>,10000122,1,0,0,,,,44778,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드092</i></size>,9010102,1,<size=34>사냥터2-12에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000142,15,0,0,,,,44778,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드093</i></size>,9010103,1,<size=34>사냥터2-12의 보스몬스터를 처치하세요.</size>,10000182,1,0,0,,,,44778,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드094</i></size>,9010104,1,<size=34>사냥터1-33에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000083,15,0,0,,,,47532,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드095</i></size>,9010105,1,<size=34>사냥터1-33의 보스몬스터를 처치하세요.</size>,10000123,1,0,0,,,,47532,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드096</i></size>,9010106,1,<size=34>사냥터2-13에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000143,15,0,0,,,,47532,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드097</i></size>,9010107,1,<size=34>사냥터2-13의 보스몬스터를 처치하세요.</size>,10000183,1,0,0,,,,47532,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드098</i></size>,9010108,1,<size=34>사냥터1-34에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000084,15,0,0,,,,50388,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드099</i></size>,9010109,1,<size=34>사냥터1-34의 보스몬스터를 처치하세요.</size>,10000124,1,0,0,,,,50388,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드100</i></size>,9010110,1,<size=34>사냥터2-14에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000144,15,0,0,,,,50388,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드101</i></size>,9010111,1,<size=34>사냥터2-14의 보스몬스터를 처치하세요.</size>,10000184,1,0,0,,,,50388,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드102</i></size>,9010112,1,<size=34>사냥터1-35에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000085,15,0,0,,,,53346,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드103</i></size>,9010113,1,<size=34>사냥터1-35의 보스몬스터를 처치하세요.</size>,10000125,1,0,0,,,,53346,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드104</i></size>,9010114,1,<size=34>사냥터2-15에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000145,15,0,0,,,,53346,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드105</i></size>,9010115,1,<size=34>사냥터2-15의 보스몬스터를 처치하세요.</size>,10000185,1,0,0,,,,53346,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드106</i></size>,9010116,1,<size=34>사냥터1-36에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000086,15,0,0,,,,56406,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드107</i></size>,9010117,1,<size=34>사냥터1-36의 보스몬스터를 처치하세요.</size>,10000126,1,0,0,,,,56406,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드108</i></size>,9010118,1,<size=34>사냥터2-16에서 일반몬스터를 <b>15마리</b> 처치하세요.</size>,10000146,15,0,0,,,,56406,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
<size=35><i>가이드109</i></size>,9010119,1,<size=34>사냥터2-16의 보스몬스터를 처치하세요.</size>,10000186,1,0,0,,,,56406,8000001,2200,8000002,1100,8000003,1100,8000004,40,8000005,100,1
